,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
1664,2023-03-11,8,Spring,March,0.714,0.0,0.161,14.59,14.56,14.45,14.79,94,2.78,99.0,light rain
1665,2023-03-11,9,Spring,March,0.92,0.0,0.189,15.11,15.13,14.54,15.15,94,2.78,99.0,light rain
1666,2023-03-11,10,Spring,March,0.102,0.0,0.2,15.18,15.21,14.79,15.72,94,2.78,99.0,light rain
1667,2023-03-11,11,Spring,March,0.013,0.0,0.25,15.2,15.23,15.15,16.12,94,3.42,100.0,overcast clouds
1668,2023-03-11,12,Spring,March,0.0,0.0,0.259,15.19,15.22,15.15,15.9,94,3.42,100.0,overcast clouds
1669,2023-03-11,13,Spring,March,0.015,0.0,0.261,15.7,15.75,15.57,15.9,93,3.42,100.0,overcast clouds
1670,2023-03-11,14,Spring,March,0.363,0.0,0.339,16.23,16.23,15.57,16.26,89,4.01,100.0,light rain
1671,2023-03-11,15,Spring,March,0.163,0.0,0.264,16.74,16.66,15.34,16.82,84,4.01,100.0,light rain
1672,2023-03-11,16,Spring,March,1.738,0.0,0.162,16.74,16.69,15.34,16.82,85,4.01,100.0,light rain
1673,2023-03-11,17,Spring,March,0.476,0.0,0.018,16.23,16.18,14.79,16.26,87,1.84,99.0,overcast clouds
1674,2023-03-11,18,Spring,March,0.394,0.0,0.0,15.65,15.62,14.72,15.7,90,1.84,99.0,overcast clouds
1675,2023-03-11,19,Spring,March,0.485,0.0,0.0,15.65,15.65,14.72,15.7,91,1.84,99.0,overcast clouds
1676,2023-03-11,20,Spring,March,0.467,0.0,0.0,15.14,15.11,14.45,15.66,92,1.69,100.0,overcast clouds
1677,2023-03-11,21,Spring,March,0.417,0.0,0.0,15.14,15.14,14.45,15.66,93,1.69,100.0,overcast clouds
1678,2023-03-11,22,Spring,March,0.0,0.845,0.0,15.12,15.12,14.45,15.15,93,1.69,100.0,overcast clouds
1679,2023-03-11,23,Spring,March,0.0,1.893,0.0,14.56,14.5,13.72,15.1,93,1.63,100.0,overcast clouds
1680,2023-03-12,0,Spring,March,0.0,0.56,0.0,13.99,13.9,12.72,14.54,94,1.63,100.0,overcast clouds
1681,2023-03-12,1,Spring,March,0.0,0.546,0.0,13.47,13.33,12.72,14.54,94,1.63,100.0,overcast clouds
1682,2023-03-12,2,Spring,March,0.0,0.548,0.0,13.46,13.32,12.72,14.23,94,1.8,100.0,overcast clouds
1683,2023-03-12,3,Spring,March,0.0,0.555,0.0,13.46,13.32,12.72,13.99,94,1.8,100.0,overcast clouds
1684,2023-03-12,4,Spring,March,0.0,0.48,0.0,13.91,13.81,11.72,14.04,94,1.8,100.0,overcast clouds
1685,2023-03-12,5,Spring,March,0.0,0.243,0.0,13.91,13.81,11.72,14.04,94,1.76,100.0,overcast clouds
1686,2023-03-12,6,Spring,March,0.0,0.255,0.0,13.94,13.84,12.23,14.04,94,1.76,100.0,overcast clouds
1687,2023-03-12,7,Spring,March,0.0,0.145,0.108,13.37,13.22,11.68,13.48,94,1.76,100.0,overcast clouds
1688,2023-03-12,8,Spring,March,0.007,0.0,0.253,13.92,13.82,12.23,14.04,94,1.65,100.0,overcast clouds
1689,2023-03-12,9,Spring,March,0.483,0.0,0.412,14.5,14.41,12.88,14.59,92,1.65,100.0,overcast clouds
1690,2023-03-12,10,Spring,March,0.011,0.0,0.286,16.64,16.55,13.99,17.01,84,1.65,100.0,overcast clouds
1691,2023-03-12,11,Spring,March,0.638,0.0,0.454,17.22,17.06,15.1,18.12,79,3.02,35.0,scattered clouds
1692,2023-03-12,12,Spring,March,1.063,0.0,0.541,17.31,17.16,16.21,18.68,79,3.02,35.0,scattered clouds
1693,2023-03-12,13,Spring,March,0.435,0.0,0.529,18.35,18.28,16.72,18.48,78,3.02,35.0,scattered clouds
1694,2023-03-12,14,Spring,March,0.325,0.0,0.519,18.39,18.19,16.77,19.79,73,3.5,84.0,broken clouds
1695,2023-03-12,15,Spring,March,0.0,0.0,0.333,19.02,18.83,18.34,19.23,71,3.5,84.0,broken clouds
1696,2023-03-12,16,Spring,March,0.03,0.0,0.294,19.96,19.79,17.72,20.15,68,3.5,84.0,broken clouds
1697,2023-03-12,17,Spring,March,0.869,0.0,0.107,18.87,18.67,16.72,19.04,71,2.4,100.0,overcast clouds
1698,2023-03-12,18,Spring,March,0.696,0.0,0.007,17.27,16.98,15.72,17.57,74,2.4,100.0,overcast clouds
1699,2023-03-12,19,Spring,March,1.031,0.0,0.0,15.62,15.33,13.72,16.21,80,2.4,100.0,overcast clouds
1700,2023-03-12,20,Spring,March,1.557,0.0,0.0,14.58,14.26,13.72,15.66,83,2.13,100.0,overcast clouds
1701,2023-03-12,21,Spring,March,0.969,0.0,0.0,14.51,14.18,12.72,15.1,83,2.13,100.0,overcast clouds
1702,2023-03-12,22,Spring,March,0.0,0.551,0.0,13.99,13.66,12.72,14.54,85,2.13,100.0,overcast clouds
1703,2023-03-12,23,Spring,March,0.0,0.612,0.0,13.49,13.06,13.12,13.99,83,2.94,5.0,sky is clear
1704,2023-03-13,0,Spring,March,0.0,0.783,0.0,13.96,13.6,12.72,14.04,84,2.94,5.0,sky is clear
1705,2023-03-13,1,Spring,March,0.0,0.515,0.0,12.98,12.55,12.72,13.43,85,2.94,5.0,sky is clear
1706,2023-03-13,2,Spring,March,0.0,0.281,0.0,13.55,13.18,12.79,13.72,85,3.66,19.0,few clouds
1707,2023-03-13,3,Spring,March,0.0,0.274,0.0,13.55,13.18,12.79,14.23,85,3.66,19.0,few clouds
1708,2023-03-13,4,Spring,March,0.0,0.36,0.0,13.55,13.18,12.79,14.23,85,3.66,19.0,few clouds
1709,2023-03-13,5,Spring,March,0.0,0.282,0.0,13.55,13.26,12.79,14.23,88,5.21,100.0,light rain
1710,2023-03-13,6,Spring,March,0.0,0.292,0.0,12.98,12.68,12.93,13.72,90,5.21,100.0,light rain
1711,2023-03-13,7,Spring,March,0.0,1.184,0.008,13.49,13.3,13.34,13.72,92,5.21,100.0,light rain
1712,2023-03-13,8,Spring,March,0.297,0.0,0.101,14.0,13.91,13.34,14.04,94,5.19,100.0,light rain
1713,2023-03-13,9,Spring,March,0.009,0.0,0.236,14.04,13.93,13.9,14.23,93,5.19,100.0,light rain
1714,2023-03-13,10,Spring,March,0.0,0.0,0.239,14.58,14.29,13.99,14.72,84,5.19,100.0,light rain
1715,2023-03-13,11,Spring,March,0.003,0.0,0.238,14.59,14.3,14.23,14.59,84,7.02,1.0,light rain
1716,2023-03-13,12,Spring,March,0.682,0.0,0.386,15.13,14.79,14.23,15.15,80,7.02,1.0,light rain
1717,2023-03-13,13,Spring,March,0.0,0.0,0.248,15.13,14.81,14.45,15.15,81,7.02,1.0,light rain
1718,2023-03-13,14,Spring,March,0.0,0.0,0.244,12.62,12.34,12.37,15.72,92,6.54,1.0,light rain
1719,2023-03-13,15,Spring,March,0.0,0.0,0.239,14.66,14.19,13.12,15.72,77,6.54,1.0,light rain
1720,2023-03-13,16,Spring,March,0.065,0.0,0.171,15.68,15.13,13.68,15.72,70,6.54,1.0,light rain
1721,2023-03-13,17,Spring,March,0.154,0.0,0.086,14.59,14.01,13.68,14.72,73,4.34,3.0,light rain
1722,2023-03-13,18,Spring,March,1.801,0.0,0.003,13.57,12.86,12.57,14.72,72,4.34,3.0,light rain
1723,2023-03-13,19,Spring,March,1.943,0.0,0.0,12.44,11.96,12.01,13.99,85,4.34,3.0,light rain
1724,2023-03-13,20,Spring,March,0.531,0.0,0.0,11.89,11.38,11.68,12.88,86,2.91,3.0,light rain
1725,2023-03-13,21,Spring,March,0.635,0.0,0.0,11.35,10.86,9.71,12.88,89,2.91,3.0,light rain
1726,2023-03-13,22,Spring,March,0.0,0.481,0.0,11.36,10.93,10.82,12.88,91,2.91,3.0,light rain
1727,2023-03-13,23,Spring,March,0.0,0.434,0.0,10.84,10.38,10.7,12.72,92,2.33,9.0,light rain
1728,2023-03-14,0,Spring,March,0.0,0.363,0.0,10.77,10.28,10.26,11.77,91,2.33,9.0,light rain
1729,2023-03-14,1,Spring,March,0.0,0.307,0.0,10.26,9.74,9.71,11.77,92,2.33,9.0,light rain
1730,2023-03-14,2,Spring,March,0.0,0.251,0.0,9.58,9.58,8.6,10.34,92,1.2,57.0,light rain
1731,2023-03-14,3,Spring,March,0.0,0.246,0.0,9.61,9.61,8.04,11.21,93,1.2,57.0,light rain
1732,2023-03-14,4,Spring,March,0.0,0.244,0.0,9.54,9.54,7.49,10.66,93,1.2,57.0,light rain
1733,2023-03-14,5,Spring,March,0.0,0.246,0.0,9.47,9.47,6.93,10.1,93,0.65,100.0,light rain
1734,2023-03-14,6,Spring,March,0.0,0.246,0.0,9.51,9.51,7.72,10.1,93,0.65,100.0,light rain
1735,2023-03-14,7,Spring,March,0.0,0.481,0.064,9.54,9.54,8.12,9.59,93,0.65,100.0,light rain
1736,2023-03-14,8,Spring,March,0.283,0.0,0.253,10.06,9.58,8.68,10.15,94,1.05,100.0,overcast clouds
1737,2023-03-14,9,Spring,March,0.588,0.0,0.433,10.7,10.25,9.15,12.01,93,1.05,100.0,overcast clouds
1738,2023-03-14,10,Spring,March,0.56,0.0,0.545,12.14,11.76,11.21,14.23,90,1.05,100.0,overcast clouds
1739,2023-03-14,11,Spring,March,0.0,0.0,0.254,13.46,12.95,12.32,14.79,80,2.16,87.0,overcast clouds
1740,2023-03-14,12,Spring,March,0.0,0.0,0.246,15.43,14.8,15.01,15.72,68,2.16,87.0,overcast clouds
1741,2023-03-14,13,Spring,March,0.0,0.0,0.249,15.61,14.95,13.99,16.45,66,2.16,87.0,overcast clouds
1742,2023-03-14,14,Spring,March,0.0,0.0,0.251,15.69,15.06,14.54,16.93,67,2.79,98.0,overcast clouds
1743,2023-03-14,15,Spring,March,0.0,0.0,0.24,16.25,15.63,15.72,17.01,65,2.79,98.0,overcast clouds
1744,2023-03-14,16,Spring,March,0.0,0.0,0.238,16.67,16.06,14.54,17.49,64,2.79,98.0,overcast clouds
1745,2023-03-14,17,Spring,March,0.111,0.0,0.123,15.63,14.92,14.72,15.7,64,1.87,96.0,overcast clouds
1746,2023-03-14,18,Spring,March,0.311,0.0,0.004,15.06,14.42,13.72,15.15,69,1.87,96.0,overcast clouds
1747,2023-03-14,19,Spring,March,0.329,0.0,0.0,13.1,12.27,12.72,13.6,69,1.87,96.0,overcast clouds
1748,2023-03-14,20,Spring,March,0.401,0.0,0.0,12.3,11.83,10.72,12.88,86,1.03,84.0,broken clouds
1749,2023-03-14,21,Spring,March,0.67,0.0,0.0,11.77,11.3,10.26,12.88,88,1.03,84.0,broken clouds
1750,2023-03-14,22,Spring,March,0.0,0.558,0.0,10.68,10.13,9.15,12.32,89,1.03,84.0,broken clouds
1751,2023-03-14,23,Spring,March,0.0,0.569,0.0,10.65,10.15,8.6,11.77,91,1.19,5.0,sky is clear
1752,2023-03-15,0,Spring,March,0.0,0.502,0.0,7.6,6.1,1.0,18.4,92,1.3,0.0,sky is clear
1753,2023-03-15,1,Spring,March,0.0,0.504,0.0,6.7,4.8,1.0,18.4,94,1.63,2.0,sky is clear
1754,2023-03-15,2,Spring,March,0.0,0.494,0.0,5.8,3.7,1.0,18.4,94,1.84,2.0,sky is clear
1755,2023-03-15,3,Spring,March,0.0,0.495,0.0,5.2,3.1,1.0,18.4,94,1.5,5.0,sky is clear
1756,2023-03-15,4,Spring,March,0.0,0.349,0.0,4.5,2.5,1.0,18.4,95,1.12,0.0,sky is clear
1757,2023-03-15,5,Spring,March,0.0,0.337,0.0,3.9,1.8,1.0,18.4,96,1.08,0.0,sky is clear
1758,2023-03-15,6,Spring,March,0.0,0.275,0.0,3.4,1.2,1.0,18.4,96,1.1,0.0,sky is clear
1759,2023-03-15,7,Spring,March,0.0,0.37,0.161,3.2,1.0,1.0,18.4,95,0.91,6.0,sky is clear
1760,2023-03-15,8,Spring,March,0.65,0.0,0.325,6.1,3.9,1.0,18.4,89,1.65,6.0,sky is clear
1761,2023-03-15,9,Spring,March,0.0,0.0,0.257,10.4,9.2,1.0,18.4,83,1.04,0.0,sky is clear
1762,2023-03-15,10,Spring,March,0.0,0.0,0.252,13.8,13.0,1.0,18.4,72,0.92,0.0,sky is clear
1763,2023-03-15,11,Spring,March,0.0,0.0,0.253,16.3,15.6,1.0,18.4,63,1.75,0.0,sky is clear
1764,2023-03-15,12,Spring,March,0.0,0.0,0.255,17.8,17.2,1.0,18.4,54,2.1,0.0,sky is clear
1765,2023-03-15,13,Spring,March,0.0,0.0,0.25,19.0,18.2,1.0,18.4,48,2.72,0.0,sky is clear
1766,2023-03-15,14,Spring,March,0.0,0.0,0.247,19.4,18.3,1.0,18.4,47,3.01,0.0,sky is clear
1767,2023-03-15,15,Spring,March,0.0,0.0,0.246,19.5,18.4,1.0,18.4,49,2.6,0.0,sky is clear
1768,2023-03-15,16,Spring,March,0.0,0.0,0.245,19.5,18.3,1.0,18.4,53,2.15,0.0,sky is clear
1769,2023-03-15,17,Spring,March,0.15,0.0,0.088,17.8,16.3,1.0,18.4,62,3.04,0.0,sky is clear
1770,2023-03-15,18,Spring,March,0.687,0.0,0.003,14.1,12.6,1.0,18.4,70,2.32,0.0,sky is clear
1771,2023-03-15,19,Spring,March,1.536,0.0,0.0,13.0,11.8,1.0,18.4,67,0.91,0.0,sky is clear
1772,2023-03-15,20,Spring,March,0.791,0.0,0.0,9.7,8.3,1.0,18.4,85,1.5,0.0,sky is clear
1773,2023-03-15,21,Spring,March,0.626,0.0,0.0,9.0,7.3,1.0,18.4,88,1.78,4.0,sky is clear
1774,2023-03-15,22,Spring,March,0.0,0.646,0.0,8.4,6.7,1.0,18.4,89,1.56,25.0,sky is clear
1775,2023-03-15,23,Spring,March,0.0,0.491,0.0,10.9,9.9,1.0,18.4,81,0.89,26.0,sky is clear
1776,2023-03-16,0,Spring,March,0.0,0.704,0.0,9.7,8.3,3.8,15.4,85,1.4,30.0,sky is clear
1777,2023-03-16,1,Spring,March,0.0,2.672,0.0,7.6,6.0,3.8,15.4,92,1.25,30.0,sky is clear
1778,2023-03-16,2,Spring,March,0.0,0.914,0.0,7.0,5.1,3.8,15.4,93,1.75,25.0,sky is clear
1779,2023-03-16,3,Spring,March,0.0,0.26,0.0,6.5,4.6,3.8,15.4,93,1.52,28.0,sky is clear
1780,2023-03-16,4,Spring,March,0.0,0.24,0.0,7.0,5.1,3.8,15.4,92,1.57,29.0,sky is clear
1781,2023-03-16,5,Spring,March,0.0,0.236,0.0,7.3,5.2,3.8,15.4,91,2.06,30.0,sky is clear
1782,2023-03-16,6,Spring,March,0.0,0.235,0.0,6.3,3.8,3.8,15.4,92,2.55,30.0,sky is clear
1783,2023-03-16,7,Spring,March,0.0,1.145,0.097,6.9,4.8,3.8,15.4,92,1.91,30.0,sky is clear
1784,2023-03-16,8,Spring,March,0.631,0.0,0.191,9.3,7.8,3.8,15.4,87,1.65,30.0,sky is clear
1785,2023-03-16,9,Spring,March,0.015,0.0,0.244,11.9,10.9,3.8,15.4,82,1.48,31.0,sky is clear
1786,2023-03-16,10,Spring,March,0.0,0.0,0.261,13.9,12.5,3.8,15.4,76,2.6,34.0,sky is clear
1787,2023-03-16,11,Spring,March,0.965,0.0,0.554,15.5,14.0,3.8,15.4,69,3.4,44.0,sky is clear
1788,2023-03-16,12,Spring,March,0.12,0.0,0.353,17.0,15.2,3.8,15.4,61,3.75,87.0,sky is clear
1789,2023-03-16,13,Spring,March,0.124,0.0,0.257,17.6,15.4,3.8,15.4,57,3.79,93.0,sky is clear
1790,2023-03-16,14,Spring,March,0.085,0.0,0.237,16.7,14.2,3.8,15.4,60,4.24,62.0,sky is clear
1791,2023-03-16,15,Spring,March,0.094,0.0,0.223,15.3,13.5,3.8,15.4,75,4.16,94.0,sky is clear
1792,2023-03-16,16,Spring,March,0.162,0.0,0.166,13.7,12.2,3.8,15.4,84,3.47,100.0,sky is clear
1793,2023-03-16,17,Spring,March,0.783,0.0,0.021,12.8,11.8,3.8,15.4,89,2.56,100.0,sky is clear
1794,2023-03-16,18,Spring,March,0.955,0.0,0.003,12.2,11.1,3.8,15.4,91,2.61,100.0,sky is clear
1795,2023-03-16,19,Spring,March,0.964,0.0,0.0,11.9,10.9,3.8,15.4,93,2.5,100.0,sky is clear
1796,2023-03-16,20,Spring,March,0.559,0.0,0.0,11.6,10.1,3.8,15.4,96,3.45,100.0,sky is clear
1797,2023-03-16,21,Spring,March,0.668,0.0,0.0,11.9,10.8,3.8,15.4,96,2.84,93.0,sky is clear
1798,2023-03-16,22,Spring,March,0.0,0.642,0.0,11.6,10.7,3.8,15.4,98,2.43,71.0,sky is clear
1799,2023-03-16,23,Spring,March,0.0,0.711,0.0,11.0,9.9,3.8,15.4,91,2.06,61.0,sky is clear
1800,2023-03-17,0,Spring,March,0.0,0.539,0.0,10.5,8.8,7.3,10.8,94,3.07,50.0,sky is clear
1801,2023-03-17,1,Spring,March,0.0,0.323,0.0,10.8,8.4,7.3,10.8,94,4.44,100.0,sky is clear
1802,2023-03-17,2,Spring,March,0.0,0.254,0.0,11.1,9.3,7.3,10.8,91,3.47,100.0,sky is clear
1803,2023-03-17,3,Spring,March,0.0,0.251,0.0,10.7,8.5,7.3,10.8,96,4.39,100.0,sky is clear
1804,2023-03-17,4,Spring,March,0.0,0.247,0.0,10.5,8.0,7.3,10.8,92,4.57,100.0,sky is clear
1805,2023-03-17,5,Spring,March,0.0,0.247,0.0,10.5,7.7,7.3,10.8,92,5.01,100.0,sky is clear
1806,2023-03-17,6,Spring,March,0.0,0.245,0.0,10.1,7.4,7.3,10.8,93,4.7,100.0,sky is clear
1807,2023-03-17,7,Spring,March,0.0,0.88,0.054,10.3,8.1,7.3,10.8,93,3.81,100.0,sky is clear
1808,2023-03-17,8,Spring,March,1.208,0.0,0.111,10.5,7.3,7.3,10.8,92,5.66,100.0,sky is clear
1809,2023-03-17,9,Spring,March,0.06,0.0,0.293,10.9,7.8,7.3,10.8,93,5.75,100.0,sky is clear
1810,2023-03-17,10,Spring,March,0.0,0.0,0.373,11.7,8.6,7.3,10.8,87,5.8,100.0,sky is clear
1811,2023-03-17,11,Spring,March,0.0,0.0,0.356,12.2,9.6,7.3,10.8,88,5.22,100.0,sky is clear
1812,2023-03-17,12,Spring,March,0.0,0.0,0.361,12.7,9.0,7.3,10.8,78,6.55,48.0,sky is clear
1813,2023-03-17,13,Spring,March,0.0,0.0,0.315,14.0,10.8,7.3,10.8,76,6.22,57.0,sky is clear
1814,2023-03-17,14,Spring,March,0.046,0.0,0.301,13.1,10.0,7.3,10.8,80,5.76,75.0,sky is clear
1815,2023-03-17,15,Spring,March,0.126,0.0,0.201,11.7,9.0,7.3,10.8,86,4.92,100.0,sky is clear
1816,2023-03-17,16,Spring,March,0.132,0.0,0.174,12.0,9.2,7.3,10.8,85,5.06,73.0,sky is clear
1817,2023-03-17,17,Spring,March,1.279,0.0,0.045,11.6,9.2,7.3,10.8,84,4.11,42.0,sky is clear
1818,2023-03-17,18,Spring,March,2.048,0.0,0.006,11.3,9.0,7.3,10.8,85,3.85,45.0,sky is clear
1819,2023-03-17,19,Spring,March,1.119,0.0,0.0,10.0,7.8,7.3,10.8,89,3.28,81.0,sky is clear
1820,2023-03-17,20,Spring,March,0.492,0.0,0.0,9.9,8.3,7.3,10.8,89,2.26,53.0,sky is clear
1821,2023-03-17,21,Spring,March,0.45,0.0,0.0,9.7,8.2,7.3,10.8,90,1.96,54.0,sky is clear
1822,2023-03-17,22,Spring,March,0.0,0.8,0.0,9.0,7.6,7.3,10.8,93,1.6,26.0,sky is clear
1823,2023-03-17,23,Spring,March,0.0,0.563,0.0,9.0,7.5,7.3,10.8,93,1.75,65.0,sky is clear
1824,2023-03-18,0,Spring,March,0.0,0.496,0.0,9.0,7.5,5.0,12.7,90,1.7,94.0,sky is clear
1825,2023-03-18,1,Spring,March,0.0,0.495,0.0,9.3,7.9,5.0,12.7,88,1.39,100.0,sky is clear
1826,2023-03-18,2,Spring,March,0.0,0.43,0.0,9.9,8.3,5.0,12.7,90,2.39,100.0,sky is clear
1827,2023-03-18,3,Spring,March,0.0,0.367,0.0,10.0,8.6,5.0,12.7,92,2.04,100.0,sky is clear
1828,2023-03-18,4,Spring,March,0.0,0.275,0.0,10.0,8.5,5.0,12.7,95,2.57,100.0,sky is clear
1829,2023-03-18,5,Spring,March,0.0,0.282,0.0,10.1,9.0,5.0,12.7,93,1.5,100.0,sky is clear
1830,2023-03-18,6,Spring,March,0.0,0.311,0.0,9.9,8.7,5.0,12.7,94,1.89,100.0,sky is clear
1831,2023-03-18,7,Spring,March,0.0,0.251,0.019,9.8,8.7,5.0,12.7,94,1.63,100.0,sky is clear
1832,2023-03-18,8,Spring,March,0.572,0.0,0.131,10.5,9.4,5.0,12.7,95,2.06,100.0,sky is clear
1833,2023-03-18,9,Spring,March,0.0,0.0,0.257,11.8,10.5,5.0,12.7,87,2.4,100.0,sky is clear
1834,2023-03-18,10,Spring,March,0.668,0.0,0.321,12.2,11.1,5.0,12.7,88,2.4,90.0,sky is clear
1835,2023-03-18,11,Spring,March,0.035,0.0,0.251,13.6,12.0,5.0,12.7,80,3.28,100.0,sky is clear
1836,2023-03-18,12,Spring,March,0.0,0.0,0.251,14.1,12.3,5.0,12.7,77,3.42,100.0,sky is clear
1837,2023-03-18,13,Spring,March,0.0,0.0,0.255,14.3,12.3,5.0,12.7,75,3.89,50.0,sky is clear
1838,2023-03-18,14,Spring,March,0.0,0.0,0.323,14.8,12.5,5.0,12.7,72,4.33,38.0,sky is clear
1839,2023-03-18,15,Spring,March,0.755,0.0,0.428,15.3,12.7,5.0,12.7,69,4.8,100.0,sky is clear
1840,2023-03-18,16,Spring,March,0.725,0.0,0.474,14.9,12.2,5.0,12.7,71,4.9,52.0,sky is clear
1841,2023-03-18,17,Spring,March,0.263,0.0,0.203,14.3,11.8,5.0,12.7,71,4.24,33.0,sky is clear
1842,2023-03-18,18,Spring,March,0.714,0.0,0.022,13.5,11.7,5.0,12.7,75,2.97,32.0,sky is clear
1843,2023-03-18,19,Spring,March,1.288,0.0,0.0,11.1,9.7,5.0,12.7,87,2.19,18.0,sky is clear
1844,2023-03-18,20,Spring,March,0.739,0.0,0.0,9.9,8.5,5.0,12.7,91,1.84,11.0,sky is clear
1845,2023-03-18,21,Spring,March,0.512,0.0,0.0,9.2,7.7,5.0,12.7,93,1.84,32.0,sky is clear
1846,2023-03-18,22,Spring,March,0.0,1.377,0.0,7.7,5.8,5.0,12.7,95,2.25,27.0,sky is clear
1847,2023-03-18,23,Spring,March,0.0,1.483,0.0,7.1,5.0,5.0,12.7,96,2.28,4.0,sky is clear
1848,2023-03-19,0,Spring,March,0.0,0.641,0.0,6.9,4.7,2.5,17.4,98,2.51,36.0,sky is clear
1849,2023-03-19,1,Spring,March,0.0,0.38,0.0,6.9,5.1,2.5,17.4,98,1.92,40.0,sky is clear
1850,2023-03-19,2,Spring,March,0.0,0.317,0.0,6.9,5.1,2.5,17.4,97,1.8,28.0,sky is clear
1851,2023-03-19,3,Spring,March,0.0,0.362,0.0,6.3,4.2,2.5,17.4,98,2.09,31.0,sky is clear
1852,2023-03-19,4,Spring,March,0.0,0.305,0.0,6.0,4.0,2.5,17.4,98,1.89,30.0,sky is clear
1853,2023-03-19,5,Spring,March,0.0,0.302,0.0,5.6,3.6,2.5,17.4,98,1.57,38.0,sky is clear
1854,2023-03-19,6,Spring,March,0.0,0.344,0.0,4.6,2.5,2.5,17.4,98,1.43,38.0,sky is clear
1855,2023-03-19,7,Spring,March,0.0,0.297,0.069,5.4,3.7,2.5,17.4,98,1.08,52.0,sky is clear
1856,2023-03-19,8,Spring,March,0.056,0.0,0.241,6.7,5.0,2.5,17.4,95,1.52,62.0,sky is clear
1857,2023-03-19,9,Spring,March,0.29,0.0,0.488,9.1,8.0,2.5,17.4,92,1.12,57.0,sky is clear
1858,2023-03-19,10,Spring,March,0.039,0.0,0.6,12.2,11.6,2.5,17.4,78,0.32,31.0,sky is clear
1859,2023-03-19,11,Spring,March,0.904,0.0,0.952,14.1,14.0,2.5,17.4,68,0.32,30.0,sky is clear
1860,2023-03-19,12,Spring,March,0.282,0.0,0.862,15.4,15.4,2.5,17.4,58,0.71,30.0,sky is clear
1861,2023-03-19,13,Spring,March,0.141,0.0,0.775,16.6,16.3,2.5,17.4,55,0.92,30.0,sky is clear
1862,2023-03-19,14,Spring,March,0.0,0.0,0.434,17.3,17.3,2.5,17.4,53,0.71,30.0,sky is clear
1863,2023-03-19,15,Spring,March,0.357,0.0,0.644,17.8,17.4,2.5,17.4,53,0.81,30.0,sky is clear
1864,2023-03-19,16,Spring,March,0.584,0.0,0.399,17.6,16.3,2.5,17.4,56,1.68,29.0,sky is clear
1865,2023-03-19,17,Spring,March,1.051,0.0,0.109,16.5,15.0,2.5,17.4,63,2.64,30.0,sky is clear
1866,2023-03-19,18,Spring,March,0.551,0.0,0.006,14.6,13.7,2.5,17.4,77,1.94,0.0,sky is clear
1867,2023-03-19,19,Spring,March,1.019,0.0,0.0,10.8,9.7,2.5,17.4,90,1.8,30.0,sky is clear
1868,2023-03-19,20,Spring,March,0.523,0.0,0.0,11.6,10.9,2.5,17.4,86,1.21,16.0,sky is clear
1869,2023-03-19,21,Spring,March,1.073,0.0,0.0,11.1,10.5,2.5,17.4,88,0.81,3.0,sky is clear
1870,2023-03-19,22,Spring,March,0.0,0.985,0.0,10.9,10.0,2.5,17.4,88,1.17,8.0,sky is clear
1871,2023-03-19,23,Spring,March,0.0,0.518,0.0,10.3,9.2,2.5,17.4,88,1.22,10.0,sky is clear
1872,2023-03-20,0,Spring,March,0.0,0.531,0.0,8.9,7.9,2.3,18.5,91,0.73,28.0,sky is clear
1873,2023-03-20,1,Spring,March,0.0,0.488,0.0,6.6,4.8,2.3,18.5,94,1.51,12.0,sky is clear
1874,2023-03-20,2,Spring,March,0.0,0.324,0.0,5.9,4.0,2.3,18.5,93,1.3,29.0,sky is clear
1875,2023-03-20,3,Spring,March,0.0,0.311,0.0,5.6,3.5,2.3,18.5,93,1.4,30.0,sky is clear
1876,2023-03-20,4,Spring,March,0.0,0.284,0.0,5.5,3.3,2.3,18.5,92,1.5,30.0,sky is clear
1877,2023-03-20,5,Spring,March,0.0,0.294,0.0,5.6,3.4,2.3,18.5,91,1.5,30.0,sky is clear
1878,2023-03-20,6,Spring,March,0.0,0.297,0.001,4.8,2.3,2.3,18.5,92,1.9,30.0,sky is clear
1879,2023-03-20,7,Spring,March,0.0,1.112,0.178,6.8,5.2,2.3,18.5,84,0.45,30.0,sky is clear
1880,2023-03-20,8,Spring,March,0.0,0.0,0.26,8.0,6.7,2.3,18.5,85,0.4,30.0,sky is clear
1881,2023-03-20,9,Spring,March,0.0,0.0,0.232,11.1,10.1,2.3,18.5,79,0.63,30.0,sky is clear
1882,2023-03-20,10,Spring,March,0.0,0.0,0.233,14.1,13.5,2.3,18.5,70,0.6,29.0,sky is clear
1883,2023-03-20,11,Spring,March,0.288,0.0,0.46,16.3,16.0,2.3,18.5,67,1.44,30.0,sky is clear
1884,2023-03-20,12,Spring,March,0.378,0.0,0.492,18.5,17.9,2.3,18.5,55,2.69,29.0,sky is clear
1885,2023-03-20,13,Spring,March,0.0,0.0,0.24,19.1,18.5,2.3,18.5,54,3.22,30.0,sky is clear
1886,2023-03-20,14,Spring,March,0.0,0.0,0.237,19.0,18.1,2.3,18.5,56,3.68,29.0,sky is clear
1887,2023-03-20,15,Spring,March,0.0,0.0,0.236,18.0,17.0,2.3,18.5,63,3.62,4.0,sky is clear
