Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2023-03-12,23,Spring,March,0.0,0.612,0.0,13.49,13.06,13.12,13.99,83,2.94,5.0,sky is clear
2023-03-13,0,Spring,March,0.0,0.783,0.0,13.96,13.6,12.72,14.04,84,2.94,5.0,sky is clear
2023-03-13,1,Spring,March,0.0,0.515,0.0,12.98,12.55,12.72,13.43,85,2.94,5.0,sky is clear
2023-03-13,2,Spring,March,0.0,0.281,0.0,13.55,13.18,12.79,13.72,85,3.66,19.0,few clouds
2023-03-13,3,Spring,March,0.0,0.274,0.0,13.55,13.18,12.79,14.23,85,3.66,19.0,few clouds
2023-03-13,4,Spring,March,0.0,0.36,0.0,13.55,13.18,12.79,14.23,85,3.66,19.0,few clouds
2023-03-13,5,Spring,March,0.0,0.282,0.0,13.55,13.26,12.79,14.23,88,5.21,100.0,light rain
2023-03-13,6,Spring,March,0.0,0.292,0.0,12.98,12.68,12.93,13.72,90,5.21,100.0,light rain
2023-03-13,7,Spring,March,0.0,1.184,0.008,13.49,13.3,13.34,13.72,92,5.21,100.0,light rain
2023-03-13,8,Spring,March,0.297,0.0,0.101,14.0,13.91,13.34,14.04,94,5.19,100.0,light rain
2023-03-13,9,Spring,March,0.009,0.0,0.236,14.04,13.93,13.9,14.23,93,5.19,100.0,light rain
2023-03-13,10,Spring,March,0.0,0.0,0.239,14.58,14.29,13.99,14.72,84,5.19,100.0,light rain
2023-03-13,11,Spring,March,0.003,0.0,0.238,14.59,14.3,14.23,14.59,84,7.02,1.0,light rain
2023-03-13,12,Spring,March,0.682,0.0,0.386,15.13,14.79,14.23,15.15,80,7.02,1.0,light rain
2023-03-13,13,Spring,March,0.0,0.0,0.248,15.13,14.81,14.45,15.15,81,7.02,1.0,light rain
2023-03-13,14,Spring,March,0.0,0.0,0.244,12.62,12.34,12.37,15.72,92,6.54,1.0,light rain
2023-03-13,15,Spring,March,0.0,0.0,0.239,14.66,14.19,13.12,15.72,77,6.54,1.0,light rain
2023-03-13,16,Spring,March,0.065,0.0,0.171,15.68,15.13,13.68,15.72,70,6.54,1.0,light rain
2023-03-13,17,Spring,March,0.154,0.0,0.086,14.59,14.01,13.68,14.72,73,4.34,3.0,light rain
2023-03-13,18,Spring,March,1.801,0.0,0.003,13.57,12.86,12.57,14.72,72,4.34,3.0,light rain
2023-03-13,19,Spring,March,1.943,0.0,0.0,12.44,11.96,12.01,13.99,85,4.34,3.0,light rain
2023-03-13,20,Spring,March,0.531,0.0,0.0,11.89,11.38,11.68,12.88,86,2.91,3.0,light rain
2023-03-13,21,Spring,March,0.635,0.0,0.0,11.35,10.86,9.71,12.88,89,2.91,3.0,light rain
2023-03-13,22,Spring,March,0.0,0.481,0.0,11.36,10.93,10.82,12.88,91,2.91,3.0,light rain
2023-03-13,23,Spring,March,0.0,0.434,0.0,10.84,10.38,10.7,12.72,92,2.33,9.0,light rain
2023-03-14,0,Spring,March,0.0,0.363,0.0,10.77,10.28,10.26,11.77,91,2.33,9.0,light rain
2023-03-14,1,Spring,March,0.0,0.307,0.0,10.26,9.74,9.71,11.77,92,2.33,9.0,light rain
2023-03-14,2,Spring,March,0.0,0.251,0.0,9.58,9.58,8.6,10.34,92,1.2,57.0,light rain
2023-03-14,3,Spring,March,0.0,0.246,0.0,9.61,9.61,8.04,11.21,93,1.2,57.0,light rain
2023-03-14,4,Spring,March,0.0,0.244,0.0,9.54,9.54,7.49,10.66,93,1.2,57.0,light rain
2023-03-14,5,Spring,March,0.0,0.246,0.0,9.47,9.47,6.93,10.1,93,0.65,100.0,light rain
2023-03-14,6,Spring,March,0.0,0.246,0.0,9.51,9.51,7.72,10.1,93,0.65,100.0,light rain
2023-03-14,7,Spring,March,0.0,0.481,0.064,9.54,9.54,8.12,9.59,93,0.65,100.0,light rain
2023-03-14,8,Spring,March,0.283,0.0,0.253,10.06,9.58,8.68,10.15,94,1.05,100.0,overcast clouds
2023-03-14,9,Spring,March,0.588,0.0,0.433,10.7,10.25,9.15,12.01,93,1.05,100.0,overcast clouds
2023-03-14,10,Spring,March,0.56,0.0,0.545,12.14,11.76,11.21,14.23,90,1.05,100.0,overcast clouds
2023-03-14,11,Spring,March,0.0,0.0,0.254,13.46,12.95,12.32,14.79,80,2.16,87.0,overcast clouds
2023-03-14,12,Spring,March,0.0,0.0,0.246,15.43,14.8,15.01,15.72,68,2.16,87.0,overcast clouds
2023-03-14,13,Spring,March,0.0,0.0,0.249,15.61,14.95,13.99,16.45,66,2.16,87.0,overcast clouds
2023-03-14,14,Spring,March,0.0,0.0,0.251,15.69,15.06,14.54,16.93,67,2.79,98.0,overcast clouds
2023-03-14,15,Spring,March,0.0,0.0,0.24,16.25,15.63,15.72,17.01,65,2.79,98.0,overcast clouds
2023-03-14,16,Spring,March,0.0,0.0,0.238,16.67,16.06,14.54,17.49,64,2.79,98.0,overcast clouds
2023-03-14,17,Spring,March,0.111,0.0,0.123,15.63,14.92,14.72,15.7,64,1.87,96.0,overcast clouds
2023-03-14,18,Spring,March,0.311,0.0,0.004,15.06,14.42,13.72,15.15,69,1.87,96.0,overcast clouds
2023-03-14,19,Spring,March,0.329,0.0,0.0,13.1,12.27,12.72,13.6,69,1.87,96.0,overcast clouds
2023-03-14,20,Spring,March,0.401,0.0,0.0,12.3,11.83,10.72,12.88,86,1.03,84.0,broken clouds
2023-03-14,21,Spring,March,0.67,0.0,0.0,11.77,11.3,10.26,12.88,88,1.03,84.0,broken clouds
2023-03-14,22,Spring,March,0.0,0.558,0.0,10.68,10.13,9.15,12.32,89,1.03,84.0,broken clouds
2023-03-14,23,Spring,March,0.0,0.569,0.0,10.65,10.15,8.6,11.77,91,1.19,5.0,sky is clear
2023-03-15,0,Spring,March,0.0,0.502,0.0,7.6,6.1,1.0,18.4,92,1.3,0.0,sky is clear
2023-03-15,1,Spring,March,0.0,0.504,0.0,6.7,4.8,1.0,18.4,94,1.63,2.0,sky is clear
2023-03-15,2,Spring,March,0.0,0.494,0.0,5.8,3.7,1.0,18.4,94,1.84,2.0,sky is clear
2023-03-15,3,Spring,March,0.0,0.495,0.0,5.2,3.1,1.0,18.4,94,1.5,5.0,sky is clear
2023-03-15,4,Spring,March,0.0,0.349,0.0,4.5,2.5,1.0,18.4,95,1.12,0.0,sky is clear
2023-03-15,5,Spring,March,0.0,0.337,0.0,3.9,1.8,1.0,18.4,96,1.08,0.0,sky is clear
2023-03-15,6,Spring,March,0.0,0.275,0.0,3.4,1.2,1.0,18.4,96,1.1,0.0,sky is clear
2023-03-15,7,Spring,March,0.0,0.37,0.161,3.2,1.0,1.0,18.4,95,0.91,6.0,sky is clear
2023-03-15,8,Spring,March,0.65,0.0,0.325,6.1,3.9,1.0,18.4,89,1.65,6.0,sky is clear
2023-03-15,9,Spring,March,0.0,0.0,0.257,10.4,9.2,1.0,18.4,83,1.04,0.0,sky is clear
2023-03-15,10,Spring,March,0.0,0.0,0.252,13.8,13.0,1.0,18.4,72,0.92,0.0,sky is clear
2023-03-15,11,Spring,March,0.0,0.0,0.253,16.3,15.6,1.0,18.4,63,1.75,0.0,sky is clear
2023-03-15,12,Spring,March,0.0,0.0,0.255,17.8,17.2,1.0,18.4,54,2.1,0.0,sky is clear
2023-03-15,13,Spring,March,0.0,0.0,0.25,19.0,18.2,1.0,18.4,48,2.72,0.0,sky is clear
2023-03-15,14,Spring,March,0.0,0.0,0.247,19.4,18.3,1.0,18.4,47,3.01,0.0,sky is clear
2023-03-15,15,Spring,March,0.0,0.0,0.246,19.5,18.4,1.0,18.4,49,2.6,0.0,sky is clear
2023-03-15,16,Spring,March,0.0,0.0,0.245,19.5,18.3,1.0,18.4,53,2.15,0.0,sky is clear
2023-03-15,17,Spring,March,0.15,0.0,0.088,17.8,16.3,1.0,18.4,62,3.04,0.0,sky is clear
2023-03-15,18,Spring,March,0.687,0.0,0.003,14.1,12.6,1.0,18.4,70,2.32,0.0,sky is clear
2023-03-15,19,Spring,March,1.536,0.0,0.0,13.0,11.8,1.0,18.4,67,0.91,0.0,sky is clear
2023-03-15,20,Spring,March,0.791,0.0,0.0,9.7,8.3,1.0,18.4,85,1.5,0.0,sky is clear
2023-03-15,21,Spring,March,0.626,0.0,0.0,9.0,7.3,1.0,18.4,88,1.78,4.0,sky is clear
2023-03-15,22,Spring,March,0.0,0.646,0.0,8.4,6.7,1.0,18.4,89,1.56,25.0,sky is clear
2023-03-15,23,Spring,March,0.0,0.491,0.0,10.9,9.9,1.0,18.4,81,0.89,26.0,sky is clear
2023-03-16,0,Spring,March,0.0,0.704,0.0,9.7,8.3,3.8,15.4,85,1.4,30.0,sky is clear
2023-03-16,1,Spring,March,0.0,2.672,0.0,7.6,6.0,3.8,15.4,92,1.25,30.0,sky is clear
2023-03-16,2,Spring,March,0.0,0.914,0.0,7.0,5.1,3.8,15.4,93,1.75,25.0,sky is clear
2023-03-16,3,Spring,March,0.0,0.26,0.0,6.5,4.6,3.8,15.4,93,1.52,28.0,sky is clear
2023-03-16,4,Spring,March,0.0,0.24,0.0,7.0,5.1,3.8,15.4,92,1.57,29.0,sky is clear
2023-03-16,5,Spring,March,0.0,0.236,0.0,7.3,5.2,3.8,15.4,91,2.06,30.0,sky is clear
2023-03-16,6,Spring,March,0.0,0.235,0.0,6.3,3.8,3.8,15.4,92,2.55,30.0,sky is clear
2023-03-16,7,Spring,March,0.0,1.145,0.097,6.9,4.8,3.8,15.4,92,1.91,30.0,sky is clear
2023-03-16,8,Spring,March,0.631,0.0,0.191,9.3,7.8,3.8,15.4,87,1.65,30.0,sky is clear
2023-03-16,9,Spring,March,0.015,0.0,0.244,11.9,10.9,3.8,15.4,82,1.48,31.0,sky is clear
2023-03-16,10,Spring,March,0.0,0.0,0.261,13.9,12.5,3.8,15.4,76,2.6,34.0,sky is clear
2023-03-16,11,Spring,March,0.965,0.0,0.554,15.5,14.0,3.8,15.4,69,3.4,44.0,sky is clear
2023-03-16,12,Spring,March,0.12,0.0,0.353,17.0,15.2,3.8,15.4,61,3.75,87.0,sky is clear
2023-03-16,13,Spring,March,0.124,0.0,0.257,17.6,15.4,3.8,15.4,57,3.79,93.0,sky is clear
2023-03-16,14,Spring,March,0.085,0.0,0.237,16.7,14.2,3.8,15.4,60,4.24,62.0,sky is clear
2023-03-16,15,Spring,March,0.094,0.0,0.223,15.3,13.5,3.8,15.4,75,4.16,94.0,sky is clear
2023-03-16,16,Spring,March,0.162,0.0,0.166,13.7,12.2,3.8,15.4,84,3.47,100.0,sky is clear
2023-03-16,17,Spring,March,0.783,0.0,0.021,12.8,11.8,3.8,15.4,89,2.56,100.0,sky is clear
2023-03-16,18,Spring,March,0.955,0.0,0.003,12.2,11.1,3.8,15.4,91,2.61,100.0,sky is clear
2023-03-16,19,Spring,March,0.964,0.0,0.0,11.9,10.9,3.8,15.4,93,2.5,100.0,sky is clear
2023-03-16,20,Spring,March,0.559,0.0,0.0,11.6,10.1,3.8,15.4,96,3.45,100.0,sky is clear
2023-03-16,21,Spring,March,0.668,0.0,0.0,11.9,10.8,3.8,15.4,96,2.84,93.0,sky is clear
2023-03-16,22,Spring,March,0.0,0.642,0.0,11.6,10.7,3.8,15.4,98,2.43,71.0,sky is clear
2023-03-16,23,Spring,March,0.0,0.711,0.0,11.0,9.9,3.8,15.4,91,2.06,61.0,sky is clear
2023-03-17,0,Spring,March,0.0,0.539,0.0,10.5,8.8,7.3,10.8,94,3.07,50.0,sky is clear
2023-03-17,1,Spring,March,0.0,0.323,0.0,10.8,8.4,7.3,10.8,94,4.44,100.0,sky is clear
2023-03-17,2,Spring,March,0.0,0.254,0.0,11.1,9.3,7.3,10.8,91,3.47,100.0,sky is clear
2023-03-17,3,Spring,March,0.0,0.251,0.0,10.7,8.5,7.3,10.8,96,4.39,100.0,sky is clear
2023-03-17,4,Spring,March,0.0,0.247,0.0,10.5,8.0,7.3,10.8,92,4.57,100.0,sky is clear
2023-03-17,5,Spring,March,0.0,0.247,0.0,10.5,7.7,7.3,10.8,92,5.01,100.0,sky is clear
2023-03-17,6,Spring,March,0.0,0.245,0.0,10.1,7.4,7.3,10.8,93,4.7,100.0,sky is clear
2023-03-17,7,Spring,March,0.0,0.88,0.054,10.3,8.1,7.3,10.8,93,3.81,100.0,sky is clear
2023-03-17,8,Spring,March,1.208,0.0,0.111,10.5,7.3,7.3,10.8,92,5.66,100.0,sky is clear
2023-03-17,9,Spring,March,0.06,0.0,0.293,10.9,7.8,7.3,10.8,93,5.75,100.0,sky is clear
2023-03-17,10,Spring,March,0.0,0.0,0.373,11.7,8.6,7.3,10.8,87,5.8,100.0,sky is clear
2023-03-17,11,Spring,March,0.0,0.0,0.356,12.2,9.6,7.3,10.8,88,5.22,100.0,sky is clear
2023-03-17,12,Spring,March,0.0,0.0,0.361,12.7,9.0,7.3,10.8,78,6.55,48.0,sky is clear
2023-03-17,13,Spring,March,0.0,0.0,0.315,14.0,10.8,7.3,10.8,76,6.22,57.0,sky is clear
2023-03-17,14,Spring,March,0.046,0.0,0.301,13.1,10.0,7.3,10.8,80,5.76,75.0,sky is clear
2023-03-17,15,Spring,March,0.126,0.0,0.201,11.7,9.0,7.3,10.8,86,4.92,100.0,sky is clear
2023-03-17,16,Spring,March,0.132,0.0,0.174,12.0,9.2,7.3,10.8,85,5.06,73.0,sky is clear
2023-03-17,17,Spring,March,1.279,0.0,0.045,11.6,9.2,7.3,10.8,84,4.11,42.0,sky is clear
2023-03-17,18,Spring,March,2.048,0.0,0.006,11.3,9.0,7.3,10.8,85,3.85,45.0,sky is clear
2023-03-17,19,Spring,March,1.119,0.0,0.0,10.0,7.8,7.3,10.8,89,3.28,81.0,sky is clear
2023-03-17,20,Spring,March,0.492,0.0,0.0,9.9,8.3,7.3,10.8,89,2.26,53.0,sky is clear
2023-03-17,21,Spring,March,0.45,0.0,0.0,9.7,8.2,7.3,10.8,90,1.96,54.0,sky is clear
2023-03-17,22,Spring,March,0.0,0.8,0.0,9.0,7.6,7.3,10.8,93,1.6,26.0,sky is clear
2023-03-17,23,Spring,March,0.0,0.563,0.0,9.0,7.5,7.3,10.8,93,1.75,65.0,sky is clear
2023-03-18,0,Spring,March,0.0,0.496,0.0,9.0,7.5,5.0,12.7,90,1.7,94.0,sky is clear
2023-03-18,1,Spring,March,0.0,0.495,0.0,9.3,7.9,5.0,12.7,88,1.39,100.0,sky is clear
2023-03-18,2,Spring,March,0.0,0.43,0.0,9.9,8.3,5.0,12.7,90,2.39,100.0,sky is clear
2023-03-18,3,Spring,March,0.0,0.367,0.0,10.0,8.6,5.0,12.7,92,2.04,100.0,sky is clear
2023-03-18,4,Spring,March,0.0,0.275,0.0,10.0,8.5,5.0,12.7,95,2.57,100.0,sky is clear
2023-03-18,5,Spring,March,0.0,0.282,0.0,10.1,9.0,5.0,12.7,93,1.5,100.0,sky is clear
2023-03-18,6,Spring,March,0.0,0.311,0.0,9.9,8.7,5.0,12.7,94,1.89,100.0,sky is clear
2023-03-18,7,Spring,March,0.0,0.251,0.019,9.8,8.7,5.0,12.7,94,1.63,100.0,sky is clear
2023-03-18,8,Spring,March,0.572,0.0,0.131,10.5,9.4,5.0,12.7,95,2.06,100.0,sky is clear
2023-03-18,9,Spring,March,0.0,0.0,0.257,11.8,10.5,5.0,12.7,87,2.4,100.0,sky is clear
2023-03-18,10,Spring,March,0.668,0.0,0.321,12.2,11.1,5.0,12.7,88,2.4,90.0,sky is clear
2023-03-18,11,Spring,March,0.035,0.0,0.251,13.6,12.0,5.0,12.7,80,3.28,100.0,sky is clear
2023-03-18,12,Spring,March,0.0,0.0,0.251,14.1,12.3,5.0,12.7,77,3.42,100.0,sky is clear
2023-03-18,13,Spring,March,0.0,0.0,0.255,14.3,12.3,5.0,12.7,75,3.89,50.0,sky is clear
2023-03-18,14,Spring,March,0.0,0.0,0.323,14.8,12.5,5.0,12.7,72,4.33,38.0,sky is clear
2023-03-18,15,Spring,March,0.755,0.0,0.428,15.3,12.7,5.0,12.7,69,4.8,100.0,sky is clear
2023-03-18,16,Spring,March,0.725,0.0,0.474,14.9,12.2,5.0,12.7,71,4.9,52.0,sky is clear
2023-03-18,17,Spring,March,0.263,0.0,0.203,14.3,11.8,5.0,12.7,71,4.24,33.0,sky is clear
2023-03-18,18,Spring,March,0.714,0.0,0.022,13.5,11.7,5.0,12.7,75,2.97,32.0,sky is clear
2023-03-18,19,Spring,March,1.288,0.0,0.0,11.1,9.7,5.0,12.7,87,2.19,18.0,sky is clear
2023-03-18,20,Spring,March,0.739,0.0,0.0,9.9,8.5,5.0,12.7,91,1.84,11.0,sky is clear
2023-03-18,21,Spring,March,0.512,0.0,0.0,9.2,7.7,5.0,12.7,93,1.84,32.0,sky is clear
2023-03-18,22,Spring,March,0.0,1.377,0.0,7.7,5.8,5.0,12.7,95,2.25,27.0,sky is clear
2023-03-18,23,Spring,March,0.0,1.483,0.0,7.1,5.0,5.0,12.7,96,2.28,4.0,sky is clear
2023-03-19,0,Spring,March,0.0,0.641,0.0,6.9,4.7,2.5,17.4,98,2.51,36.0,sky is clear
2023-03-19,1,Spring,March,0.0,0.38,0.0,6.9,5.1,2.5,17.4,98,1.92,40.0,sky is clear
2023-03-19,2,Spring,March,0.0,0.317,0.0,6.9,5.1,2.5,17.4,97,1.8,28.0,sky is clear
2023-03-19,3,Spring,March,0.0,0.362,0.0,6.3,4.2,2.5,17.4,98,2.09,31.0,sky is clear
2023-03-19,4,Spring,March,0.0,0.305,0.0,6.0,4.0,2.5,17.4,98,1.89,30.0,sky is clear
2023-03-19,5,Spring,March,0.0,0.302,0.0,5.6,3.6,2.5,17.4,98,1.57,38.0,sky is clear
2023-03-19,6,Spring,March,0.0,0.344,0.0,4.6,2.5,2.5,17.4,98,1.43,38.0,sky is clear
2023-03-19,7,Spring,March,0.0,0.297,0.069,5.4,3.7,2.5,17.4,98,1.08,52.0,sky is clear
2023-03-19,8,Spring,March,0.056,0.0,0.241,6.7,5.0,2.5,17.4,95,1.52,62.0,sky is clear
2023-03-19,9,Spring,March,0.29,0.0,0.488,9.1,8.0,2.5,17.4,92,1.12,57.0,sky is clear
2023-03-19,10,Spring,March,0.039,0.0,0.6,12.2,11.6,2.5,17.4,78,0.32,31.0,sky is clear
2023-03-19,11,Spring,March,0.904,0.0,0.952,14.1,14.0,2.5,17.4,68,0.32,30.0,sky is clear
2023-03-19,12,Spring,March,0.282,0.0,0.862,15.4,15.4,2.5,17.4,58,0.71,30.0,sky is clear
2023-03-19,13,Spring,March,0.141,0.0,0.775,16.6,16.3,2.5,17.4,55,0.92,30.0,sky is clear
2023-03-19,14,Spring,March,0.0,0.0,0.434,17.3,17.3,2.5,17.4,53,0.71,30.0,sky is clear
2023-03-19,15,Spring,March,0.357,0.0,0.644,17.8,17.4,2.5,17.4,53,0.81,30.0,sky is clear
2023-03-19,16,Spring,March,0.584,0.0,0.399,17.6,16.3,2.5,17.4,56,1.68,29.0,sky is clear
2023-03-19,17,Spring,March,1.051,0.0,0.109,16.5,15.0,2.5,17.4,63,2.64,30.0,sky is clear
2023-03-19,18,Spring,March,0.551,0.0,0.006,14.6,13.7,2.5,17.4,77,1.94,0.0,sky is clear
2023-03-19,19,Spring,March,1.019,0.0,0.0,10.8,9.7,2.5,17.4,90,1.8,30.0,sky is clear
2023-03-19,20,Spring,March,0.523,0.0,0.0,11.6,10.9,2.5,17.4,86,1.21,16.0,sky is clear
2023-03-19,21,Spring,March,1.073,0.0,0.0,11.1,10.5,2.5,17.4,88,0.81,3.0,sky is clear
2023-03-19,22,Spring,March,0.0,0.985,0.0,10.9,10.0,2.5,17.4,88,1.17,8.0,sky is clear
2023-03-19,23,Spring,March,0.0,0.518,0.0,10.3,9.2,2.5,17.4,88,1.22,10.0,sky is clear
2023-03-20,0,Spring,March,0.0,0.531,0.0,8.9,7.9,2.3,18.5,91,0.73,28.0,sky is clear
2023-03-20,1,Spring,March,0.0,0.488,0.0,6.6,4.8,2.3,18.5,94,1.51,12.0,sky is clear
2023-03-20,2,Spring,March,0.0,0.324,0.0,5.9,4.0,2.3,18.5,93,1.3,29.0,sky is clear
2023-03-20,3,Spring,March,0.0,0.311,0.0,5.6,3.5,2.3,18.5,93,1.4,30.0,sky is clear
2023-03-20,4,Spring,March,0.0,0.284,0.0,5.5,3.3,2.3,18.5,92,1.5,30.0,sky is clear
2023-03-20,5,Spring,March,0.0,0.294,0.0,5.6,3.4,2.3,18.5,91,1.5,30.0,sky is clear
2023-03-20,6,Spring,March,0.0,0.297,0.001,4.8,2.3,2.3,18.5,92,1.9,30.0,sky is clear
2023-03-20,7,Spring,March,0.0,1.112,0.178,6.8,5.2,2.3,18.5,84,0.45,30.0,sky is clear
2023-03-20,8,Spring,March,0.0,0.0,0.26,8.0,6.7,2.3,18.5,85,0.4,30.0,sky is clear
2023-03-20,9,Spring,March,0.0,0.0,0.232,11.1,10.1,2.3,18.5,79,0.63,30.0,sky is clear
2023-03-20,10,Spring,March,0.0,0.0,0.233,14.1,13.5,2.3,18.5,70,0.6,29.0,sky is clear
2023-03-20,11,Spring,March,0.288,0.0,0.46,16.3,16.0,2.3,18.5,67,1.44,30.0,sky is clear
2023-03-20,12,Spring,March,0.378,0.0,0.492,18.5,17.9,2.3,18.5,55,2.69,29.0,sky is clear
2023-03-20,13,Spring,March,0.0,0.0,0.24,19.1,18.5,2.3,18.5,54,3.22,30.0,sky is clear
2023-03-20,14,Spring,March,0.0,0.0,0.237,19.0,18.1,2.3,18.5,56,3.68,29.0,sky is clear
2023-03-20,15,Spring,March,0.0,0.0,0.236,18.0,17.0,2.3,18.5,63,3.62,4.0,sky is clear
2023-03-20,16,Spring,March,0.0,0.0,0.229,16.6,15.0,2.3,18.5,68,3.47,0.0,sky is clear
2023-03-20,17,Spring,March,0.144,0.0,0.099,14.9,13.0,2.3,18.5,70,3.5,1.0,sky is clear
2023-03-20,18,Spring,March,1.223,0.0,0.002,13.2,11.9,2.3,18.5,76,2.0,0.0,sky is clear
2023-03-20,19,Spring,March,0.502,0.0,0.0,10.2,8.8,2.3,18.5,86,1.75,7.0,sky is clear
2023-03-20,20,Spring,March,0.712,0.0,0.0,8.6,7.0,2.3,18.5,92,1.79,4.0,sky is clear
2023-03-20,21,Spring,March,1.75,0.0,0.0,7.9,6.1,2.3,18.5,93,1.97,14.0,sky is clear
2023-03-20,22,Spring,March,0.0,0.637,0.0,9.0,7.7,2.3,18.5,91,1.36,16.0,sky is clear
2023-03-20,23,Spring,March,0.0,0.484,0.0,9.3,8.2,2.3,18.5,91,1.02,30.0,sky is clear
2023-03-21,0,Spring,March,0.0,0.531,0.0,9.0,8.2,6.4,16.4,93,0.58,64.0,sky is clear
2023-03-21,1,Spring,March,0.0,0.521,0.0,7.8,6.4,6.4,16.4,96,1.3,100.0,sky is clear
2023-03-21,2,Spring,March,0.0,0.539,0.0,8.9,7.8,6.4,16.4,93,0.92,100.0,sky is clear
2023-03-21,3,Spring,March,0.0,0.248,0.0,9.3,8.4,6.4,16.4,93,0.76,90.0,sky is clear
2023-03-21,4,Spring,March,0.0,0.243,0.0,9.5,8.5,6.4,16.4,92,1.12,89.0,sky is clear
2023-03-21,5,Spring,March,0.0,0.242,0.0,9.5,8.6,6.4,16.4,92,1.06,91.0,sky is clear
2023-03-21,6,Spring,March,0.0,0.244,0.0,9.3,8.3,6.4,16.4,93,1.2,93.0,sky is clear
2023-03-21,7,Spring,March,0.0,1.468,0.114,9.6,8.3,6.4,16.4,92,1.63,90.0,sky is clear
2023-03-21,8,Spring,March,0.037,0.0,0.247,10.2,9.3,6.4,16.4,90,1.06,90.0,sky is clear
2023-03-21,9,Spring,March,0.738,0.0,0.442,11.4,11.1,6.4,16.4,88,0.3,30.0,sky is clear
2023-03-21,10,Spring,March,0.0,0.0,0.425,12.9,12.8,6.4,16.4,84,0.32,31.0,sky is clear
2023-03-21,11,Spring,March,0.0,0.0,0.25,14.4,14.0,6.4,16.4,75,0.95,38.0,sky is clear
2023-03-21,12,Spring,March,0.0,0.0,0.246,15.2,14.7,6.4,16.4,67,1.39,4.0,sky is clear
2023-03-21,13,Spring,March,0.0,0.0,0.241,16.2,16.3,6.4,16.4,62,1.43,33.0,sky is clear
2023-03-21,14,Spring,March,0.0,0.0,0.245,16.7,16.4,6.4,16.4,62,2.18,33.0,sky is clear
2023-03-21,15,Spring,March,0.0,0.0,0.247,16.8,16.4,6.4,16.4,64,2.0,14.0,sky is clear
2023-03-21,16,Spring,March,0.0,0.0,0.243,16.4,15.1,6.4,16.4,69,2.9,11.0,sky is clear
2023-03-21,17,Spring,March,0.154,0.0,0.104,15.1,13.6,6.4,16.4,74,3.3,33.0,sky is clear
2023-03-21,18,Spring,March,1.368,0.0,0.005,13.4,12.0,6.4,16.4,81,2.93,23.0,sky is clear
2023-03-21,19,Spring,March,2.282,0.0,0.0,10.6,9.7,6.4,16.4,93,1.6,30.0,sky is clear
2023-03-21,20,Spring,March,0.571,0.0,0.0,9.8,8.7,6.4,16.4,93,1.48,30.0,sky is clear
2023-03-21,21,Spring,March,0.617,0.0,0.0,8.3,6.9,6.4,16.4,97,1.56,30.0,sky is clear
2023-03-21,22,Spring,March,0.0,1.269,0.0,8.0,6.7,6.4,16.4,99,1.32,30.0,sky is clear
2023-03-21,23,Spring,March,0.0,0.599,0.0,9.2,8.5,6.4,16.4,98,0.94,30.0,sky is clear
2023-03-22,0,Spring,March,0.0,0.59,0.0,8.8,7.6,7.6,12.5,97,1.56,34.0,sky is clear
2023-03-22,1,Spring,March,0.0,0.527,0.0,9.1,8.1,7.6,12.5,97,1.14,70.0,sky is clear
2023-03-22,2,Spring,March,0.0,0.523,0.0,8.9,7.9,7.6,12.5,98,1.28,100.0,sky is clear
2023-03-22,3,Spring,March,0.0,0.356,0.0,9.0,8.1,7.6,12.5,97,1.2,100.0,sky is clear
2023-03-22,4,Spring,March,0.0,0.253,0.0,8.8,7.8,7.6,12.5,96,1.2,100.0,sky is clear
2023-03-22,5,Spring,March,0.0,0.246,0.0,9.0,7.9,7.6,12.5,94,1.35,100.0,sky is clear
2023-03-22,6,Spring,March,0.0,0.25,0.0,9.3,7.7,7.6,12.5,90,1.98,100.0,sky is clear
2023-03-22,7,Spring,March,0.0,1.169,0.123,9.1,7.6,7.6,12.5,92,1.94,100.0,sky is clear
2023-03-22,8,Spring,March,0.061,0.0,0.299,9.9,8.3,7.6,12.5,92,2.42,100.0,sky is clear
2023-03-22,9,Spring,March,0.0,0.0,0.249,11.0,9.4,7.6,12.5,88,2.59,100.0,sky is clear
2023-03-22,10,Spring,March,0.0,0.0,0.241,12.3,10.6,7.6,12.5,79,2.6,100.0,sky is clear
2023-03-22,11,Spring,March,0.012,0.0,0.235,13.3,11.3,7.6,12.5,72,3.09,100.0,sky is clear
2023-03-22,12,Spring,March,0.0,0.0,0.251,13.5,11.4,7.6,12.5,71,3.31,100.0,sky is clear
2023-03-22,13,Spring,March,0.0,0.0,0.253,14.5,12.1,7.6,12.5,66,3.64,100.0,sky is clear
2023-03-22,14,Spring,March,0.0,0.0,0.266,14.8,12.3,7.6,12.5,64,3.78,100.0,sky is clear
2023-03-22,15,Spring,March,0.0,0.0,0.262,14.9,12.5,7.6,12.5,64,3.66,100.0,sky is clear
2023-03-22,16,Spring,March,0.062,0.0,0.241,14.8,12.2,7.6,12.5,64,3.97,100.0,sky is clear
2023-03-22,17,Spring,March,0.179,0.0,0.136,14.1,11.5,7.6,12.5,66,4.1,100.0,sky is clear
2023-03-22,18,Spring,March,0.802,0.0,0.017,13.4,11.6,7.6,12.5,73,2.92,100.0,sky is clear
