Data,Hora,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),dt,dt_iso,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-03-09,06,0,0.466,0,1678341600,2023-03-09 06:00:00 +0000 UTC,local,12.93,12.73,12.79,13.12,1011,,,94,4.79,,100,light rain
2023-03-09,07,0,1.001,0,1678345200,2023-03-09 07:00:00 +0000 UTC,local,12.97,12.78,12.88,13.72,1011,,,94,4.79,,100,light rain
2023-03-09,08,1.355,0,0.023,1678348800,2023-03-09 08:00:00 +0000 UTC,local,13.49,13.32,13.34,13.72,1013,,,93,6.54,,71,light rain
2023-03-09,09,0.231,0,0,1678352400,2023-03-09 09:00:00 +0000 UTC,local,13.49,13.3,13.12,13.9,1013,,,92,6.54,,71,light rain
2023-03-09,10,0.159,0,0.067,1678356000,2023-03-09 10:00:00 +0000 UTC,local,14.05,13.97,13.34,14.72,1013,,,94,6.54,,71,light rain
2023-03-09,11,1.337,0,0.287,1678359600,2023-03-09 11:00:00 +0000 UTC,local,14.36,14.15,12.57,14.72,1015,,,88,6.66,,33,light rain
2023-03-09,12,0.631,0,0.258,1678363200,2023-03-09 12:00:00 +0000 UTC,local,12.03,11.74,11.82,14.72,1015,,,94,6.66,,33,light rain
2023-03-09,13,0,0,0.236,1678366800,2023-03-09 13:00:00 +0000 UTC,local,14.14,14.06,14.04,15.72,1015,,,94,6.66,,33,light rain
2023-03-09,14,0,0,0.273,1678370400,2023-03-09 14:00:00 +0000 UTC,local,14.69,14.64,14.23,16.72,1016,,,93,6.94,,18,light rain
2023-03-09,15,0.547,0,0.328,1678374000,2023-03-09 15:00:00 +0000 UTC,local,14.72,14.62,13.68,16.72,1016,,,91,6.94,,18,light rain
2023-03-09,16,0.128,0,0.163,1678377600,2023-03-09 16:00:00 +0000 UTC,local,15.7,15.6,14.23,15.72,1016,,,87,6.94,,18,light rain
2023-03-09,17,0.272,0,0.073,1678381200,2023-03-09 17:00:00 +0000 UTC,local,15.17,15.04,14.23,15.72,1018,,,88,5.23,,87,light rain
2023-03-09,18,0.528,0,0.001,1678384800,2023-03-09 18:00:00 +0000 UTC,local,14.61,14.48,13.12,15.1,1018,,,90,5.23,,87,light rain
2023-03-09,19,0.507,0,0,1678388400,2023-03-09 19:00:00 +0000 UTC,local,14.08,13.92,13.12,14.72,1018,,,91,5.23,,87,light rain
2023-03-09,20,0.596,0,0,1678392000,2023-03-09 20:00:00 +0000 UTC,local,14.04,13.93,13.72,14.54,1020,,,93,3.73,,97,light rain
2023-03-09,21,0.846,0,0,1678395600,2023-03-09 21:00:00 +0000 UTC,local,13.5,13.33,12.57,13.99,1020,,,93,3.73,,97,light rain
2023-03-09,22,0,0.833,0,1678399200,2023-03-09 22:00:00 +0000 UTC,local,13.5,13.36,12.57,13.99,1020,,,94,3.73,,97,light rain
2023-03-09,23,0,0.636,0,1678402800,2023-03-09 23:00:00 +0000 UTC,local,13.5,13.36,13.12,13.99,1021,,,94,2.87,,76,light rain
2023-03-10,00,0,0.816,0,1678406400,2023-03-10 00:00:00 +0000 UTC,local,13.49,13.35,13.12,13.72,1021,,,94,2.87,,76,light rain
2023-03-10,01,0,0.534,0,1678410000,2023-03-10 01:00:00 +0000 UTC,local,12.98,12.79,12.93,13.72,1021,,,94,2.87,,76,light rain
2023-03-10,02,0,0.486,0,1678413600,2023-03-10 02:00:00 +0000 UTC,local,12.98,12.79,12.79,13.72,1021,,,94,2.45,,84,light rain
2023-03-10,03,0,0.303,0,1678417200,2023-03-10 03:00:00 +0000 UTC,local,12.98,12.79,12.79,13.72,1021,,,94,2.45,,84,light rain
2023-03-10,04,0,0.26,0,1678420800,2023-03-10 04:00:00 +0000 UTC,local,12.98,12.79,12.79,13.72,1021,,,94,2.45,,84,light rain
2023-03-10,05,0,0.245,0,1678424400,2023-03-10 05:00:00 +0000 UTC,local,12.98,12.81,12.23,13.72,1022,,,95,2.5,,75,light rain
2023-03-10,06,0,0.237,0,1678428000,2023-03-10 06:00:00 +0000 UTC,local,12.98,12.81,12.01,13.72,1022,,,95,2.5,,75,light rain
2023-03-10,07,0,0.965,0.011,1678431600,2023-03-10 07:00:00 +0000 UTC,local,12.46,12.22,12.37,13.72,1022,,,94,2.5,,75,light rain
2023-03-10,08,0.234,0,0.077,1678435200,2023-03-10 08:00:00 +0000 UTC,local,12.98,12.81,12.79,13.72,1023,,,95,4.42,,99,light rain
2023-03-10,09,0.222,0,0.224,1678438800,2023-03-10 09:00:00 +0000 UTC,local,13.53,13.39,13.34,14.72,1023,,,94,4.42,,99,light rain
2023-03-10,10,1.14,0,0.188,1678442400,2023-03-10 10:00:00 +0000 UTC,local,14.59,14.56,14.45,14.79,1023,,,94,4.42,,99,light rain
2023-03-10,11,0.863,0,0.266,1678446000,2023-03-10 11:00:00 +0000 UTC,local,14.64,14.59,14.45,15.72,1024,,,93,5.42,,99,overcast clouds
2023-03-10,12,0.009,0,0.351,1678449600,2023-03-10 12:00:00 +0000 UTC,local,15.19,15.19,15.01,15.9,1024,,,93,5.42,,99,overcast clouds
2023-03-10,13,0.006,0,0.32,1678453200,2023-03-10 13:00:00 +0000 UTC,local,15.7,15.68,15.01,15.72,1024,,,90,5.42,,99,overcast clouds
2023-03-10,14,0.164,0,0.248,1678456800,2023-03-10 14:00:00 +0000 UTC,local,15.7,15.55,15.01,15.72,1023,,,85,5.43,,100,overcast clouds
2023-03-10,15,0.213,0,0.209,1678460400,2023-03-10 15:00:00 +0000 UTC,local,15.7,15.57,15.01,16.45,1023,,,86,5.43,,100,overcast clouds
2023-03-10,16,0.122,0,0.144,1678464000,2023-03-10 16:00:00 +0000 UTC,local,15.6,15.41,13.72,16.45,1023,,,84,5.43,,100,overcast clouds
2023-03-10,17,0.218,0,0.049,1678467600,2023-03-10 17:00:00 +0000 UTC,local,14.56,14.47,13.34,15.9,1023,,,92,3.86,,100,overcast clouds
2023-03-10,18,0.377,0,0,1678471200,2023-03-10 18:00:00 +0000 UTC,local,14.05,13.94,13.72,15.34,1023,,,93,3.86,,100,overcast clouds
2023-03-10,19,0.576,0,0,1678474800,2023-03-10 19:00:00 +0000 UTC,local,14.04,13.95,13.34,14.79,1023,,,94,3.86,,100,overcast clouds
2023-03-10,20,0.495,0,0,1678478400,2023-03-10 20:00:00 +0000 UTC,local,14.04,13.95,13.34,14.54,1024,,,94,3.53,,100,overcast clouds
2023-03-10,21,0.497,0,0,1678482000,2023-03-10 21:00:00 +0000 UTC,local,14.54,14.5,13.34,14.59,1024,,,94,3.53,,100,overcast clouds
2023-03-10,22,0,0.564,0,1678485600,2023-03-10 22:00:00 +0000 UTC,local,14.54,14.5,13.72,14.59,1024,,,94,3.53,,100,overcast clouds
2023-03-10,23,0,0.577,0,1678489200,2023-03-10 23:00:00 +0000 UTC,local,14.54,14.5,13.72,14.59,1024,,,94,3.37,,100,light rain
2023-03-11,00,0,0.543,0,1678492800,2023-03-11 00:00:00 +0000 UTC,local,14.59,14.56,14.54,14.79,1024,,,94,3.37,,100,light rain
2023-03-11,01,0,0.283,0,1678496400,2023-03-11 01:00:00 +0000 UTC,local,15.11,15.13,14.45,15.34,1024,,,94,3.37,,100,light rain
2023-03-11,02,0,0.368,0,1678500000,2023-03-11 02:00:00 +0000 UTC,local,15.11,15.13,14.45,15.15,1024,,,94,2.87,,98,light rain
2023-03-11,03,0,0.299,0,1678503600,2023-03-11 03:00:00 +0000 UTC,local,14.59,14.59,14.54,14.79,1024,,,95,2.87,,98,light rain
2023-03-11,04,0,0.242,0,1678507200,2023-03-11 04:00:00 +0000 UTC,local,14.59,14.56,13.9,14.72,1024,,,94,2.87,,98,light rain
2023-03-11,05,0,0.255,0,1678510800,2023-03-11 05:00:00 +0000 UTC,local,14.59,14.59,13.9,14.72,1024,,,95,2.56,,84,light rain
2023-03-11,06,0,0.246,0,1678514400,2023-03-11 06:00:00 +0000 UTC,local,14.59,14.59,13.9,14.72,1024,,,95,2.56,,84,light rain
2023-03-11,07,0,0.239,0.002,1678518000,2023-03-11 07:00:00 +0000 UTC,local,14.59,14.59,14.23,14.72,1024,,,95,2.56,,84,light rain
2023-03-11,08,0.714,0,0.161,1678521600,2023-03-11 08:00:00 +0000 UTC,local,14.59,14.56,14.45,14.79,1024,,,94,2.78,,99,light rain
2023-03-11,09,0.92,0,0.189,1678525200,2023-03-11 09:00:00 +0000 UTC,local,15.11,15.13,14.54,15.15,1024,,,94,2.78,,99,light rain
2023-03-11,10,0.102,0,0.2,1678528800,2023-03-11 10:00:00 +0000 UTC,local,15.18,15.21,14.79,15.72,1024,,,94,2.78,,99,light rain
2023-03-11,11,0.013,0,0.25,1678532400,2023-03-11 11:00:00 +0000 UTC,local,15.2,15.23,15.15,16.12,1025,,,94,3.42,,100,overcast clouds
2023-03-11,12,0,0,0.259,1678536000,2023-03-11 12:00:00 +0000 UTC,local,15.19,15.22,15.15,15.9,1025,,,94,3.42,,100,overcast clouds
2023-03-11,13,0.015,0,0.261,1678539600,2023-03-11 13:00:00 +0000 UTC,local,15.7,15.75,15.57,15.9,1025,,,93,3.42,,100,overcast clouds
2023-03-11,14,0.363,0,0.339,1678543200,2023-03-11 14:00:00 +0000 UTC,local,16.23,16.23,15.57,16.26,1024,,,89,4.01,,100,light rain
2023-03-11,15,0.163,0,0.264,1678546800,2023-03-11 15:00:00 +0000 UTC,local,16.74,16.66,15.34,16.82,1024,,,84,4.01,,100,light rain
2023-03-11,16,1.738,0,0.162,1678550400,2023-03-11 16:00:00 +0000 UTC,local,16.74,16.69,15.34,16.82,1024,,,85,4.01,,100,light rain
2023-03-11,17,0.476,0,0.018,1678554000,2023-03-11 17:00:00 +0000 UTC,local,16.23,16.18,14.79,16.26,1024,,,87,1.84,,99,overcast clouds
2023-03-11,18,0.394,0,0,1678557600,2023-03-11 18:00:00 +0000 UTC,local,15.65,15.62,14.72,15.7,1024,,,90,1.84,,99,overcast clouds
2023-03-11,19,0.485,0,0,1678561200,2023-03-11 19:00:00 +0000 UTC,local,15.65,15.65,14.72,15.7,1024,,,91,1.84,,99,overcast clouds
2023-03-11,20,0.467,0,0,1678564800,2023-03-11 20:00:00 +0000 UTC,local,15.14,15.11,14.45,15.66,1025,,,92,1.69,,100,overcast clouds
2023-03-11,21,0.417,0,0,1678568400,2023-03-11 21:00:00 +0000 UTC,local,15.14,15.14,14.45,15.66,1025,,,93,1.69,,100,overcast clouds
2023-03-11,22,0,0.845,0,1678572000,2023-03-11 22:00:00 +0000 UTC,local,15.12,15.12,14.45,15.15,1025,,,93,1.69,,100,overcast clouds
2023-03-11,23,0,1.893,0,1678575600,2023-03-11 23:00:00 +0000 UTC,local,14.56,14.5,13.72,15.1,1025,,,93,1.63,,100,overcast clouds
2023-03-12,00,0,0.56,0,1678579200,2023-03-12 00:00:00 +0000 UTC,local,13.99,13.9,12.72,14.54,1025,,,94,1.63,,100,overcast clouds
2023-03-12,01,0,0.546,0,1678582800,2023-03-12 01:00:00 +0000 UTC,local,13.47,13.33,12.72,14.54,1025,,,94,1.63,,100,overcast clouds
2023-03-12,02,0,0.548,0,1678586400,2023-03-12 02:00:00 +0000 UTC,local,13.46,13.32,12.72,14.23,1024,,,94,1.8,,100,overcast clouds
2023-03-12,03,0,0.555,0,1678590000,2023-03-12 03:00:00 +0000 UTC,local,13.46,13.32,12.72,13.99,1024,,,94,1.8,,100,overcast clouds
2023-03-12,04,0,0.48,0,1678593600,2023-03-12 04:00:00 +0000 UTC,local,13.91,13.81,11.72,14.04,1024,,,94,1.8,,100,overcast clouds
2023-03-12,05,0,0.243,0,1678597200,2023-03-12 05:00:00 +0000 UTC,local,13.91,13.81,11.72,14.04,1023,,,94,1.76,,100,overcast clouds
2023-03-12,06,0,0.255,0,1678600800,2023-03-12 06:00:00 +0000 UTC,local,13.94,13.84,12.23,14.04,1023,,,94,1.76,,100,overcast clouds
2023-03-12,07,0,0.145,0.108,1678604400,2023-03-12 07:00:00 +0000 UTC,local,13.37,13.22,11.68,13.48,1023,,,94,1.76,,100,overcast clouds
2023-03-12,08,0.007,0,0.253,1678608000,2023-03-12 08:00:00 +0000 UTC,local,13.92,13.82,12.23,14.04,1023,,,94,1.65,,100,overcast clouds
2023-03-12,09,0.483,0,0.412,1678611600,2023-03-12 09:00:00 +0000 UTC,local,14.5,14.41,12.88,14.59,1023,,,92,1.65,,100,overcast clouds
2023-03-12,10,0.011,0,0.286,1678615200,2023-03-12 10:00:00 +0000 UTC,local,16.64,16.55,13.99,17.01,1023,,,84,1.65,,100,overcast clouds
2023-03-12,11,0.638,0,0.454,1678618800,2023-03-12 11:00:00 +0000 UTC,local,17.22,17.06,15.1,18.12,1022,,,79,3.02,,35,scattered clouds
2023-03-12,12,1.063,0,0.541,1678622400,2023-03-12 12:00:00 +0000 UTC,local,17.31,17.16,16.21,18.68,1022,,,79,3.02,,35,scattered clouds
2023-03-12,13,0.435,0,0.529,1678626000,2023-03-12 13:00:00 +0000 UTC,local,18.35,18.28,16.72,18.48,1022,,,78,3.02,,35,scattered clouds
2023-03-12,14,0.325,0,0.519,1678629600,2023-03-12 14:00:00 +0000 UTC,local,18.39,18.19,16.77,19.79,1020,,,73,3.5,,84,broken clouds
2023-03-12,15,0,0,0.333,1678633200,2023-03-12 15:00:00 +0000 UTC,local,19.02,18.83,18.34,19.23,1020,,,71,3.5,,84,broken clouds
2023-03-12,16,0.03,0,0.294,1678636800,2023-03-12 16:00:00 +0000 UTC,local,19.96,19.79,17.72,20.15,1020,,,68,3.5,,84,broken clouds
2023-03-12,17,0.869,0,0.107,1678640400,2023-03-12 17:00:00 +0000 UTC,local,18.87,18.67,16.72,19.04,1020,,,71,2.4,,100,overcast clouds
2023-03-12,18,0.696,0,0.007,1678644000,2023-03-12 18:00:00 +0000 UTC,local,17.27,16.98,15.72,17.57,1020,,,74,2.4,,100,overcast clouds
2023-03-12,19,1.031,0,0,1678647600,2023-03-12 19:00:00 +0000 UTC,local,15.62,15.33,13.72,16.21,1020,,,80,2.4,,100,overcast clouds
2023-03-12,20,1.557,0,0,1678651200,2023-03-12 20:00:00 +0000 UTC,local,14.58,14.26,13.72,15.66,1020,,,83,2.13,,100,overcast clouds
2023-03-12,21,0.969,0,0,1678654800,2023-03-12 21:00:00 +0000 UTC,local,14.51,14.18,12.72,15.1,1020,,,83,2.13,,100,overcast clouds
2023-03-12,22,0,0.551,0,1678658400,2023-03-12 22:00:00 +0000 UTC,local,13.99,13.66,12.72,14.54,1020,,,85,2.13,,100,overcast clouds
2023-03-12,23,0,0.612,0,1678662000,2023-03-12 23:00:00 +0000 UTC,local,13.49,13.06,13.12,13.99,1019,,,83,2.94,,5,sky is clear
2023-03-13,00,0,0.783,0,1678665600,2023-03-13 00:00:00 +0000 UTC,local,13.96,13.6,12.72,14.04,1019,,,84,2.94,,5,sky is clear
2023-03-13,01,0,0.515,0,1678669200,2023-03-13 01:00:00 +0000 UTC,local,12.98,12.55,12.72,13.43,1019,,,85,2.94,,5,sky is clear
2023-03-13,02,0,0.281,0,1678672800,2023-03-13 02:00:00 +0000 UTC,local,13.55,13.18,12.79,13.72,1017,,,85,3.66,,19,few clouds
2023-03-13,03,0,0.274,0,1678676400,2023-03-13 03:00:00 +0000 UTC,local,13.55,13.18,12.79,14.23,1017,,,85,3.66,,19,few clouds
2023-03-13,04,0,0.36,0,1678680000,2023-03-13 04:00:00 +0000 UTC,local,13.55,13.18,12.79,14.23,1017,,,85,3.66,,19,few clouds
2023-03-13,05,0,0.282,0,1678683600,2023-03-13 05:00:00 +0000 UTC,local,13.55,13.26,12.79,14.23,1016,,,88,5.21,,100,light rain
2023-03-13,06,0,0.292,0,1678687200,2023-03-13 06:00:00 +0000 UTC,local,12.98,12.68,12.93,13.72,1016,,,90,5.21,,100,light rain
2023-03-13,07,0,1.184,0.008,1678690800,2023-03-13 07:00:00 +0000 UTC,local,13.49,13.3,13.34,13.72,1016,,,92,5.21,,100,light rain
2023-03-13,08,0.297,0,0.101,1678694400,2023-03-13 08:00:00 +0000 UTC,local,14,13.91,13.34,14.04,1017,,,94,5.19,,100,light rain
2023-03-13,09,0.009,0,0.236,1678698000,2023-03-13 09:00:00 +0000 UTC,local,14.04,13.93,13.9,14.23,1017,,,93,5.19,,100,light rain
2023-03-13,10,0,0,0.239,1678701600,2023-03-13 10:00:00 +0000 UTC,local,14.58,14.29,13.99,14.72,1017,,,84,5.19,,100,light rain
2023-03-13,11,0.003,0,0.238,1678705200,2023-03-13 11:00:00 +0000 UTC,local,14.59,14.3,14.23,14.59,1018,,,84,7.02,,1,light rain
2023-03-13,12,0.682,0,0.386,1678708800,2023-03-13 12:00:00 +0000 UTC,local,15.13,14.79,14.23,15.15,1018,,,80,7.02,,1,light rain
2023-03-13,13,0,0,0.248,1678712400,2023-03-13 13:00:00 +0000 UTC,local,15.13,14.81,14.45,15.15,1018,,,81,7.02,,1,light rain
2023-03-13,14,0,0,0.244,1678716000,2023-03-13 14:00:00 +0000 UTC,local,12.62,12.34,12.37,15.72,1019,,,92,6.54,,1,light rain
2023-03-13,15,0,0,0.239,1678719600,2023-03-13 15:00:00 +0000 UTC,local,14.66,14.19,13.12,15.72,1019,,,77,6.54,,1,light rain
2023-03-13,16,0.065,0,0.171,1678723200,2023-03-13 16:00:00 +0000 UTC,local,15.68,15.13,13.68,15.72,1019,,,70,6.54,,1,light rain
2023-03-13,17,0.154,0,0.086,1678726800,2023-03-13 17:00:00 +0000 UTC,local,14.59,14.01,13.68,14.72,1021,,,73,4.34,,3,light rain
2023-03-13,18,1.801,0,0.003,1678730400,2023-03-13 18:00:00 +0000 UTC,local,13.57,12.86,12.57,14.72,1021,,,72,4.34,,3,light rain
2023-03-13,19,1.943,0,0,1678734000,2023-03-13 19:00:00 +0000 UTC,local,12.44,11.96,12.01,13.99,1021,,,85,4.34,,3,light rain
2023-03-13,20,0.531,0,0,1678737600,2023-03-13 20:00:00 +0000 UTC,local,11.89,11.38,11.68,12.88,1022,,,86,2.91,,3,light rain
2023-03-13,21,0.635,0,0,1678741200,2023-03-13 21:00:00 +0000 UTC,local,11.35,10.86,9.71,12.88,1022,,,89,2.91,,3,light rain
2023-03-13,22,0,0.481,0,1678744800,2023-03-13 22:00:00 +0000 UTC,local,11.36,10.93,10.82,12.88,1022,,,91,2.91,,3,light rain
2023-03-13,23,0,0.434,0,1678748400,2023-03-13 23:00:00 +0000 UTC,local,10.84,10.38,10.7,12.72,1023,,,92,2.33,,9,light rain
2023-03-14,00,0,0.363,0,1678752000,2023-03-14 00:00:00 +0000 UTC,local,10.77,10.28,10.26,11.77,1023,,,91,2.33,,9,light rain
2023-03-14,01,0,0.307,0,1678755600,2023-03-14 01:00:00 +0000 UTC,local,10.26,9.74,9.71,11.77,1023,,,92,2.33,,9,light rain
2023-03-14,02,0,0.251,0,1678759200,2023-03-14 02:00:00 +0000 UTC,local,9.58,9.58,8.6,10.34,1023,,,92,1.2,,57,light rain
2023-03-14,03,0,0.246,0,1678762800,2023-03-14 03:00:00 +0000 UTC,local,9.61,9.61,8.04,11.21,1023,,,93,1.2,,57,light rain
2023-03-14,04,0,0.244,0,1678766400,2023-03-14 04:00:00 +0000 UTC,local,9.54,9.54,7.49,10.66,1023,,,93,1.2,,57,light rain
2023-03-14,05,0,0.246,0,1678770000,2023-03-14 05:00:00 +0000 UTC,local,9.47,9.47,6.93,10.1,1024,,,93,0.65,,100,light rain
2023-03-14,06,0,0.246,0,1678773600,2023-03-14 06:00:00 +0000 UTC,local,9.51,9.51,7.72,10.1,1024,,,93,0.65,,100,light rain
2023-03-14,07,0,0.481,0.064,1678777200,2023-03-14 07:00:00 +0000 UTC,local,9.54,9.54,8.12,9.59,1024,,,93,0.65,,100,light rain
2023-03-14,08,0.283,0,0.253,1678780800,2023-03-14 08:00:00 +0000 UTC,local,10.06,9.58,8.68,10.15,1025,,,94,1.05,,100,overcast clouds
2023-03-14,09,0.588,0,0.433,1678784400,2023-03-14 09:00:00 +0000 UTC,local,10.7,10.25,9.15,12.01,1025,,,93,1.05,,100,overcast clouds
2023-03-14,10,0.56,0,0.545,1678788000,2023-03-14 10:00:00 +0000 UTC,local,12.14,11.76,11.21,14.23,1025,,,90,1.05,,100,overcast clouds
2023-03-14,11,0,0,0.254,1678791600,2023-03-14 11:00:00 +0000 UTC,local,13.46,12.95,12.32,14.79,1025,,,80,2.16,,87,overcast clouds
2023-03-14,12,0,0,0.246,1678795200,2023-03-14 12:00:00 +0000 UTC,local,15.43,14.8,15.01,15.72,1025,,,68,2.16,,87,overcast clouds
2023-03-14,13,0,0,0.249,1678798800,2023-03-14 13:00:00 +0000 UTC,local,15.61,14.95,13.99,16.45,1025,,,66,2.16,,87,overcast clouds
2023-03-14,14,0,0,0.251,1678802400,2023-03-14 14:00:00 +0000 UTC,local,15.69,15.06,14.54,16.93,1024,,,67,2.79,,98,overcast clouds
2023-03-14,15,0,0,0.24,1678806000,2023-03-14 15:00:00 +0000 UTC,local,16.25,15.63,15.72,17.01,1024,,,65,2.79,,98,overcast clouds
2023-03-14,16,0,0,0.238,1678809600,2023-03-14 16:00:00 +0000 UTC,local,16.67,16.06,14.54,17.49,1024,,,64,2.79,,98,overcast clouds
2023-03-14,17,0.111,0,0.123,1678813200,2023-03-14 17:00:00 +0000 UTC,local,15.63,14.92,14.72,15.7,1024,,,64,1.87,,96,overcast clouds
2023-03-14,18,0.311,0,0.004,1678816800,2023-03-14 18:00:00 +0000 UTC,local,15.06,14.42,13.72,15.15,1024,,,69,1.87,,96,overcast clouds
2023-03-14,19,0.329,0,0,1678820400,2023-03-14 19:00:00 +0000 UTC,local,13.1,12.27,12.72,13.6,1024,,,69,1.87,,96,overcast clouds
2023-03-14,20,0.401,0,0,1678824000,2023-03-14 20:00:00 +0000 UTC,local,12.3,11.83,10.72,12.88,1023,,,86,1.03,,84,broken clouds
2023-03-14,21,0.67,0,0,1678827600,2023-03-14 21:00:00 +0000 UTC,local,11.77,11.3,10.26,12.88,1023,,,88,1.03,,84,broken clouds
2023-03-14,22,0,0.558,0,1678831200,2023-03-14 22:00:00 +0000 UTC,local,10.68,10.13,9.15,12.32,1023,,,89,1.03,,84,broken clouds
2023-03-14,23,0,0.569,0,1678834800,2023-03-14 23:00:00 +0000 UTC,local,10.65,10.15,8.6,11.77,1022,,,91,1.19,,5,sky is clear
2023-03-15,00,0,0.502,0,,2023-03-15 00:00:00 +0000 UTC,,7.6,6.1,1.0,18.4,,1023.2,999.5,92,1.3,,0.0,
2023-03-15,01,0,0.504,0,,2023-03-15 01:00:00 +0000 UTC,,6.7,4.8,1.0,18.4,,1022.7,998.9,94,1.63,,2.0,
2023-03-15,02,0,0.494,0,,2023-03-15 02:00:00 +0000 UTC,,5.8,3.7,1.0,18.4,,1022.5,998.7,94,1.84,,2.0,
2023-03-15,03,0,0.495,0,,2023-03-15 03:00:00 +0000 UTC,,5.2,3.1,1.0,18.4,,1022.0,998.1,94,1.5,,5.0,
2023-03-15,04,0,0.349,0,,2023-03-15 04:00:00 +0000 UTC,,4.5,2.5,1.0,18.4,,1020.8,996.9,95,1.12,,0.0,
2023-03-15,05,0,0.337,0,,2023-03-15 05:00:00 +0000 UTC,,3.9,1.8,1.0,18.4,,1020.4,996.5,96,1.08,,0.0,
2023-03-15,06,0,0.275,0,,2023-03-15 06:00:00 +0000 UTC,,3.4,1.2,1.0,18.4,,1019.9,995.9,96,1.1,,0.0,
2023-03-15,07,0,0.37,0.161,,2023-03-15 07:00:00 +0000 UTC,,3.2,1.0,1.0,18.4,,1019.3,995.3,95,0.91,,6.0,
2023-03-15,08,0.65,0,0.325,,2023-03-15 08:00:00 +0000 UTC,,6.1,3.9,1.0,18.4,,1019.0,995.3,89,1.65,,6.0,
2023-03-15,09,0,0,0.257,,2023-03-15 09:00:00 +0000 UTC,,10.4,9.2,1.0,18.4,,1018.8,995.4,83,1.04,,0.0,
2023-03-15,10,0,0,0.252,,2023-03-15 10:00:00 +0000 UTC,,13.8,13.0,1.0,18.4,,1018.4,995.3,72,0.92,,0.0,
2023-03-15,11,0,0,0.253,,2023-03-15 11:00:00 +0000 UTC,,16.3,15.6,1.0,18.4,,1018.0,995.1,63,1.75,,0.0,
2023-03-15,12,0,0,0.255,,2023-03-15 12:00:00 +0000 UTC,,17.8,17.2,1.0,18.4,,1017.6,994.8,54,2.1,,0.0,
2023-03-15,13,0,0,0.25,,2023-03-15 13:00:00 +0000 UTC,,19.0,18.2,1.0,18.4,,1016.9,994.3,48,2.72,,0.0,
2023-03-15,14,0,0,0.247,,2023-03-15 14:00:00 +0000 UTC,,19.4,18.3,1.0,18.4,,1015.7,993.1,47,3.01,,0.0,
2023-03-15,15,0,0,0.246,,2023-03-15 15:00:00 +0000 UTC,,19.5,18.4,1.0,18.4,,1014.7,992.1,49,2.6,,0.0,
2023-03-15,16,0,0,0.245,,2023-03-15 16:00:00 +0000 UTC,,19.5,18.3,1.0,18.4,,1014.1,991.6,53,2.15,,0.0,
2023-03-15,17,0.15,0,0.088,,2023-03-15 17:00:00 +0000 UTC,,17.8,16.3,1.0,18.4,,1014.0,991.3,62,3.04,,0.0,
2023-03-15,18,0.687,0,0.003,,2023-03-15 18:00:00 +0000 UTC,,14.1,12.6,1.0,18.4,,1014.2,991.2,70,2.32,,0.0,
2023-03-15,19,1.536,0,0,,2023-03-15 19:00:00 +0000 UTC,,13.0,11.8,1.0,18.4,,1014.5,991.4,67,0.91,,0.0,
2023-03-15,20,0.791,0,0,,2023-03-15 20:00:00 +0000 UTC,,9.7,8.3,1.0,18.4,,1014.7,991.4,85,1.5,,0.0,
2023-03-15,21,0.626,0,0,,2023-03-15 21:00:00 +0000 UTC,,9.0,7.3,1.0,18.4,,1014.5,991.1,88,1.78,,4.0,
2023-03-15,22,0,0.646,0,,2023-03-15 22:00:00 +0000 UTC,,8.4,6.7,1.0,18.4,,1014.1,990.7,89,1.56,,25.0,
2023-03-15,23,0,0.491,0,,2023-03-15 23:00:00 +0000 UTC,,10.9,9.9,1.0,18.4,,1013.6,990.4,81,0.89,,26.0,
2023-03-16,00,0,0.704,0,,2023-03-16 00:00:00 +0000 UTC,,9.7,8.3,3.8,15.4,,1013.0,989.7,85,1.4,,30.0,
2023-03-16,01,0,2.672,0,,2023-03-16 01:00:00 +0000 UTC,,7.6,6.0,3.8,15.4,,1012.4,989.0,92,1.25,,30.0,
2023-03-16,02,0,0.914,0,,2023-03-16 02:00:00 +0000 UTC,,7.0,5.1,3.8,15.4,,1011.9,988.4,93,1.75,,25.0,
2023-03-16,03,0,0.26,0,,2023-03-16 03:00:00 +0000 UTC,,6.5,4.6,3.8,15.4,,1011.5,988.0,93,1.52,,28.0,
2023-03-16,04,0,0.24,0,,2023-03-16 04:00:00 +0000 UTC,,7.0,5.1,3.8,15.4,,1010.8,987.3,92,1.57,,29.0,
2023-03-16,05,0,0.236,0,,2023-03-16 05:00:00 +0000 UTC,,7.3,5.2,3.8,15.4,,1010.3,986.9,91,2.06,,30.0,
2023-03-16,06,0,0.235,0,,2023-03-16 06:00:00 +0000 UTC,,6.3,3.8,3.8,15.4,,1010.3,986.8,92,2.55,,30.0,
2023-03-16,07,0,1.145,0.097,,2023-03-16 07:00:00 +0000 UTC,,6.9,4.8,3.8,15.4,,1010.4,986.9,92,1.91,,30.0,
2023-03-16,08,0.631,0,0.191,,2023-03-16 08:00:00 +0000 UTC,,9.3,7.8,3.8,15.4,,1010.9,987.6,87,1.65,,30.0,
2023-03-16,09,0.015,0,0.244,,2023-03-16 09:00:00 +0000 UTC,,11.9,10.9,3.8,15.4,,1011.0,987.9,82,1.48,,31.0,
