Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2022-08-10,1,Summer,August,0.0,0.363,0.0,None,22.05,22.16,16.72,24.23,71,0.11,13,few clouds
2022-08-10,2,Summer,August,0.0,0.367,0.0,None,18.17,18.44,16.72,24.23,92,0.63,13,few clouds
2022-08-10,3,Summer,August,0.0,0.262,0.0,None,17.6,17.9,15.72,24.23,95,0.81,26,scattered clouds
2022-08-10,4,Summer,August,0.0,0.185,0.0,None,21.66,21.55,15.72,24.23,64,0.81,35,scattered clouds
2022-08-10,5,Summer,August,0.0,0.185,0.0,None,20.97,21.0,15.72,24.23,72,0.78,38,scattered clouds
2022-08-10,6,Summer,August,0.0,0.181,0.0,None,19.5,19.59,15.72,20.1,80,0.94,37,scattered clouds
2022-08-10,7,Summer,August,0.0,0.124,0.057,None,20.03,20.26,15.72,20.15,83,0.7,58,broken clouds
2022-08-10,8,Summer,August,0.02,0.0,0.189,Medium,18.56,18.82,16.72,28.68,90,0.98,34,scattered clouds
2022-08-10,9,Summer,August,0.0,0.0,0.187,High,19.28,19.48,17.72,28.68,85,0.82,36,scattered clouds
2022-08-10,10,Summer,August,0.086,0.0,0.413,Medium,26.07,26.07,19.72,29.79,76,1.41,44,scattered clouds
2022-08-10,11,Summer,August,0.0,0.0,0.289,High,27.51,29.75,19.72,32.57,70,1.22,16,few clouds
2022-08-10,12,Summer,August,0.0,0.0,0.307,Very High,29.11,31.88,27.46,32.57,64,0.99,10,sky is clear
2022-08-10,13,Summer,August,0.0,0.0,0.203,Very High,21.15,20.89,19.72,37.01,60,1.96,6,sky is clear
2022-08-10,14,Summer,August,0.0,0.0,0.356,Very High,21.91,21.62,20.72,36.45,56,2.8,6,sky is clear
2022-08-10,15,Summer,August,0.0,0.0,0.244,High,22.76,22.53,21.72,34.79,55,3.86,23,few clouds
2022-08-10,16,Summer,August,0.0,0.0,0.232,High,22.96,22.85,21.72,32.01,59,4.58,35,scattered clouds
2022-08-10,17,Summer,August,0.042,0.0,0.41,Low,28.8,30.7,21.72,29.04,60,4.55,34,scattered clouds
2022-08-10,18,Summer,August,0.473,0.0,0.177,None,27.74,29.38,20.72,27.93,63,3.78,31,scattered clouds
2022-08-10,19,Summer,August,0.958,0.0,0.045,None,19.16,19.12,18.72,25.34,76,3.02,23,light rain
2022-08-10,20,Summer,August,0.418,0.0,0.004,None,18.03,18.0,17.72,24.23,81,1.94,13,few clouds
2022-08-10,21,Summer,August,0.432,0.0,0.0,None,17.91,17.95,17.72,23.68,84,1.56,8,sky is clear
2022-08-10,22,Summer,August,0.0,0.517,0.0,None,17.85,17.96,17.72,22.57,87,1.62,55,light rain
2022-08-10,23,Summer,August,0.0,0.422,0.0,None,17.85,17.99,17.72,22.01,88,1.11,50,light rain
2022-08-11,0,Summer,August,0.0,0.38,0.0,None,19.26,19.59,17.72,21.77,90,0.51,39,scattered clouds
2022-08-11,1,Summer,August,0.0,0.365,0.0,None,21.08,21.41,17.72,21.26,83,0.85,31,scattered clouds
2022-08-11,2,Summer,August,0.0,0.361,0.0,None,20.02,20.35,17.72,20.34,87,1.22,14,few clouds
2022-08-11,3,Summer,August,0.0,0.282,0.0,None,19.97,20.32,16.72,20.15,88,1.67,12,few clouds
2022-08-11,4,Summer,August,0.0,0.186,0.0,None,19.49,19.77,16.72,21.21,87,1.58,23,few clouds
2022-08-11,5,Summer,August,0.0,0.188,0.0,None,18.97,19.25,16.72,20.66,89,1.42,49,scattered clouds
2022-08-11,6,Summer,August,0.0,0.186,0.0,None,18.34,18.61,15.72,18.68,91,1.1,64,broken clouds
2022-08-11,7,Summer,August,0.0,0.259,0.032,None,19.03,19.34,17.72,21.21,90,0.99,65,broken clouds
2022-08-11,8,Summer,August,0.183,0.0,0.11,None,20.63,20.97,18.34,22.57,85,1.07,63,broken clouds
2022-08-11,9,Summer,August,0.051,0.0,0.248,Medium,21.71,22.05,19.45,25.34,81,1.33,56,broken clouds
2022-08-11,10,Summer,August,0.196,0.0,0.295,Medium,22.87,23.22,20.01,22.93,77,0.48,83,broken clouds
2022-08-11,11,Summer,August,0.0,0.0,0.278,Medium,23.32,23.72,20.57,28.68,77,1.49,20,few clouds
2022-08-11,12,Summer,August,0.0,0.0,0.204,High,23.94,24.35,20.57,24.04,75,2.8,24,few clouds
2022-08-11,13,Summer,August,0.0,0.0,0.192,High,25.06,25.5,22.72,25.15,72,3.21,3,sky is clear
2022-08-11,14,Summer,August,0.0,0.0,0.202,Very High,26.0,26.0,22.72,32.01,69,3.78,2,sky is clear
2022-08-11,15,Summer,August,0.0,0.0,0.204,High,26.49,26.49,21.72,30.9,67,4.23,3,sky is clear
2022-08-11,16,Summer,August,0.0,0.0,0.22,High,26.48,26.48,21.72,30.34,66,4.04,0,sky is clear
2022-08-11,17,Summer,August,0.0,0.0,0.24,High,25.95,25.95,21.72,28.68,64,3.43,0,sky is clear
2022-08-11,18,Summer,August,0.541,0.0,0.236,None,25.48,25.75,22.23,27.01,64,2.71,0,sky is clear
2022-08-11,19,Summer,August,0.263,0.0,0.046,None,23.66,23.91,21.72,25.34,70,2.19,0,sky is clear
2022-08-11,20,Summer,August,0.354,0.0,0.003,None,21.72,21.91,19.72,23.12,75,1.36,0,sky is clear
2022-08-11,21,Summer,August,0.344,0.0,0.0,None,17.97,17.99,17.72,21.45,83,0.95,0,sky is clear
2022-08-11,22,Summer,August,0.0,0.408,0.0,None,16.96,16.83,16.72,20.9,81,0.67,0,sky is clear
2022-08-11,23,Summer,August,0.0,0.385,0.0,None,16.9,16.71,16.72,20.34,79,0.41,0,sky is clear
2022-08-12,0,Summer,August,0.0,0.46,0.0,None,19.44,19.61,16.72,19.59,83,0.61,0,sky is clear
2022-08-12,1,Summer,August,0.0,0.378,0.0,None,18.88,19.07,15.72,19.23,86,0.54,0,sky is clear
2022-08-12,2,Summer,August,0.0,0.316,0.0,None,18.61,18.77,15.72,19.04,86,0.23,0,sky is clear
2022-08-12,3,Summer,August,0.0,0.276,0.0,None,18.29,18.47,14.72,18.48,88,0.9,2,sky is clear
2022-08-12,4,Summer,August,0.0,0.176,0.0,None,17.72,17.87,13.72,17.93,89,1.15,5,sky is clear
2022-08-12,5,Summer,August,0.0,0.19,0.0,None,17.72,17.9,13.72,17.93,90,0.92,7,sky is clear
2022-08-12,6,Summer,August,0.0,0.189,0.0,None,17.56,17.72,14.72,19.54,90,0.85,13,few clouds
2022-08-12,7,Summer,August,0.0,0.138,0.088,None,18.42,18.67,15.72,19.54,90,0.81,8,sky is clear
2022-08-12,8,Summer,August,0.0,0.0,0.226,Medium,20.13,20.37,18.9,20.15,83,0.52,29,scattered clouds
2022-08-12,9,Summer,August,0.0,0.0,0.203,High,22.31,22.58,20.66,22.37,76,0.81,12,few clouds
2022-08-12,10,Summer,August,0.184,0.0,0.621,High,23.95,24.23,21.72,24.04,70,0.92,1,sky is clear
2022-08-12,11,Summer,August,0.0,0.0,0.398,Very High,22.9,22.89,22.72,28.68,63,1.56,1,sky is clear
2022-08-12,12,Summer,August,0.0,0.0,0.411,Very High,23.06,22.99,22.72,30.34,60,2.22,0,sky is clear
2022-08-12,13,Summer,August,0.0,0.0,0.452,Very High,27.56,28.46,22.72,31.45,56,2.63,0,sky is clear
2022-08-12,14,Summer,August,0.0,0.0,0.505,High,28.6,29.61,22.72,32.57,54,2.75,0,sky is clear
2022-08-12,15,Summer,August,0.0,0.0,0.365,Very High,29.1,29.79,22.72,32.01,50,2.94,0,sky is clear
2022-08-12,16,Summer,August,0.0,0.0,0.405,High,28.6,29.05,22.72,31.45,49,3.16,0,sky is clear
2022-08-12,17,Summer,August,0.0,0.0,0.346,Medium,27.52,28.25,21.72,30.34,54,3.35,0,sky is clear
2022-08-12,18,Summer,August,0.289,0.0,0.235,None,26.68,27.4,20.72,28.68,55,3.01,0,sky is clear
2022-08-12,19,Summer,August,0.612,0.0,0.033,None,24.61,24.75,19.72,27.01,62,2.4,0,sky is clear
2022-08-12,20,Summer,August,0.934,0.0,0.0,None,21.74,21.9,18.72,21.82,74,1.93,1,sky is clear
2022-08-12,21,Summer,August,0.513,0.0,0.0,None,20.08,20.21,17.72,22.57,79,1.52,1,sky is clear
2022-08-12,22,Summer,August,0.0,0.667,0.0,None,19.54,19.66,17.72,21.21,81,1.35,2,sky is clear
2022-08-12,23,Summer,August,0.0,0.627,0.0,None,18.67,18.79,15.72,20.66,84,0.83,5,sky is clear
2022-08-13,0,Summer,August,0.0,0.596,0.0,None,18.45,18.6,16.72,20.66,86,0.75,3,sky is clear
2022-08-13,1,Summer,August,0.0,0.658,0.0,None,17.88,18.0,15.72,20.1,87,0.83,6,sky is clear
2022-08-13,2,Summer,August,0.0,0.694,0.0,None,17.6,17.74,16.68,17.93,89,1.12,4,sky is clear
2022-08-13,3,Summer,August,0.0,0.705,0.0,None,17.33,17.42,16.45,17.37,88,1.28,21,few clouds
2022-08-13,4,Summer,August,0.0,0.515,0.0,None,16.81,16.9,15.9,16.82,90,0.89,100,overcast clouds
2022-08-13,5,Summer,August,0.0,0.384,0.0,None,16.81,16.9,15.9,16.82,90,1.48,100,overcast clouds
2022-08-13,6,Summer,August,0.0,0.213,0.0,None,16.25,16.31,15.72,16.68,91,1.62,100,overcast clouds
2022-08-13,7,Summer,August,0.0,0.198,0.015,None,16.85,16.99,16.68,19.54,92,1.44,100,overcast clouds
2022-08-13,8,Summer,August,0.13,0.0,0.098,None,18.45,18.62,16.68,20.1,87,1.3,58,broken clouds
2022-08-13,9,Summer,August,0.032,0.0,0.172,None,19.25,19.5,16.72,20.1,87,0.91,42,scattered clouds
2022-08-13,10,Summer,August,0.23,0.0,0.218,Low,17.81,17.6,16.72,26.45,75,1.2,59,broken clouds
2022-08-13,11,Summer,August,0.0,0.0,0.302,Medium,23.44,23.67,16.72,27.57,70,2.93,60,broken clouds
2022-08-13,12,Summer,August,0.204,0.0,0.495,Medium,24.73,24.96,18.72,29.23,65,3.34,63,broken clouds
2022-08-13,13,Summer,August,0.739,0.0,0.465,None,19.07,18.65,17.72,28.68,62,3.47,36,scattered clouds
2022-08-13,14,Summer,August,0.065,0.0,0.601,Medium,20.08,19.68,19.72,29.23,59,3.6,10,sky is clear
2022-08-13,15,Summer,August,0.0,0.0,0.304,Very High,20.96,20.6,20.72,28.68,57,3.87,10,sky is clear
2022-08-13,16,Summer,August,0.0,0.0,0.305,High,23.25,23.43,19.72,27.57,69,4.1,2,sky is clear
2022-08-13,17,Summer,August,0.0,0.0,0.304,Medium,23.76,23.86,19.72,26.45,64,3.81,0,sky is clear
2022-08-13,18,Summer,August,0.101,0.0,0.211,Low,22.67,22.72,18.72,25.34,66,3.62,0,sky is clear
2022-08-13,19,Summer,August,0.718,0.0,0.035,None,20.6,20.6,18.72,22.57,72,3.64,3,sky is clear
2022-08-13,20,Summer,August,1.071,0.0,0.0,None,18.98,19.05,16.72,19.04,81,2.58,8,sky is clear
2022-08-13,21,Summer,August,0.462,0.0,0.0,None,17.92,18.04,16.72,20.1,87,0.92,14,few clouds
2022-08-13,22,Summer,August,0.0,0.504,0.0,None,17.79,17.97,16.72,20.1,90,0.91,8,sky is clear
2022-08-13,23,Summer,August,0.0,0.446,0.0,None,17.79,18.03,16.72,20.1,92,1.49,29,scattered clouds
2022-08-14,0,Summer,August,0.0,0.508,0.0,None,16.2,16.3,15.92,16.72,93,1.42,39,scattered clouds
2022-08-14,1,Summer,August,0.0,0.313,0.0,None,15.69,15.8,14.29,17.01,95,1.54,35,scattered clouds
2022-08-14,2,Summer,August,0.0,0.246,0.0,None,15.82,15.91,15.72,16.68,94,1.05,36,scattered clouds
2022-08-14,3,Summer,August,0.0,0.235,0.0,None,14.87,14.84,14.72,16.12,93,0.25,76,broken clouds
2022-08-14,4,Summer,August,0.0,0.189,0.0,None,15.76,15.87,14.79,16.12,95,0.4,96,overcast clouds
2022-08-14,5,Summer,August,0.0,0.181,0.0,None,15.7,15.83,14.23,15.72,96,0.4,93,overcast clouds
2022-08-14,6,Summer,August,0.0,0.183,0.0,None,16.2,16.25,14.23,16.26,91,1.04,97,overcast clouds
2022-08-14,7,Summer,August,0.0,0.17,0.029,None,16.86,16.98,14.79,18.43,91,0.15,98,overcast clouds
2022-08-14,8,Summer,August,0.125,0.0,0.08,None,17.16,17.31,16.82,18.99,91,0.55,95,overcast clouds
2022-08-14,9,Summer,August,0.017,0.0,0.176,Medium,19.05,19.2,18.48,20.66,84,1.34,96,overcast clouds
2022-08-14,10,Summer,August,0.0,0.0,0.331,High,20.98,21.09,20.7,23.12,75,2.53,99,overcast clouds
2022-08-14,11,Summer,August,1.159,0.0,0.899,None,22.33,22.42,21.72,25.34,69,3.0,100,overcast clouds
2022-08-14,12,Summer,August,0.71,0.0,0.742,Medium,22.89,22.93,21.72,22.93,65,3.25,97,overcast clouds
2022-08-14,13,Summer,August,0.101,0.0,0.721,Medium,23.97,24.07,21.72,24.04,63,3.36,100,overcast clouds
2022-08-14,14,Summer,August,0.0,0.0,0.481,High,24.97,25.06,21.72,28.12,59,3.53,89,overcast clouds
2022-08-14,15,Summer,August,0.0,0.0,0.401,High,25.42,25.56,21.72,28.68,59,3.95,35,scattered clouds
2022-08-14,16,Summer,August,0.0,0.0,0.305,High,25.42,25.58,21.72,28.12,60,4.34,0,sky is clear
2022-08-14,17,Summer,August,0.0,0.0,0.338,Medium,24.59,24.78,20.72,27.57,64,4.67,0,sky is clear
2022-08-14,18,Summer,August,0.122,0.0,0.228,None,23.83,23.94,20.72,25.9,64,4.38,0,sky is clear
2022-08-14,19,Summer,August,0.231,0.0,0.04,None,21.71,21.84,19.72,23.68,73,3.49,0,sky is clear
2022-08-14,20,Summer,August,0.312,0.0,0.0,None,19.51,19.42,18.72,21.21,73,3.49,0,sky is clear
2022-08-14,21,Summer,August,0.331,0.0,0.0,None,18.48,18.71,17.72,20.1,89,1.76,18,few clouds
2022-08-14,22,Summer,August,0.0,0.339,0.0,None,17.92,18.07,16.72,20.1,88,1.6,53,broken clouds
2022-08-14,23,Summer,August,0.0,0.328,0.0,None,17.34,17.48,16.72,17.57,90,1.47,50,scattered clouds
2022-08-15,0,Summer,August,0.0,0.263,0.0,None,17.39,17.56,17.01,17.79,91,1.28,87,overcast clouds
2022-08-15,1,Summer,August,0.0,0.323,0.0,None,17.45,17.63,15.9,19.54,91,1.04,74,broken clouds
2022-08-15,2,Summer,August,0.0,0.283,0.0,None,17.67,17.95,15.34,17.72,94,1.13,79,broken clouds
2022-08-15,3,Summer,August,0.0,0.253,0.0,None,16.88,17.0,15.34,18.99,91,1.3,84,broken clouds
2022-08-15,4,Summer,August,0.0,0.224,0.0,None,16.72,16.88,15.34,16.72,93,1.27,99,overcast clouds
2022-08-15,5,Summer,August,0.0,0.213,0.0,None,16.72,16.85,15.34,16.72,92,1.1,79,broken clouds
2022-08-15,6,Summer,August,0.0,0.195,0.0,None,16.72,16.85,14.79,16.72,92,0.9,73,broken clouds
2022-08-15,7,Summer,August,0.0,0.177,0.013,None,16.86,16.95,16.68,18.43,90,0.98,73,broken clouds
2022-08-15,8,Summer,August,0.142,0.0,0.079,None,17.42,17.46,17.23,18.72,86,1.2,61,broken clouds
2022-08-15,9,Summer,August,0.011,0.0,0.203,Medium,19.71,19.8,18.72,20.63,79,1.33,57,broken clouds
2022-08-15,10,Summer,August,0.0,0.0,0.2,High,19.66,19.54,19.54,20.01,71,1.95,50,scattered clouds
2022-08-15,11,Summer,August,0.0,0.0,0.198,Very High,21.0,20.85,20.72,24.79,65,2.3,11,few clouds
2022-08-15,12,Summer,August,0.0,0.0,0.279,Very High,21.74,21.54,21.68,27.57,60,2.69,5,sky is clear
2022-08-15,13,Summer,August,0.0,0.0,0.454,Very High,21.74,21.46,21.68,27.57,57,2.77,1,sky is clear
2022-08-15,14,Summer,August,0.0,0.0,0.411,Very High,24.89,24.95,21.68,28.12,58,3.16,0,sky is clear
2022-08-15,15,Summer,August,0.0,0.0,0.385,High,25.4,25.48,21.68,28.12,57,3.79,0,sky is clear
2022-08-15,16,Summer,August,0.0,0.0,0.257,High,24.37,24.43,21.12,27.01,60,4.15,2,sky is clear
2022-08-15,17,Summer,August,0.0,0.0,0.207,High,23.82,23.88,20.72,25.34,62,4.24,23,few clouds
2022-08-15,18,Summer,August,0.097,0.0,0.143,Low,21.77,21.8,20.01,23.12,69,4.18,36,scattered clouds
2022-08-15,19,Summer,August,0.183,0.0,0.052,None,20.42,20.45,18.9,21.77,74,3.42,64,broken clouds
2022-08-15,20,Summer,August,0.203,0.0,0.002,None,19.54,19.59,18.72,19.59,78,2.5,87,overcast clouds
2022-08-15,21,Summer,August,0.201,0.0,0.0,None,19.07,19.15,18.34,19.72,81,2.46,85,overcast clouds
2022-08-15,22,Summer,August,0.0,0.451,0.0,None,19.13,19.21,18.34,21.21,81,2.59,86,light rain
2022-08-15,23,Summer,August,0.0,0.452,0.0,None,19.02,19.12,18.34,19.04,82,3.03,58,light rain
2022-08-16,0,Summer,August,0.0,0.507,0.0,None,19.06,19.29,17.79,20.66,87,3.3,94,light rain
2022-08-16,1,Summer,August,0.0,0.684,0.0,None,18.44,18.72,16.72,20.1,91,2.97,100,light rain
2022-08-16,2,Summer,August,0.0,0.446,0.0,None,17.94,18.22,16.68,18.99,93,2.68,91,light rain
2022-08-16,3,Summer,August,0.0,0.218,0.0,None,16.92,17.1,16.68,18.99,93,3.01,71,light rain
2022-08-16,4,Summer,August,0.0,0.195,0.0,None,16.91,17.08,15.9,18.43,93,2.87,35,scattered clouds
2022-08-16,5,Summer,August,0.0,0.175,0.0,None,16.91,17.08,15.9,18.43,93,2.29,35,scattered clouds
2022-08-16,6,Summer,August,0.0,0.174,0.0,None,16.81,17.0,15.9,16.82,94,1.92,42,scattered clouds
2022-08-16,7,Summer,August,0.0,0.145,0.046,None,16.91,17.11,16.45,18.43,94,1.71,64,broken clouds
2022-08-16,8,Summer,August,0.029,0.0,0.183,Low,17.17,17.4,16.82,18.43,94,2.03,31,scattered clouds
2022-08-16,9,Summer,August,0.046,0.0,0.189,Medium,18.76,18.96,18.12,19.04,87,3.24,22,light rain
2022-08-16,10,Summer,August,0.004,0.0,0.216,Medium,19.59,19.64,19.45,19.72,78,4.48,40,light rain
2022-08-16,11,Summer,August,0.015,0.0,0.259,High,19.62,19.65,19.59,20.57,77,4.47,86,light rain
2022-08-16,12,Summer,August,0.0,0.0,0.207,High,19.63,19.79,19.59,20.66,82,4.24,74,light rain
2022-08-16,13,Summer,August,0.0,0.0,0.26,High,19.17,19.47,19.04,20.72,89,4.33,89,light rain
2022-08-16,14,Summer,August,0.0,0.0,0.318,High,19.44,19.79,19.04,21.21,90,4.79,50,light rain
2022-08-16,15,Summer,August,0.029,0.0,0.302,Medium,19.69,19.96,19.59,22.57,86,5.62,53,broken clouds
2022-08-16,16,Summer,August,0.023,0.0,0.181,High,19.9,20.24,19.59,21.45,88,6.01,36,light rain
2022-08-16,17,Summer,August,0.031,0.0,0.333,Medium,19.14,19.33,19.04,21.45,85,5.63,54,light rain
2022-08-16,18,Summer,August,0.311,0.0,0.135,None,19.08,19.24,18.72,20.66,84,5.09,23,few clouds
2022-08-16,19,Summer,August,0.54,0.0,0.047,None,18.77,18.9,17.79,19.79,84,4.37,17,few clouds
2022-08-16,20,Summer,August,0.541,0.0,0.0,None,17.95,18.05,17.23,18.99,86,3.4,24,few clouds
2022-08-16,21,Summer,August,0.6,0.0,0.0,None,17.43,17.53,16.68,18.99,88,2.79,22,few clouds
2022-08-16,22,Summer,August,0.0,0.609,0.0,None,17.41,17.5,16.68,18.43,88,2.65,47,scattered clouds
2022-08-16,23,Summer,August,0.0,0.607,0.0,None,16.81,16.9,16.12,16.82,90,2.99,64,broken clouds
2022-08-17,0,Summer,August,0.0,0.51,0.0,None,16.87,16.96,16.12,17.72,90,3.34,47,scattered clouds
2022-08-17,1,Summer,August,0.0,0.541,0.0,None,16.81,16.92,16.12,16.82,91,3.23,42,scattered clouds
2022-08-17,2,Summer,August,0.0,0.49,0.0,None,16.81,16.95,16.12,16.82,92,3.13,41,scattered clouds
2022-08-17,3,Summer,August,0.0,0.306,0.0,None,16.25,16.33,15.72,16.77,92,3.24,76,broken clouds
2022-08-17,4,Summer,August,0.0,0.15,0.0,None,16.25,16.36,15.72,16.77,93,3.36,77,broken clouds
2022-08-17,5,Summer,August,0.0,0.175,0.0,None,16.23,16.34,15.57,16.26,93,3.42,60,broken clouds
2022-08-17,6,Summer,August,0.0,0.176,0.0,None,16.23,16.34,15.01,16.45,93,3.02,53,broken clouds
2022-08-17,7,Summer,August,0.0,0.241,0.015,None,16.79,16.93,15.57,16.82,92,3.42,37,scattered clouds
2022-08-17,8,Summer,August,0.094,0.0,0.101,None,17.62,17.74,16.68,17.93,88,4.18,39,scattered clouds
2022-08-17,9,Summer,August,0.012,0.0,0.171,Medium,18.97,19.06,17.01,19.04,82,4.66,42,scattered clouds
2022-08-17,10,Summer,August,0.0,0.0,0.187,High,20.08,20.18,18.43,20.57,78,3.72,36,scattered clouds
2022-08-17,11,Summer,August,0.069,0.0,0.649,High,21.45,21.45,19.54,21.82,69,4.27,97,light rain
2022-08-17,12,Summer,August,0.532,0.0,0.534,Low,22.58,22.59,20.1,22.93,65,4.48,93,light rain
2022-08-17,13,Summer,August,0.0,0.0,0.271,High,23.79,23.82,20.66,24.04,61,4.39,68,broken clouds
2022-08-17,14,Summer,August,0.0,0.0,0.224,Very High,20.88,20.3,20.66,23.34,49,4.53,71,broken clouds
2022-08-17,15,Summer,August,0.0,0.0,0.195,Very High,24.81,24.76,20.66,25.15,54,4.93,44,scattered clouds
2022-08-17,16,Summer,August,0.0,0.0,0.313,High,25.06,25.01,20.66,25.7,53,4.97,38,scattered clouds
2022-08-17,17,Summer,August,0.0,0.0,0.289,High,24.82,24.74,20.72,25.15,53,5.53,4,sky is clear
2022-08-17,18,Summer,August,0.349,0.0,0.226,None,23.75,23.64,19.72,24.04,56,5.3,2,sky is clear
2022-08-17,19,Summer,August,0.948,0.0,0.046,None,22.97,22.76,18.72,23.48,55,4.61,2,sky is clear
2022-08-17,20,Summer,August,0.814,0.0,0.0,None,20.82,20.42,16.72,21.26,56,4.32,2,sky is clear
2022-08-17,21,Summer,August,0.547,0.0,0.0,None,17.61,17.2,16.72,19.54,68,4.19,0,sky is clear
2022-08-17,22,Summer,August,0.0,0.581,0.0,None,16.93,16.53,15.72,19.54,71,3.65,7,sky is clear
2022-08-17,23,Summer,August,0.0,0.59,0.0,None,17.61,17.33,16.72,19.54,73,3.85,4,sky is clear
2022-08-18,0,Summer,August,0.0,0.516,0.0,None,15.97,15.61,14.2,17.79,76,3.7,2,sky is clear
2022-08-18,1,Summer,August,0.0,0.513,0.0,None,15.45,15.09,13.8,16.68,78,3.1,0,sky is clear
2022-08-18,2,Summer,August,0.0,0.39,0.0,None,16.32,16.07,15.72,17.32,79,3.09,1,sky is clear
2022-08-18,3,Summer,August,0.0,0.196,0.0,None,15.67,15.36,14.72,17.32,79,3.18,36,scattered clouds
2022-08-18,4,Summer,August,0.0,0.196,0.0,None,14.7,14.31,13.72,16.21,80,3.38,36,scattered clouds
2022-08-18,5,Summer,August,0.0,0.198,0.0,None,13.94,13.5,12.72,15.66,81,3.22,2,sky is clear
2022-08-18,6,Summer,August,0.0,0.188,0.0,None,14.67,14.31,13.72,16.21,81,3.08,2,sky is clear
2022-08-18,7,Summer,August,0.0,0.092,0.084,None,16.25,15.81,15.34,17.23,72,3.47,0,sky is clear
2022-08-18,8,Summer,August,0.0,0.0,0.183,Medium,20.46,20.08,17.32,20.7,58,3.38,0,sky is clear
2022-08-18,9,Summer,August,0.0,0.0,0.211,High,21.41,21.07,18.43,21.82,56,3.06,0,sky is clear
2022-08-18,10,Summer,August,0.0,0.0,0.271,Very High,22.85,22.55,20.66,22.93,52,3.75,0,sky is clear
2022-08-18,11,Summer,August,0.2,0.0,0.968,Medium,23.86,23.5,22.57,25.01,46,3.02,0,sky is clear
2022-08-18,12,Summer,August,0.102,0.0,0.524,Very High,24.04,23.62,23.72,26.68,43,2.15,0,sky is clear
2022-08-18,13,Summer,August,0.0,0.0,0.407,Very High,24.67,24.26,23.99,27.79,41,2.21,0,sky is clear
2022-08-18,14,Summer,August,0.0,0.0,0.674,High,24.91,24.45,24.54,28.34,38,2.36,0,sky is clear
2022-08-18,15,Summer,August,0.0,0.0,0.272,Very High,24.3,23.75,23.72,28.12,37,2.53,41,scattered clouds
2022-08-18,16,Summer,August,0.0,0.0,0.349,High,29.14,28.49,22.72,29.59,37,2.93,50,scattered clouds
2022-08-18,17,Summer,August,0.0,0.0,0.373,Medium,29.45,28.54,23.72,30.15,34,3.63,49,scattered clouds
2022-08-18,18,Summer,August,0.303,0.0,0.214,None,29.66,28.74,22.72,30.15,34,3.75,26,scattered clouds
2022-08-18,19,Summer,August,1.637,0.0,0.021,None,27.28,26.82,20.72,27.93,35,3.69,15,few clouds
2022-08-18,20,Summer,August,0.672,0.0,0.0,None,19.22,18.58,18.72,23.34,53,3.56,0,sky is clear
2022-08-18,21,Summer,August,0.616,0.0,0.0,None,18.27,17.56,17.72,22.79,54,2.96,0,sky is clear
2022-08-18,22,Summer,August,0.0,0.486,0.0,None,18.27,17.59,17.72,22.79,55,2.69,0,sky is clear
2022-08-18,23,Summer,August,0.0,0.306,0.0,None,18.66,18.12,15.72,22.88,59,2.46,0,sky is clear
2022-08-19,0,Summer,August,0.0,0.272,0.0,None,18.5,17.97,15.72,22.32,60,2.45,0,sky is clear
2022-08-19,1,Summer,August,0.0,0.276,0.0,None,18.05,17.56,15.72,21.77,63,2.47,0,sky is clear
2022-08-19,2,Summer,August,0.0,0.328,0.0,None,17.01,16.49,14.72,20.66,66,2.48,0,sky is clear
2022-08-19,3,Summer,August,0.0,0.293,0.0,None,17.01,16.57,14.72,20.66,69,2.5,0,sky is clear
2022-08-19,4,Summer,August,0.0,0.212,0.0,None,16.87,16.39,14.72,20.1,68,2.51,0,sky is clear
2022-08-19,5,Summer,August,0.0,0.187,0.0,None,16.78,16.29,15.94,20.1,68,2.44,0,sky is clear
2022-08-19,6,Summer,August,0.0,0.184,0.0,None,16.55,16.04,15.63,17.27,68,2.41,0,sky is clear
2022-08-19,7,Summer,August,0.0,0.124,0.069,Low,18.7,18.3,17.73,21.21,64,3.09,0,sky is clear
2022-08-19,8,Summer,August,0.0,0.0,0.209,Medium,24.04,23.75,22.32,24.72,48,2.8,0,sky is clear
2022-08-19,9,Summer,August,0.0,0.0,0.234,High,25.69,25.54,22.88,26.72,47,2.95,0,sky is clear
2022-08-19,10,Summer,August,0.0,0.0,0.25,Very High,27.44,27.38,27.37,28.72,43,3.5,0,sky is clear
2022-08-19,11,Summer,August,0.0,0.0,0.425,Very High,29.69,29.13,29.45,31.72,38,3.29,0,sky is clear
2022-08-19,12,Summer,August,0.0,0.0,0.595,High,30.52,29.25,26.77,32.72,30,2.75,0,sky is clear
2022-08-19,13,Summer,August,0.003,0.0,0.765,High,30.46,29.04,27.88,33.34,28,1.73,0,sky is clear
2022-08-19,14,Summer,August,0.0,0.0,0.557,High,32.71,31.28,28.99,33.68,27,0.7,0,sky is clear
2022-08-19,15,Summer,August,0.0,0.0,0.532,High,33.71,32.31,29.54,34.23,26,1.08,0,sky is clear
2022-08-19,16,Summer,August,0.0,0.0,0.409,High,34.17,32.86,28.72,34.79,26,2.19,0,sky is clear
2022-08-19,17,Summer,August,0.127,0.0,0.427,Medium,34.16,33.16,28.72,34.59,28,3.01,0,sky is clear
