Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Autumn,0.2110527494458977,0.0,0.35610962673832447,20.124104122942953,19.63163752133065,19.492038301983044,20.640400780652396,1019.4301473530392,996.724666016123,54,0.0,sky is clear,High
Winter,0.0,0.0,0.30064318185824646,13.823379131968643,12.347775826141893,10.399958677165632,13.857377065826926,1031.1059814047246,1007.3739772724412,41,0.0,sky is clear,High
Spring,0.0,0.0,0.26413249683392154,12.976171773172233,12.347656453655533,12.79218383420038,14.917323995413152,1011.4844198042176,988.4461375359399,77,0.2303927633831123,light rain,High
Spring,0.0,0.0,0.289411867402683,14.786947561163299,14.433957450665535,13.960905011828833,15.02601678767895,1017.1196044199106,994.1196044199106,81,0.0,overcast clouds,High
Autumn,0.0,0.0,0.214,20.66,20.61,19.54,21.45,1017.0,994.4,70,0.12,light rain,High
Autumn,0.0,0.0,0.19,26.19,26.19,23.72,26.26,1017.7,995.3,65,0.0,sky is clear,High
Autumn,0.0,0.0,0.3040377018790445,26.924271142151714,27.142641703548318,22.47300193585036,28.16034344581364,1022.0704970962245,999.8963976769795,48,0.0,few clouds,High
Winter,0.0,0.0,0.284,16.26,15.77,15.57,16.26,1021.8,998.8,70,0.0,few clouds,High
Winter,0.0,0.0,0.25351776199222764,9.743921031993537,8.058888128657513,7.143144745632382,9.79958550510447,1031.5244736918542,1007.6244736918543,61,0.0,sky is clear,High
Spring,0.0,0.0,0.41877854682683713,28.496813863705057,28.0463280614234,20.72,29.148763388712613,1018.1414510909641,996.0341324773345,39,0.0,scattered clouds,High
Autumn,0.0011910061018825626,0.0,0.2622452871197856,16.905308879665004,16.295308879665004,16.80163865592931,18.108586191523628,1020.8240631356128,997.9240631356128,62,0.0,broken clouds,High
Spring,0.0,0.0,0.489,12.88,11.27,11.72,13.44,1016.5,993.4,40,0.0,overcast clouds,High
Summer,0.0,0.0,0.34698125827789406,19.29091153057312,18.945774162098846,18.164038420680093,19.586615836889976,1016.6314435405247,993.9085913873663,64,0.0,broken clouds,High
Spring,0.02804543958479612,0.0,0.2240248079256093,24.93421984408284,25.280331604584543,19.829844638373785,26.046515201384015,1017.146742399308,994.935056799481,68,0.0,scattered clouds,High
Winter,0.0,0.0,0.2843671591759485,11.537332179973168,10.300105328768876,9.850876435872175,11.930399307983901,1027.1792013840322,1003.7257349480376,59,0.0,scattered clouds,High
Winter,0.0,0.0,0.4474246091645884,15.703556900270158,14.42176920485245,15.163184568734414,17.45805121293987,1031.598758894881,1008.3856614555278,41,0.0,sky is clear,High
Autumn,0.008930293616832211,0.0,0.29338589862288983,12.631584963710525,11.621584963710525,10.820490217736848,12.903734430538728,1028.4525311389225,1004.9525311389225,64,0.0,scattered clouds,High
Summer,0.0,0.0,0.333,23.83,23.99,22.72,26.21,1016.7,994.6,66,0.0,overcast clouds,High
Summer,0.0,0.0,0.20360784260711584,16.544062297021686,16.320329887408292,15.705690896290333,17.571672439916284,1014.8966551201675,992.1521568521423,79,0.09368396839079128,light rain,High
Winter,0.0,0.0,0.40594429976275426,12.215360049743138,11.022396315144494,9.024235627916529,12.333878182443815,1027.2462953317518,1003.6925906635034,58,0.0,sky is clear,High
Spring,0.0,0.0,0.261,16.31,15.51,15.57,17.32,1016.7,993.8,58,0.0,overcast clouds,High
Autumn,0.0,0.0,0.31,16.17,15.67,12.32,16.26,1024.4,1001.3,70,0.0,overcast clouds,High
Winter,0.0,0.0,0.3040966235817866,12.66550646273201,11.864057109005213,10.21242099669379,13.679901213558564,1029.0386494327147,1005.5338182536253,72,0.0,sky is clear,High
Spring,0.0,0.0,0.304,19.67,19.36,12.72,20.9,1016.7,993.9,64,0.0,overcast clouds,High
Autumn,0.0,0.0,0.19718813898697163,21.501159801447184,21.12231960289437,16.77799007235917,22.97563101968132,1019.005799007236,996.4057990072359,54,0.0,moderate rain,High
Summer,0.073,0.0,0.546,29.04,30.37,19.72,30.9,1016.3,994.3,55,0.0,broken clouds,High
Autumn,0.0,0.0,0.3005135362856449,24.26989448968767,24.49058725664989,19.29718312692704,24.334051091460974,1021.4722893215113,998.9257531563223,66,0.0,sky is clear,High
Spring,0.04866505299501163,0.0,0.3276161549124789,13.17126334690852,12.998755002023332,11.927980635940141,14.540992992259556,1029.6228971870883,1006.2228971870883,94,0.0,moderate rain,High
Autumn,0.00017330728817816255,0.0,0.23764641923769253,9.352529947463161,7.609860676280977,4.811275171773832,9.800398437290688,1019.0115538192118,995.3231076384237,72,0.0,overcast clouds,High
Winter,0.0,0.0,0.356,9.59,8.82,6.12,9.72,1031.1,1007.3,87,0.0,overcast clouds,High
Autumn,0.0,0.0,0.25978738970263265,9.451364233176697,7.7884556197180554,5.305784698799525,9.848254831924814,1018.983818102243,995.3161818977569,72,0.0,scattered clouds,High
Winter,0.0,0.0,0.2777647585989842,11.721903823725462,10.257568636380508,10.787631440445846,12.310983313895402,1030.7918176903995,1007.1928404790995,50,0.0,scattered clouds,High
Summer,0.0,0.0,0.551,18.49,18.2,18.34,19.23,1016.5,993.8,69,0.0,overcast clouds,High
Spring,0.091,0.0,0.469,14.65,12.98,14.54,15.9,1013.6,990.7,31,0.0,few clouds,High
Autumn,0.007235463870426165,0.0,0.3208990869126745,23.018563183436445,22.57410859357727,20.888827490309943,23.76604516591538,1020.4512734377467,997.9168188478876,46,0.0,scattered clouds,High
Autumn,0.0,0.0,0.2494939387143889,20.613499994098643,20.27692423688054,19.142681809061536,21.504212150897747,1017.8513636417284,995.2513636417285,59,0.0,scattered clouds,High
Spring,0.0,0.0,0.33570703915209055,29.138388732018434,28.494833803944694,22.72,29.599667607889387,1017.7255775174191,995.6175211775112,37,0.0,scattered clouds,High
Autumn,0.0,0.0,0.268,20.63,20.37,18.34,20.7,1026.0,1003.1,62,0.0,scattered clouds,High
Summer,0.0,0.0,0.244,27.15,29.29,17.72,28.04,1013.8,991.9,72,0.0,scattered clouds,High
Autumn,0.011868848960791812,0.0,0.24578141493465303,14.16696397776368,13.456089637502293,12.610285582410578,14.505525048330021,1022.9516695988383,999.6516695988382,69,0.0,sky is clear,High
Autumn,0.0,0.0,0.3215931525858657,23.259382375594477,23.295313901453135,21.603376947060745,23.56420949382433,1020.3606915270806,997.8606915270806,63,0.0,sky is clear,High
Summer,0.0,0.0,0.234,25.69,25.54,22.88,26.72,1019.4,997.2,47,0.0,sky is clear,High
Spring,0.0,0.0,0.39123750470290714,18.648711669687366,18.15597561653361,15.091896869443596,20.87835066356268,1020.7751992406606,997.9589592026936,60,0.0,broken clouds,High
Autumn,0.0,0.0,0.2816369657701624,26.780283777851505,26.195856487782024,20.756524047076283,28.553720037434612,1021.2229083972207,998.8950448475681,33,0.0,scattered clouds,High
Summer,0.08437449943674195,0.0,0.32655648223937406,26.738496186918013,27.146676358891696,21.626768348852924,27.994466634249335,1015.3963918005904,993.3010533831477,56,0.0,sky is clear,High
Autumn,0.0,0.0,0.28155207005951444,25.95936010008502,25.894572434723298,21.84807450825475,28.425759099234817,1022.6042466927655,1000.3819081157443,49,0.0,few clouds,High
Winter,0.0,0.0,0.24584972691745166,8.468715027308255,6.449108743820277,7.380393716512023,8.964020764631135,1027.9301557347335,1004.043005461651,68,0.0,sky is clear,High
Summer,0.0,0.0,0.23319676857167837,16.703048604702904,16.482464815155744,15.694162104528399,17.47814047282087,1014.7543784216037,992.0029189477358,78,0.08169728937265476,light rain,High
Winter,0.0,0.0,0.3430010935050836,15.332940717888532,15.027228775399424,14.834309927612564,15.871511365384901,1015.3714129499274,992.3857064749636,80,0.0,overcast clouds,High
Autumn,0.002335668693037748,0.0,0.4382028647420851,28.089975607895628,29.497480927041224,22.941443768987416,29.810021276582383,1016.3060615501581,994.2449893617088,58,0.0,sky is clear,High
Spring,0.00010406126153669065,0.0,0.20117386847686908,23.752652126000807,23.665367837693235,20.74601531538417,26.27673799954141,1019.2843908107694,996.8791877476926,56,0.0,broken clouds,High
Summer,0.0,0.0,0.325,27.49,26.87,27.23,29.54,1023.1,1000.9,33,0.0,sky is clear,High
Summer,0.0,0.0,0.22,26.48,26.48,21.72,30.34,1014.4,992.2,66,0.0,sky is clear,High
Autumn,0.0,0.0,0.5326612626868295,24.425726307232086,24.464939731974578,21.16673836083717,24.546738360837168,1015.7258520412009,993.5101205360509,59,0.0,broken clouds,High
Autumn,0.0,0.0,0.3917715966363554,23.431151927820824,23.679513395935793,20.687229362299345,24.209354498248587,1020.7393247652408,998.3393247652407,70,0.0,sky is clear,High
Autumn,0.027,0.0,0.271,15.03,14.42,11.68,15.15,1023.4,1000.1,70,0.0,sky is clear,High
Spring,0.573,0.0,0.533,15.59,14.88,13.9,15.7,1022.2,999.1,64,0.0,sky is clear,High
Spring,0.0,0.0,0.285298214435505,24.464536207552126,25.1206183899305,20.658161006950163,26.955036703814354,1015.46289660417,993.2628966041701,82,0.0,overcast clouds,High
Autumn,0.08011910173503708,0.0,0.3613074129709021,26.08831498051573,26.276830514009937,20.72,26.442968933011592,1012.1544632399338,990.019809287438,63,0.0,broken clouds,High
Summer,0.0,0.0,0.3140116267806222,10.781376240591841,9.208587273886884,9.128342576434015,11.03442206659009,1023.2264837521789,999.668257443551,49,0.0,sky is clear,High
Autumn,0.0,0.0,0.4323712089152375,11.608738849750697,10.89612136148276,10.03966091549534,11.988078521140261,1028.8273051643616,1005.2613920188164,79,0.0,sky is clear,High
Summer,0.031,0.0,0.295,19.01,19.16,17.89,19.79,1016.5,993.8,84,0.0,scattered clouds,High
Spring,0.11590850011250163,0.0,0.3864198562446062,25.19159636680126,25.338241402740106,18.05225179694242,28.18494482255579,1019.067099281223,996.6837118710702,60,0.0,scattered clouds,High
Spring,0.0357435580815779,0.0,0.4119922483971172,24.436320967606523,24.136320967606526,18.72,24.832279483719308,1020.8759061287343,998.3191703222557,46,0.0,sky is clear,High
Winter,0.0,0.0,0.373,19.53,18.64,17.79,20.34,1022.1,999.3,42,0.0,overcast clouds,High
Autumn,0.0,0.0,0.311,17.4,16.87,16.12,18.43,1019.0,996.1,64,0.0,sky is clear,High
Winter,0.0,0.0,0.2949691318084664,15.950514469858893,14.75052916899772,14.971896188908495,16.235786403927165,1028.1991180516704,1004.9992650430587,43,0.0,sky is clear,High
Autumn,0.0,0.0,0.2577864855067675,10.430285225413572,9.860285225413572,9.865159259308207,12.847047866255757,1016.6640543479697,993.3640543479697,89,0.3866186795789083,few clouds,High
Autumn,0.027,0.0,0.321,20.17,19.63,20.15,20.72,1020.2,997.6,53,0.0,few clouds,High
Winter,0.0,0.0,0.2508636238406995,14.83381503444958,13.481297154845322,12.343528960781443,14.91633291405384,1030.7676202455605,1007.225893980213,42,0.0,sky is clear,High
Autumn,0.0,0.0,0.291,26.32,26.32,18.72,27.49,1020.7,998.4,55,0.0,overcast clouds,High
Autumn,0.0,0.0,0.3226429767615311,23.054280929538756,23.012611471769695,19.072262928622663,23.48,1020.2119007746156,997.4476030984625,61,0.0,sky is clear,High
Summer,0.0,0.0,0.2361829416423097,23.829568177587642,23.88239204439691,20.72,25.60551692805708,1012.4109657715984,990.0348862155676,61,0.0,broken clouds,High
Autumn,0.0,0.0,0.334,19.34,19.13,16.72,26.45,1018.8,996.5,69,0.0,overcast clouds,High
Autumn,0.0,0.0,0.297540580002407,22.372544874138807,22.242762732197114,19.532980590255416,24.441613609720513,1015.4919799032763,993.0919799032763,60,0.0,scattered clouds,High
Autumn,0.002,0.0,0.259,22.89,22.67,21.22,23.12,1019.0,996.5,55,0.0,broken clouds,High
Winter,0.0,0.0,0.333957106369403,18.25384436526703,17.661324440530255,16.314292117379175,18.722887977901816,1028.8220112894837,1005.8220112894837,58,0.0,moderate rain,High
Autumn,0.0,0.0,0.267,9.6,8.66,8.9,10.34,1014.9,991.7,77,0.0,broken clouds,High
Spring,0.0,0.0,0.2668135903925518,17.412845624425444,16.968966427914793,13.01311904786117,17.807276794648597,1019.9760738865962,996.9163758953196,67,0.024181205234023718,broken clouds,High
Winter,0.0,0.0,0.371190924789712,16.67379928593251,15.44810996196461,15.536731314028806,17.767261913990126,1027.670679719037,1004.5517153058107,40,0.0,sky is clear,High
Winter,0.0,0.0,0.414,12.79,11.64,10.34,12.93,1027.3,1003.8,58,0.0,sky is clear,High
Spring,0.0,0.0,0.2734084722703748,18.82978819324063,18.013731711438133,18.208207298528404,20.268169445407494,1017.7387291594438,995.0087997616969,47,0.0,overcast clouds,High
Spring,0.0,0.0,0.4334611387239441,22.384148192231905,21.94409323689203,21.124564282662405,23.7089087439653,1024.9000785076285,1002.2500392538142,48,0.0,sky is clear,High
Autumn,0.0,0.0,0.4116565214346606,17.284021737054506,16.842423910759955,15.068043474109007,17.696032605581756,1022.4266304382425,999.5213043505939,68,0.0,sky is clear,High
Autumn,0.007725766309813081,0.0,0.2794495831382078,12.330901115757834,11.304534821010446,10.807934588492852,12.601772989294393,1028.6091086316492,1004.9454456841754,64,0.0,sky is clear,High
Spring,0.0,0.0,0.3364398187234079,16.477919033370593,16.066501712131323,14.942688418962286,17.589336354609866,1009.4589425979844,986.6589425979845,72,0.7148594160506997,moderate rain,High
Winter,0.0,0.0,0.34408451253884437,18.4,17.777601728056016,16.72,18.99,1028.626799804068,1005.626799804068,56,0.0,overcast clouds,High
Winter,0.4,0.0,0.558,13.95,12.78,11.68,14.04,1026.5,1003.1,53,0.0,sky is clear,High
Autumn,0.0,0.0,0.39647627333130264,17.29026459629517,16.852698447221375,14.896773447661635,17.67740760879136,1022.5338618009414,999.6216925463104,68,0.0,scattered clouds,High
Winter,0.0,0.0,0.274,17.41,16.3,16.21,18.72,1021.5,998.6,42,0.0,sky is clear,High
Spring,0.0,0.0,0.39138521934855824,12.956405944595964,11.846405944595963,12.455119296111613,13.72,1026.2327727974753,1002.8327727974753,59,0.0,sky is clear,High
Autumn,0.0,0.0,0.26857073732928394,19.632071947003038,19.697357315667677,19.304652361722344,20.619577995371802,1016.2756831798177,993.602110023141,78,0.0,scattered clouds,High
Spring,0.0,0.0,0.277,21.06,20.81,17.72,21.26,1015.2,992.6,61,0.0,overcast clouds,High
Winter,0.0,0.0,0.306,11.28,10.0,11.26,11.72,1013.0,989.8,59,0.0,sky is clear,High
Summer,0.0,0.0,0.247,16.81,16.4,16.12,17.01,1021.5,998.5,71,0.0,sky is clear,High
Spring,0.003709760040834169,0.0,0.27085812727740644,14.565812015309959,13.08344614850718,14.002909615718302,15.141462023985794,1018.9944903495783,995.8090384281699,38,0.0,scattered clouds,High
Autumn,0.058785443759260925,0.0,0.32066669785238666,25.245020807994937,25.40810413353184,18.874166276845166,26.9602922475007,1018.7383334892619,996.3960418031041,60,0.0,scattered clouds,High
Autumn,0.0,0.0,0.2528836828422143,15.150366385173793,14.130366385173794,15.013297466564143,15.360517569732453,1023.8780168895723,1000.7780168895723,54,0.0,sky is clear,High
Spring,0.006112626340528759,0.0,0.2211416653812755,17.441535375348053,17.502554948489575,16.693864912038567,18.259952670503885,1011.9066982196641,989.1831060489206,86,0.4944456928535015,light rain,High
Autumn,0.0,0.0,0.29328305652572506,14.130347732076713,13.346055373391026,13.519419713924233,14.656542637867172,1021.023433007811,997.7614839499064,66,0.0,scattered clouds,High
Winter,0.0,0.0,0.29917036603889124,10.570431302636218,9.598137487431277,9.20094203136234,11.625332943500213,1030.5209709693295,1006.7669734937355,75,0.0,sky is clear,High
Autumn,0.0,0.0,0.356,23.48,23.42,20.72,23.48,1023.1,1000.5,59,0.0,sky is clear,High
Spring,0.0,0.0,0.3837633801535063,19.775502540649295,19.30712763138677,17.301254536873742,20.025940902655307,1011.0162509073748,988.3581254536873,57,0.0,light rain,High
Autumn,0.022254056724430496,0.0,0.3324862015698268,17.87,17.534143669283043,15.960515417408539,17.951473212628837,1018.1366477167289,995.1756899215087,69,0.0,scattered clouds,High
Summer,0.0,0.0,0.544,25.36,25.26,20.72,27.01,1018.5,996.2,50,0.0,sky is clear,High
Winter,0.0,0.0,0.3481602849201082,19.662197080065887,19.08666542055536,17.60201723667255,19.872017236672548,1028.268647436216,1005.268647436216,53,0.0,overcast clouds,High
Autumn,0.015162469989248483,0.0,0.29207951118683484,20.509456688776744,20.599402357654416,19.07741719487219,22.02884442524191,1015.526172812836,992.9366419379703,76,0.0,broken clouds,High
Summer,0.0,0.0,0.2209341469016527,22.375350056248426,22.090850771851084,18.77624105496677,22.60331992437758,1017.9640602637418,995.3640602637417,54,0.0,sky is clear,High
Autumn,0.0,0.0,0.29424325532457385,26.198588249198842,26.198588249198842,22.927590312243108,26.297639460168455,1021.4179126641332,998.9981024219392,42,0.0,broken clouds,High
Autumn,0.019,0.0,0.256,19.08,19.47,18.34,20.34,1021.3,998.7,93,0.0,broken clouds,High
Summer,0.0,0.0,0.2910847363752079,24.790788079574618,24.908437277238292,21.114988538052515,26.438068135785993,1014.0210022923895,991.7,60,0.0,scattered clouds,High
Autumn,0.0,0.0,0.252,18.39,17.9,17.23,18.68,1015.2,992.6,62,0.0,overcast clouds,High
Autumn,0.317,0.0,0.452,11.59,10.53,7.72,11.82,1028.1,1004.4,66,0.0,sky is clear,High
Autumn,0.0,0.0,0.24730693472744575,18.779906097526656,18.934564759057118,17.903361035555946,20.06856691821822,1019.4918186725366,996.7188640044025,85,0.24075040484270627,light rain,High
Autumn,0.0,0.0,0.258,18.95,18.47,17.72,20.34,1022.1,999.3,60,0.0,scattered clouds,High
Autumn,0.007,0.0,0.467,18.58,18.92,18.34,20.34,1023.3,1000.6,93,0.0,overcast clouds,High
Autumn,0.0,0.0,0.197,14.82,14.29,13.43,15.34,1019.8,996.7,74,0.0,sky is clear,High
Winter,0.0,0.0,0.33645565030013524,11.304559343441529,9.996398358603825,10.925135100844813,12.530190972321035,1027.437162247888,1003.9643655306803,57,0.0,scattered clouds,High
Autumn,0.21,0.0,0.558,15.67,14.99,13.34,15.7,1023.0,999.9,65,0.0,sky is clear,High
Winter,0.0,0.0,0.29438118797955387,14.99475246858736,13.837920785055761,13.27737623429368,15.023613854665427,1025.8960396197026,1002.6618812020446,49,0.0,sky is clear,High
Autumn,0.1647815535550446,0.0,0.32110748970267955,20.445610262604117,19.991705962911688,19.27289181772396,20.94673370235806,1019.5203190010252,996.8203190010253,55,0.0,sky is clear,High
Spring,0.051,0.0,0.524,14.13,12.49,14.04,15.67,1015.1,992.1,34,0.0,scattered clouds,High
Autumn,0.0,0.0,0.22364525981812539,23.80331786173206,23.817799962673167,21.44085267283492,25.600880014930734,1013.7567368224596,991.4253894579676,60,0.0,overcast clouds,High
Spring,0.0,0.0,0.49989856679835953,27.923183610221813,28.19421630168243,26.56509628090734,29.220189431124133,1011.8638557988784,989.9535288842723,47,0.0,broken clouds,High
Autumn,0.0,0.0,0.369,18.27,17.9,17.23,19.72,1021.9,999.1,67,0.0,sky is clear,High
Spring,0.0,0.0,0.30313509845710873,23.95274760511098,23.970270114666523,20.671126505873367,25.516306376698477,1013.2783784895239,990.9247749044446,60,0.0,overcast clouds,High
Autumn,0.0,0.0,0.26794237435421786,22.875472270688544,23.305472270688544,20.71588388244413,23.427736135344272,1021.7016464470224,999.1016464470224,80,0.0,overcast clouds,High
Winter,0.0,0.0,0.24340104123450262,19.08138481510699,18.17831496674167,17.864950976324728,20.269457701522175,1026.4128676775645,1003.4128676775645,43,0.0,sky is clear,High
Spring,0.0,0.0,0.29851510197519365,26.03644761879242,26.112042630361184,21.32213151805914,26.96820589785473,1017.9182947855527,995.6182947855526,60,0.0,few clouds,High
Spring,0.0,0.0,0.355,15.77,15.39,13.68,17.88,1009.0,986.1,76,0.67,light rain,High
Winter,0.0,0.0,0.24,11.29,9.96,11.26,12.33,1026.6,1003.2,57,0.0,scattered clouds,High
Spring,0.0,0.0,0.274,17.86,17.48,15.72,19.54,1017.9,995.0,68,0.12,light rain,High
Spring,0.00022822437682720243,0.0,0.33132411634866893,16.659912105208495,16.247089667525774,14.94381493072011,17.752194348976765,1009.159757063779,986.3141121884137,71,1.2102972576934898,moderate rain,High
Autumn,0.0,0.0,0.195,27.2,27.68,23.72,29.45,1011.9,989.9,51,0.0,overcast clouds,High
Autumn,0.0,0.0,0.2692583458894131,16.209413141743234,15.418291162886627,15.814145581443313,16.764390105716966,1021.2882911628866,998.3326812686036,58,0.0,sky is clear,High
Spring,0.2830136245412963,0.0,0.4401045460767739,13.80584899064034,12.780965870201632,12.086709449140306,14.182823032614525,1027.3915746464356,1004.0447726961613,59,0.0,overcast clouds,High
Winter,0.0,0.0,0.26687292446030614,14.389171377322798,14.154806755021268,13.828232177210097,15.31790062192586,1016.5928177773603,993.5220995550965,86,0.2108287996994631,broken clouds,High
Autumn,0.0,0.0,0.2968731257501288,22.451155428073385,22.221947562439276,20.958957886351943,22.892674149854262,1023.5618820154883,1001.0438951248785,56,0.0,scattered clouds,High
Autumn,0.0,0.0,0.5379158084913309,24.55581741793788,24.598850114655395,20.958286172446236,24.722427756664832,1015.7213078687006,993.5010898905838,58,0.0,broken clouds,High
Autumn,0.0,0.0,0.21175961250890316,15.808673372871493,15.012850720103607,15.64728092379412,16.80076204648755,1020.841773472321,997.848735717708,59,0.0,sky is clear,High
Autumn,0.0,0.0,0.181,21.79,21.77,20.9,21.82,1018.1,995.5,67,0.21,light rain,High
Winter,0.16724924748518788,0.0,0.4551186454868738,12.100226797629155,10.925588210668955,11.726408235732478,12.88,1031.3940677256562,1007.7940677256563,59,0.0,sky is clear,High
Spring,0.0,0.0,0.4034969651229332,18.486276638078955,18.250185459119557,16.381282707833087,18.6930091709549,1018.8217021841052,995.8217021841052,71,0.0,overcast clouds,High
Spring,0.0,0.0,0.40246663038181907,24.979420842015795,25.00646441493279,20.867821354150315,26.694693901035617,1017.8739106770751,995.4739106770751,56,0.0,broken clouds,High
Autumn,0.016,0.0,0.297,20.41,20.49,18.99,22.01,1015.5,992.9,76,0.0,broken clouds,High
Autumn,0.001998029031065782,0.0,0.31893635548569915,15.586141909763263,15.445485754930912,15.434232574334239,16.630137967825394,1013.1530836772683,990.3397634837279,86,1.3955448839989395,light rain,High
Summer,0.0,0.0,0.232,22.96,22.85,21.72,32.01,1012.4,990.6,59,0.0,scattered clouds,High
Autumn,0.0,0.0,0.18426215437800808,16.22116301841911,15.877331531355916,15.615030441310921,16.65297793334378,1021.2697514179221,998.2677348457836,75,0.0,scattered clouds,High
Summer,0.0,0.0,0.3441179349651852,25.589189199223927,25.764619172912337,21.555380827087664,28.373808338383053,1013.5921375564769,991.5085994737682,62,0.0,broken clouds,High
Autumn,0.0,0.0,0.331,23.48,23.16,21.68,23.72,1022.0,999.4,49,0.0,sky is clear,High
Autumn,0.0,0.0,0.411,17.34,16.72,14.15,17.37,1027.5,1004.3,61,0.0,broken clouds,High
Spring,0.0,0.0,0.27,26.72,26.76,17.72,28.68,1018.9,996.6,42,0.0,few clouds,High
Spring,0.0,0.0,0.28890001893284506,15.930421903709378,15.861155813924341,15.849165035134142,17.36215562459589,1013.0518347755374,990.2822017306449,87,1.1210920227695467,light rain,High
Summer,0.0,0.0,0.2794202415276319,21.08890139250313,20.82158385707677,20.72,29.20118513861215,1016.1982693776945,994.2939428219304,59,0.0,broken clouds,High
Autumn,0.0,0.0,0.253,22.26,21.66,20.1,24.15,1014.1,991.7,43,0.0,sky is clear,High
Spring,0.006,0.0,0.293,10.11,8.95,7.88,10.15,1019.4,996.1,68,0.0,overcast clouds,High
Spring,0.12452273257955997,0.0,0.48852273257956,28.41515198207886,28.61139256411427,24.666955052699034,28.518911400043454,1018.2184203712393,996.1560145508852,46,0.0,sky is clear,High
Spring,0.0,0.0,0.414,23.78,23.75,19.72,24.04,1019.6,997.0,59,0.0,overcast clouds,High
Autumn,0.236,0.0,0.502,16.88,16.45,16.45,17.89,1016.4,993.5,70,0.0,scattered clouds,High
Summer,0.0,0.0,0.2287091370760985,20.43933461657758,20.749213526079128,17.94424267245214,28.68,1014.6878786637739,992.3327271982644,84,0.0,overcast clouds,High
Winter,0.0,0.0,0.301,13.48,12.22,13.34,14.0,1027.9,1004.5,51,0.0,sky is clear,High
Winter,0.0,0.0,0.26074379777417916,16.202987902596313,15.030195365737162,15.372766175211316,16.752500511746593,1023.5930845619718,1000.5535455911736,44,0.0,sky is clear,High
Autumn,0.0,0.0,0.217,18.98,18.81,17.72,20.82,1011.6,989.0,72,0.0,scattered clouds,High
Summer,0.0,0.0,0.229,19.54,19.56,17.57,19.59,1012.1,989.3,77,0.16,light rain,High
Autumn,0.016,0.0,0.346,24.63,24.25,23.99,25.72,1017.9,995.6,42,0.0,few clouds,High
Autumn,0.06036807652732182,0.0,0.36372605043168194,25.812944333666195,25.430628441567954,25.30210409030578,27.72,1018.8326273273584,996.5326273273585,38,0.0,overcast clouds,High
Autumn,0.0,0.0,0.36482622428042233,19.181845942652572,18.866721817138593,17.01751748972032,20.123882870374146,1018.3054742155376,995.5676639017527,65,0.022686188270976067,broken clouds,High
Winter,0.0,0.0,0.3335314735948291,14.445145596574635,13.353585003664879,13.849133391197073,14.711387968213659,1027.8144550977902,1004.5144550977902,54,0.0,sky is clear,High
Spring,0.03339179483087728,0.0,0.2270230908173731,11.785192790923853,11.395688979198866,11.657143172096353,14.83889701702267,1014.6120609875998,991.4023090817374,90,0.442677477621242,light rain,High
Autumn,0.03795661818075223,0.0,0.25185782148634356,22.306867479340056,22.320987966944084,20.24009657853711,22.37,1017.184578843043,994.6708438843629,66,0.1323614628120977,light rain,High
Autumn,0.222,0.0,0.562,22.29,22.53,18.72,22.37,1020.1,997.7,75,0.0,overcast clouds,High
Spring,0.0,0.0,0.3283324557595211,10.9112239609346,9.156038056799815,7.688351115328752,11.486622787976055,1018.8675534612458,995.41914923045,57,0.0,overcast clouds,High
Summer,0.0,0.0,0.3160145254892807,25.971548597835792,26.024482677135776,16.846033522142818,27.78386368743571,1015.5117765345001,993.2991731822857,73,0.0,overcast clouds,High
Autumn,0.0,0.0,0.257,16.35,15.4,15.34,17.72,1023.2,1000.2,52,0.0,sky is clear,High
Summer,0.0,0.0,0.192,25.06,25.5,22.72,25.15,1014.4,992.4,72,0.0,sky is clear,High
Autumn,0.06990683858624558,0.0,0.372525587240851,24.133714819364723,23.71948825518298,24.03278320522718,25.198044896228414,1019.0979297463609,996.797929746361,42,0.0,overcast clouds,High
Autumn,0.0,0.0,0.27499913896965905,12.931244618560369,11.798738160832812,11.920068882427275,13.423664973253832,1025.6250645772757,1002.2250645772756,58,0.0,sky is clear,High
Autumn,0.0,0.0,0.26074018217787787,21.74234059435689,21.44682693101605,20.424847683639193,21.972416000343383,1023.066918019955,1000.4558906932733,56,0.0,scattered clouds,High
Spring,0.0,0.0,0.23570287033011206,23.005603225557053,23.159888682035724,20.72,23.721976653617567,1020.9208797158185,998.3736265719394,68,0.0,sky is clear,High
Autumn,0.0,0.0,0.415,27.54,28.7,22.72,29.79,1010.9,988.9,59,0.0,sky is clear,High
Summer,0.0,0.0,0.29293013440371063,14.789296654436614,14.096389105124926,14.405234057721087,15.809531884557826,1024.7779110665122,1001.677911066512,68,0.0,sky is clear,High
Summer,0.021643792686008113,0.0,0.5117671554854939,13.644643456336299,12.64526027033373,10.994816969892119,14.172744877679026,1008.0116422257253,985.0763685214378,60,0.0,scattered clouds,High
Spring,0.0,0.0,0.25923403405040957,14.562340340504095,14.184691955294001,13.575217850419527,14.840446975124863,1018.0118708168077,995.0118708168077,81,0.0,overcast clouds,High
Autumn,0.0007504101594589052,0.0,0.5178596190202911,19.17036735882763,18.765375562016807,17.861639917597866,21.61804194270957,1023.540537841115,1000.6499179681082,62,0.11780583490879279,light rain,High
Summer,0.011,0.0,0.303,22.27,22.15,20.67,22.37,1013.4,990.8,61,0.0,scattered clouds,High
