temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),snowfall (cm),wind_gusts_10m (km/h),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),Season,Month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear,Injeçao na rede (kWh)
11.26,9.93,10.1,11.72,1031.3,1007.7,57,0.0,0.29,0.0,0.616,0.0,14.8,6.2,0.337,355.0,290.0,65.0,784.3,521.9,401.4,327.9,73.5,784.3,590.0,1,1,0,0,0,0,0,0,0,1,High
21.4,21.29,15.72,22.01,1019.7,997.1,65,0.0,0.0,0.0,0.463,0.0,22.0,19.5,0.34,570.0,424.0,146.0,663.2,869.8,507.7,377.6,130.0,663.2,774.7,2,4,0,0,0,0,0,0,0,1,High
20.14,19.65,19.54,20.67,1019.4,996.7,55,0.0,0.217,0.0,0.356,0.0,11.9,15.8,0.308,461.0,391.0,70.0,835.3,654.0,429.0,363.9,65.1,835.3,608.6,4,11,0,0,0,0,0,0,0,1,High
16.31,15.51,15.57,17.32,1016.7,993.8,58,0.0,0.0,0.0,0.261,0.0,30.2,13.5,0.34,478.0,218.0,260.0,345.3,870.8,515.2,235.0,280.3,345.3,938.6,2,3,0,0,0,0,0,1,0,0,High
11.18,10.81,8.6,11.72,1028.5,1005.0,94,0.0,0.0,0.0,0.277,0.0,9.7,10.1,0.415,254.0,142.0,112.0,381.2,523.5,280.7,156.9,123.8,381.2,578.4,4,11,0,0,0,0,0,0,1,0,High
12.978329088783777,11.597707141144216,10.357182869038652,13.397755978911214,1026.8402429307384,1003.3509746585123,48,0.0,0.0,0.0,0.289,0.0,16.19085445123973,7.349146387491339,0.36435000209682766,345.8756104720875,285.5987811526527,60.276829319434825,804.6767082734311,500.89146387491337,389.8378052360437,321.9485369638177,67.98926827222607,804.6767082734311,564.6356096333564,1,4,0,0,0,0,0,0,0,1,High
22.2635913992521,22.169372512529424,18.14812402971006,23.746299032800565,1015.9109386908103,993.4026051222552,60,0.0,0.0,0.0,0.2867343904364309,0.0,29.555729857630716,22.57708056947714,0.31404692042721083,476.00521024451047,334.2968710306321,141.70833921387845,498.5025966542703,903.6187540575761,426.8510434602329,299.7135381677423,127.03750529249058,498.5025966542703,810.2718787929516,2,5,0,0,0,0,0,0,0,0,High
17.78,17.49,14.72,19.79,1007.7,985.2,72,0.3,0.0,0.0,0.275,0.0,29.2,18.2,0.327,510.0,397.0,113.0,676.9,805.2,449.6,350.0,99.6,676.9,709.9,2,3,0,0,0,1,0,0,0,0,High
13.46023318326278,12.454062471575401,11.74561098453634,14.293316205090834,1016.581949636199,993.5255597089593,60,0.0,0.0,0.0,0.4003395525239004,0.0,14.6299440200082,12.491604456569252,0.36016744406548756,533.2775186448375,265.9514924965857,267.32602614825186,403.24486934969957,916.4489272623941,513.7101679399753,256.2043843110489,257.5057836289265,403.24486934969957,882.8631064347514,2,3,0,0,0,0,0,1,0,0,High
25.32,25.74,17.72,26.14,1015.3,993.1,70,0.0,0.0,0.0,0.261,0.0,15.8,24.0,0.104,458.0,364.0,94.0,698.7,692.6,529.2,420.6,108.6,698.7,800.3,3,8,0,0,0,0,0,0,0,1,High
33.24,33.14,21.72,35.9,1016.8,995.1,35,0.0,0.0,0.0,0.351,0.0,29.9,33.5,0.104,635.0,534.0,101.0,794.2,898.4,570.4,479.7,90.7,794.2,807.1,3,8,0,0,0,0,0,1,0,0,High
32.97,36.81,24.72,33.68,1015.2,993.5,52,0.0,0.0,0.0,0.504,0.0,11.9,29.6,0.242,624.0,486.0,138.0,644.8,999.8,570.0,443.9,126.1,644.8,913.3,3,6,0,0,0,0,0,0,0,1,High
23.54,23.52,21.77,25.72,1013.6,991.3,60,0.0,0.0,0.0,0.197,0.0,31.3,20.6,0.356,487.0,343.0,144.0,616.7,753.2,544.3,383.3,160.9,616.7,841.8,4,9,0,0,0,0,0,1,0,0,High
17.42,17.07,17.01,18.99,1021.0,998.1,71,0.0,0.0,0.0,0.316,0.0,18.4,14.4,0.359,618.0,529.0,89.0,853.2,843.6,684.2,585.6,98.5,853.2,933.9,2,4,0,0,0,0,0,0,1,0,High
17.91,17.53,15.72,20.66,1019.7,996.8,68,0.0,0.0,0.0,0.465,0.0,11.5,14.6,0.315,505.0,426.0,79.0,835.3,711.9,496.1,418.5,77.6,835.3,699.3,4,11,0,0,0,0,0,0,0,1,High
18.74,17.9,18.72,20.34,1017.2,994.5,47,0.0,0.0,0.0,0.277,0.0,23.0,17.4,0.346,561.0,264.0,297.0,338.4,1071.6,560.6,263.8,296.8,338.4,1070.9,2,3,0,0,0,0,0,1,0,0,High
11.59,10.53,7.72,11.82,1028.1,1004.4,66,0.0,0.317,0.0,0.452,0.0,13.7,7.5,0.363,174.0,125.0,49.0,589.2,295.2,236.7,170.0,66.6,589.2,401.6,4,11,0,0,0,0,0,0,0,1,High
21.53,21.07,20.11,22.32,1022.0,999.2,51,0.0,0.026,0.0,0.327,0.0,15.8,15.7,0.343,286.0,223.0,63.0,677.4,451.0,355.5,277.2,78.3,677.4,560.6,4,10,0,0,0,0,0,0,0,1,High
18.79,18.32,14.72,21.45,1021.1,998.3,61,0.0,0.0,0.0,0.432,0.0,27.0,19.7,0.304,817.0,616.0,201.0,708.1,1172.6,790.7,596.2,194.5,708.1,1134.8,2,5,1,0,0,0,0,0,0,0,High
26.746797107402607,27.23027988823158,20.3789051335493,30.831932096981472,1013.1057716044688,990.9645776472796,55,0.0,0.0,0.0,0.22735620534197196,0.0,32.5181075393139,30.788060428108647,0.10105870695207243,661.410948664507,558.4696556165794,102.94129304792757,798.7704483424869,931.3457764727967,597.8932374881468,504.83433235459756,93.0589051335493,798.7704483424869,841.8810006440402,3,8,0,0,0,0,0,0,0,1,High
25.42,25.56,21.72,28.68,1013.9,991.8,59,0.0,0.0,0.0,0.401,0.0,38.2,28.6,0.098,697.0,496.0,201.0,618.2,1069.5,655.4,466.4,189.0,618.2,1005.6,3,8,0,0,0,0,0,0,1,0,High
20.65,20.29,18.12,21.93,1018.6,996.0,58,0.0,0.098,0.0,0.717,0.0,36.7,20.4,0.222,641.0,545.0,96.0,843.2,878.7,684.2,581.7,102.5,843.2,937.9,4,9,0,0,0,0,0,0,0,1,High
27.73,27.92,23.72,27.93,1021.2,999.0,47,0.0,0.0,0.0,0.197,0.0,10.8,22.7,0.197,676.0,587.0,89.0,866.8,925.4,694.0,602.7,91.4,866.8,950.2,4,10,0,0,0,0,0,0,1,0,Very High
16.79,16.04,16.12,17.01,1022.2,999.2,58,0.0,0.0,0.0,0.36,0.0,36.4,12.2,0.357,469.0,381.0,88.0,770.0,683.3,534.9,434.6,100.4,770.0,779.3,2,3,0,1,0,0,0,0,0,0,Very High
22.31,22.35,21.12,22.37,1024.3,1001.6,67,0.0,0.0,0.0,0.312,0.0,13.3,18.4,0.362,582.0,496.0,86.0,834.0,814.2,622.9,530.9,92.0,834.0,871.5,4,10,0,0,0,0,0,0,0,1,Very High
29.83,32.51,21.72,37.57,1014.0,992.1,60,0.0,0.0,0.0,0.194,0.0,24.5,29.6,0.1,751.0,535.0,216.0,645.6,1097.0,792.1,564.3,227.8,645.6,1157.1,3,7,1,0,0,0,0,0,0,0,Very High
28.63,28.01,20.72,29.79,1016.0,993.9,37,0.0,0.0,0.0,0.304,0.0,21.2,25.3,0.205,863.0,757.0,106.0,874.5,1145.4,817.4,717.0,100.4,874.5,1084.8,3,7,0,0,0,0,0,0,0,1,Very High
38.51,38.68,28.72,40.34,1014.5,993.2,25,0.0,0.0,0.0,0.289,0.0,23.8,36.9,0.098,891.0,786.0,105.0,874.4,1193.2,867.2,765.0,102.2,874.4,1161.4,3,7,0,0,0,0,0,0,0,1,Very High
19.590146839715903,19.348323047374986,17.813145349784037,20.589714123306766,1020.2774349124995,997.4971412330677,66,0.0,0.0,0.0,0.2738539405579552,0.0,19.55394055795516,16.09196282931825,0.35455486982499895,740.0656877352274,607.6568773522732,132.40881038295413,820.5328438676137,1008.1684684747739,784.6402638807945,644.3007732122724,140.4329218949994,820.5328438676137,1068.8832304737498,2,3,0,0,0,0,0,0,0,0,Very High
25.73,26.03,24.45,27.49,1020.4,998.0,64,0.0,0.0,0.0,0.203,0.0,16.9,23.9,0.266,750.0,637.0,113.0,820.0,1047.6,770.8,654.6,116.1,820.0,1076.6,4,9,0,0,0,0,0,0,0,1,Very High
27.28,27.55,17.72,29.79,1019.8,997.6,48,0.0,0.0,0.0,0.271,0.0,22.7,26.1,0.153,911.0,796.0,115.0,896.1,1192.1,882.4,771.0,111.4,896.1,1154.7,2,5,0,0,0,0,0,0,0,1,Very High
25.38,26.06,17.72,26.07,1012.8,990.6,80,0.0,0.0,0.0,0.193,0.0,19.1,26.4,0.109,596.0,435.0,161.0,641.8,900.5,654.0,477.4,176.7,641.8,988.2,3,8,1,0,0,0,0,0,0,0,Very High
28.04,28.4,25.72,40.9,1013.1,991.8,49,0.0,0.0,0.0,0.204,0.0,33.5,37.8,0.097,800.0,685.0,115.0,821.6,1107.0,755.4,646.8,108.6,821.6,1045.3,3,8,0,0,0,0,0,0,0,1,Very High
37.38,39.02,26.72,39.79,1014.0,992.7,32,0.0,0.0,0.0,0.288,0.0,30.6,37.5,0.097,821.0,720.0,101.0,861.6,1109.3,775.4,680.0,95.4,861.6,1047.7,3,7,0,0,0,0,0,0,0,1,Very High
22.36,22.04,21.22,22.88,1021.5,998.9,53,0.0,0.015,0.0,0.311,0.0,14.4,16.8,0.274,565.0,484.0,81.0,860.5,779.2,580.6,497.4,83.2,860.5,800.7,4,10,0,1,0,0,0,0,0,0,Very High
28.34,30.9,18.72,35.34,1015.0,993.0,67,0.0,0.0,0.0,0.406,0.0,31.3,29.2,0.103,858.0,761.0,97.0,879.2,1151.8,881.8,782.2,99.7,879.2,1183.8,3,8,0,0,0,0,0,0,0,1,Very High
32.38,33.23,22.72,33.68,1018.2,996.3,42,0.0,0.0,0.0,0.317,0.0,21.2,25.6,0.304,779.0,502.0,277.0,545.6,1221.0,796.5,513.3,283.2,545.6,1248.5,3,6,0,0,0,0,0,0,0,1,Very High
26.01,26.01,25.18,26.87,1017.5,995.4,66,0.0,0.0,0.0,0.288,0.0,15.8,24.3,0.184,700.0,612.0,88.0,844.0,959.4,761.1,665.4,95.7,844.0,1043.1,3,7,0,0,0,0,0,0,0,1,Very High
30.1,29.09,28.43,30.9,1021.8,999.6,33,0.0,0.0,0.0,0.279,0.0,21.2,25.0,0.244,844.0,733.0,111.0,869.1,1124.3,795.3,690.7,104.6,869.1,1059.4,2,5,0,0,0,0,0,0,0,1,Very High
26.14,26.14,23.72,27.57,1020.0,997.7,44,0.0,0.0,0.0,0.287,0.0,14.8,21.9,0.186,792.0,622.0,170.0,765.7,1091.3,834.1,655.1,179.0,765.7,1149.3,2,5,0,0,0,0,0,0,1,0,Very High
17.21829284795993,16.75629807738779,15.72,17.260287618532075,1012.7779605231362,990.0380651116933,67,0.09606275313427094,0.0,0.0,0.31622823891042195,0.0,26.762457831092277,13.9388495258717,0.35623869776613376,602.7848346592178,461.1942476293585,141.59058702985936,692.6031376567136,899.8063511932961,661.2848346592178,505.97482286642264,155.3100117927952,692.6031376567136,987.187187901753,2,4,0,0,0,0,0,0,0,0,Very High
14.61,13.48,14.45,15.66,1017.1,994.1,52,0.0,0.0,0.0,0.283,0.0,44.3,13.3,0.26,648.0,417.0,231.0,547.5,1032.8,686.5,441.8,244.7,547.5,1094.1,2,4,1,0,0,0,0,0,0,0,Very High
21.58,21.52,16.72,24.79,1019.5,997.1,66,0.0,0.0,0.0,0.293,0.0,23.8,20.6,0.287,854.0,675.0,179.0,789.6,1161.1,851.2,672.8,178.4,789.6,1157.4,2,4,1,0,0,0,0,0,0,0,Very High
25.77,25.58,16.72,26.45,1022.7,1000.2,45,0.0,0.0,0.0,0.398,0.0,27.4,22.1,0.317,887.0,776.0,111.0,894.4,1170.1,858.4,750.9,107.4,894.4,1132.3,2,4,1,0,0,0,0,0,0,0,Very High
31.04,29.77,26.72,31.45,1012.3,990.5,30,0.0,0.0,0.0,0.281,0.0,28.1,25.0,0.181,844.0,736.0,108.0,873.6,1122.4,886.4,773.0,113.4,873.6,1178.8,2,5,0,0,0,0,0,0,0,1,Very High
22.293249529553197,22.1919836287299,20.751193211345374,35.69194128032634,1012.4185342031124,990.6060569185743,61,0.0,0.0,0.0,0.21461659527911567,0.0,26.05854020677703,33.61889765050203,0.10575045430923699,779.6238642269075,606.6550574382529,172.96880678865463,732.4249545690762,1100.5262566532629,735.6675347227911,572.4800120073292,163.18752271546185,732.4249545690762,1038.3824044336845,3,7,0,0,0,0,0,0,0,0,Very High
19.63,19.5,19.59,21.78,1013.7,991.3,71,0.16,0.0,0.0,0.262,0.0,42.5,19.8,0.357,734.0,543.0,191.0,642.2,1124.9,770.8,570.2,200.6,642.2,1181.3,3,6,0,0,0,1,0,0,0,0,Very High
19.34423862073022,18.83257509391272,14.67353218394185,20.93741706134336,1018.4197959195621,995.5992569348907,57,0.0,0.0,0.0,0.2954572475094884,0.0,25.105389846715124,17.932993199270335,0.23752323390802907,826.0464678160581,718.2053898467151,107.84107796934302,899.5235112451087,1088.4709105172262,794.6276922986849,690.8792726243785,103.7484196743064,899.5235112451087,1047.0284353637944,2,4,0,0,0,0,0,0,0,0,Very High
25.13,24.959797237287347,23.29040148623281,25.9052047823089,1020.3153081832614,998.0122465466092,48,0.0,0.0,0.0,0.2657037725107782,0.0,12.267356006350505,20.894910736221167,0.16837733257428328,692.8775345339081,594.030616366523,98.84691816738521,847.1020276271266,941.1642539777732,755.3050892637788,647.4673560063504,107.73773325742833,847.1020276271266,1025.8948703442961,2,5,0,0,0,0,0,0,0,0,Very High
30.37,31.78,26.21,31.45,1015.2,993.2,51,0.0,0.0,0.0,0.214,0.0,24.8,25.8,0.298,633.0,428.0,205.0,583.4,994.7,606.8,410.3,196.5,583.4,953.5,4,9,1,0,0,0,0,0,0,0,Very High
21.28,20.85,20.9,21.78,1022.5,999.9,53,0.0,0.0,0.0,0.271,0.0,21.2,17.4,0.282,586.0,504.0,82.0,866.5,805.4,576.7,496.0,80.7,866.5,792.6,4,10,0,1,0,0,0,0,0,0,Very High
29.01,30.75,19.72,34.79,1015.5,993.4,58,0.0,0.0,0.0,0.26,0.0,35.6,32.9,0.1,796.0,675.0,121.0,820.3,1094.1,750.6,636.5,114.1,820.3,1031.7,3,8,0,0,0,0,0,0,0,1,Very High
15.09,14.72,12.72,15.15,1020.0,997.0,79,0.0,0.0,0.0,0.317,0.0,9.7,12.6,0.313,416.0,344.0,72.0,800.3,600.3,453.3,374.9,78.5,800.3,654.1,4,11,0,0,0,0,0,0,0,1,Very High
20.13,20.29,18.43,21.45,1017.4,994.9,80,0.0,0.0,0.0,0.245,0.0,21.6,21.4,0.105,373.0,148.0,225.0,244.6,813.1,414.0,164.3,249.7,244.6,902.4,4,9,0,0,0,0,0,1,0,0,Very High
27.42935763861431,27.867264193038793,21.72,33.035121346906145,1014.7114898659544,992.8632912171605,53,0.0,0.0,0.0,0.27476826359268464,0.0,28.04751689007604,32.11012634851863,0.10274099324396958,896.9279459517567,792.2590067560304,104.66893919572625,877.4267763431437,1197.940117576429,873.2243432493445,771.3295033780153,101.92074054693234,877.4267763431437,1166.2365148740168,3,7,0,0,0,0,0,0,0,1,Very High
22.37,21.92,21.22,22.88,1023.3,1000.7,48,0.0,0.0,0.0,0.451,0.0,34.2,20.2,0.282,830.0,556.0,274.0,595.2,1245.8,826.7,553.8,272.9,595.2,1240.8,2,5,0,0,0,0,0,0,0,1,Very High
24.92,25.22,20.72,25.15,1017.7,995.4,67,0.0,0.0,0.0,0.234,0.0,12.2,22.0,0.238,532.0,442.0,90.0,762.0,782.5,592.6,492.3,100.2,762.0,871.6,4,9,0,0,0,0,0,0,0,1,Very High
25.66,26.06,16.72,32.01,1010.5,988.6,68,0.0,0.0,0.0,0.283,0.0,18.7,26.8,0.101,738.0,646.0,92.0,873.5,991.5,784.2,686.5,97.8,873.5,1053.6,3,8,0,0,0,0,0,0,0,1,Very High
20.43,19.34,20.01,20.72,1028.9,1006.0,31,0.0,0.0,0.0,0.385,0.0,18.7,14.3,0.336,643.0,558.0,85.0,905.7,861.5,646.1,560.7,85.4,905.7,865.7,1,2,0,0,0,0,0,0,0,1,Very High
17.88,17.53,15.9,18.99,1023.1,1000.1,69,0.0,0.0,0.0,0.324,0.0,19.1,15.3,0.315,511.0,430.0,81.0,822.8,722.0,550.0,462.8,87.2,822.8,777.1,4,10,0,0,0,0,0,0,0,1,Very High
21.728400664440922,21.44130751666373,14.932795689099741,22.54606410402389,1016.2119610238389,993.6029207005213,50,0.0,0.0,0.0,0.29644366951326667,0.0,31.577329322321813,19.370236551279792,0.33930598113981136,685.0584140104258,511.273991917062,173.78442209336384,691.6827540186259,1007.2883171979148,641.3207231254028,478.73574458853153,162.58497853687112,691.6827540186259,943.1179421636502,2,4,0,0,0,0,0,0,0,0,Very High
34.6,37.68,33.73,38.68,1014.1,992.7,44,0.0,0.0,0.0,0.21,0.0,17.6,34.5,0.097,870.0,769.0,101.0,872.8,1169.8,893.8,790.0,103.8,872.8,1201.8,3,8,0,0,0,0,0,0,0,1,Very High
22.42,22.47,19.72,29.79,1015.4,993.3,67,0.0,0.0,0.0,0.357,0.0,33.8,29.4,0.102,907.0,780.0,127.0,847.8,1220.3,907.1,780.1,127.0,847.8,1220.5,3,7,1,0,0,0,0,0,0,0,Very High
17.3,16.78,15.72,18.44,1015.8,993.0,65,0.0,0.0,0.0,0.277,0.0,24.1,17.0,0.295,744.0,561.0,183.0,702.8,1075.4,784.8,591.8,193.0,702.8,1134.4,2,5,1,0,0,0,0,0,0,0,Very High
14.02,12.94,12.01,14.04,1019.8,996.7,56,0.0,0.0,0.0,0.273,0.0,54.0,13.6,0.267,602.0,452.0,150.0,706.5,868.1,663.8,498.4,165.4,706.5,957.2,2,4,0,0,0,0,0,1,0,0,Very High
18.04,17.23,17.93,19.79,1023.6,1000.7,51,0.0,0.0,0.0,0.27,0.0,36.0,14.7,0.359,753.0,646.0,107.0,878.6,1015.9,753.8,646.7,107.1,878.6,1016.9,2,3,0,0,0,0,0,0,0,1,Very High
24.7,25.26,19.72,25.62,1018.2,995.9,78,0.0,0.0,0.0,0.185,0.0,19.1,23.4,0.197,673.0,542.0,131.0,746.4,960.8,731.5,589.1,142.4,746.4,1044.4,3,7,1,0,0,0,0,0,0,0,Very High
17.60948421295916,17.30377911214441,16.78543792006145,22.92564937741749,1020.0214744959263,997.3214744959263,71,0.0,0.0,0.0,0.26856865263489954,0.0,21.350692960798874,20.514930703920115,0.15002028864565356,812.0654379200614,640.0470067209832,172.01843119907824,780.3447921117604,1099.2647949770937,854.7523503360492,673.6862694730202,181.06608086302907,780.3447921117604,1157.0106015211368,2,5,0,0,0,0,0,0,0,0,Very High
24.59,25.17,23.9,24.79,1015.9,993.6,79,0.0,0.0,0.0,0.285,0.0,13.3,22.2,0.38,649.0,556.0,93.0,821.2,916.4,691.7,592.6,99.1,821.2,976.7,4,9,0,1,0,0,0,0,0,0,Very High
22.92,23.17,21.72,27.57,1017.9,995.6,73,0.0,0.0,0.0,0.219,0.0,19.4,25.7,0.241,743.0,619.0,124.0,827.3,1016.1,737.3,614.2,123.0,827.3,1008.3,4,9,0,0,0,0,0,0,1,0,Very High
21.9140459906036,21.336732102996983,19.336570231629,23.72815609487766,1019.9614873119552,997.3530731752039,45,0.0,0.00416828273502677,0.0,0.30158570452947947,0.0,22.067962166674448,19.903237427359606,0.2540452763672799,572.6051767093917,460.5889895725937,112.01618713679804,754.3371986707991,838.1281592692613,544.2197292605917,438.2058099101373,106.06181581626666,754.3371986707991,796.2197292605917,4,9,0,0,0,0,0,0,0,1,Very High
20.3860968667107,20.717923174677715,19.905796245884382,22.060283919669303,1013.5043423008246,991.0442086915685,85,0.6836192136199929,0.0,0.0,0.20461970736528107,0.0,27.493486548763038,20.62010020694211,0.2910957847802086,368.98162872728034,165.00167011570178,203.97995861157858,239.31987437685126,941.6923269117636,374.4589645282649,168.4899204872686,205.9690440409963,239.31987437685126,953.4555161038118,3,8,0,0,0,0,0,0,0,0,Very High
27.68,28.18,22.72,28.68,1019.2,997.1,51,0.0,0.0,0.0,0.217,0.0,27.7,27.3,0.104,803.0,700.0,103.0,860.8,1078.2,848.6,739.8,108.9,860.8,1139.5,3,7,0,0,0,0,0,0,0,1,Very High
23.031862074381998,23.5318656045679,21.431862074382,23.53901095992164,1024.4932769593279,1001.941323427019,62,0.0,0.0,0.0,0.3556927137641168,0.0,25.863146832809445,18.44973605332405,0.3152066171350951,595.2122490872044,504.0,91.21224908720448,833.4251672751969,838.8066524369542,606.0066877388132,513.259239768192,92.74744797062127,833.4251672751969,854.1284758427446,2,6,0,0,0,0,0,0,0,1,Very High
20.75,20.79,19.72,23.68,1012.8,990.4,73,0.32,0.0,0.0,0.272,0.0,33.5,21.5,0.383,733.0,527.0,206.0,618.7,1132.8,691.7,497.3,194.4,618.7,1069.0,3,6,0,0,0,1,0,0,0,0,Very High
25.853684446037004,25.86249620727621,23.83882387607948,26.761508027448922,1018.9740982067717,996.7594119380398,55,0.0,0.0,0.0,0.23111215524496243,0.0,24.509745369595592,25.194392237751877,0.10470627462535982,667.4405880619603,570.5874507492804,96.85313731267992,821.2602152298288,921.1915883566278,730.1287056743523,624.1755683616724,105.9384510439479,821.2602152298288,1007.7915883566278,3,7,0,0,0,0,0,0,0,1,Very High
29.35,28.37,24.72,29.79,1012.3,990.4,33,0.0,0.0,0.0,0.288,0.0,31.0,23.3,0.183,718.0,617.0,101.0,843.4,974.6,778.6,669.1,109.5,843.4,1056.8,2,5,0,0,0,0,0,0,0,1,Very High
20.54,20.63,18.72,31.45,1015.1,992.9,76,0.0,0.0,0.0,0.37,0.0,26.6,26.8,0.2,920.0,762.0,158.0,827.5,1221.0,941.0,779.4,161.6,827.5,1248.8,3,6,0,0,0,0,0,0,1,0,Very High
21.0,20.85,20.72,24.79,1013.6,991.3,65,0.0,0.0,0.0,0.198,0.0,18.0,24.9,0.099,720.0,564.0,156.0,729.0,1031.7,763.6,598.1,165.4,729.0,1094.1,3,8,0,1,0,0,0,0,0,0,Very High
22.92,23.15,21.72,27.57,1017.4,995.1,72,0.0,0.0,0.0,0.2,0.0,22.3,26.1,0.238,718.0,611.0,107.0,849.1,977.3,687.3,584.8,102.4,849.1,935.5,4,9,1,0,0,0,0,0,0,0,Very High
20.663261390849016,20.833357901729656,18.20475497313135,21.60820157871817,1011.703242027135,989.2836742974197,68,0.0,0.0,0.0,0.2157664990529382,0.0,36.45935909390709,20.186375986698856,0.2924994221654737,602.1524502686865,477.35893432295654,124.79351594572998,699.454071282254,929.0131992423505,570.5547271870151,452.2851016738471,118.2495174455968,699.454071282254,879.982399984568,4,9,0,0,0,0,0,0,0,0,Very High
19.52,19.25,15.9,20.66,1014.7,991.9,66,0.0,0.0,0.0,0.25,0.0,35.3,20.4,0.301,558.0,293.0,265.0,338.9,1145.0,528.1,277.3,250.8,338.9,1083.5,3,6,0,0,0,0,0,1,0,0,Very High
28.73,29.2,22.72,32.01,1018.4,996.4,49,0.0,0.0,0.0,0.195,0.0,34.2,31.2,0.103,912.0,804.0,108.0,886.2,1202.9,888.1,783.0,105.2,886.2,1171.4,3,7,0,0,0,0,0,0,0,1,Very High
22.73,22.23,22.23,23.72,1019.0,996.6,45,0.0,0.0,0.0,0.273,0.0,27.4,18.4,0.252,557.0,476.0,81.0,838.0,780.3,597.2,510.4,86.8,838.0,836.7,4,10,0,0,0,0,0,0,0,1,Very High
27.58,28.4,19.72,30.34,1017.5,995.3,55,0.0,0.0,0.0,0.487,0.0,26.3,25.5,0.231,752.0,650.0,102.0,840.7,1043.2,772.8,668.0,104.8,840.7,1072.0,4,9,0,0,0,0,0,0,0,1,Very High
24.15,24.45,19.72,36.45,1013.5,991.8,70,0.0,0.0,0.0,0.189,0.0,22.7,31.4,0.094,784.0,692.0,92.0,863.9,1063.7,829.6,732.2,97.3,863.9,1125.5,3,8,0,0,0,0,0,0,0,1,Very High
25.47,25.25,20.72,26.12,1024.1,1001.7,45,0.0,0.0,0.0,0.4,0.0,14.8,21.1,0.35,911.0,800.0,111.0,900.0,1199.4,907.2,796.7,110.5,900.0,1194.4,2,4,0,0,0,0,0,0,0,1,Very High
18.48,18.16,17.33,18.99,1017.6,994.8,68,0.0,0.0,0.0,0.282,0.0,25.2,16.1,0.375,475.0,130.0,345.0,158.4,1116.8,459.2,125.7,333.5,158.4,1079.7,2,4,0,0,0,0,0,1,0,0,Very High
22.97999028712397,22.890246448332277,20.044794626389766,34.39879338600659,1013.8754792050905,991.9854518219425,59,0.0,0.0,0.0,0.23970903643885016,0.0,28.998533713838164,32.55215086486261,0.10509972616851969,771.3476724324174,598.3476724324174,173.0,725.6929599554717,1098.0145481780576,731.6014662861618,567.5011924546815,164.1002738314803,725.6929599554717,1041.5312870079574,3,8,0,0,0,0,0,0,0,0,Very High
14.02,12.16,12.23,14.04,1031.5,1008.0,26,0.0,0.0,0.0,0.3,0.0,20.9,6.7,0.312,384.0,320.0,64.0,842.6,535.7,433.3,361.1,72.2,842.6,604.4,1,1,0,0,0,0,0,0,0,1,Very High
25.03,25.16,20.72,25.15,1016.4,994.2,60,0.0,0.0,0.0,0.293,0.0,22.3,26.2,0.103,803.0,701.0,102.0,863.7,1076.3,848.8,741.0,107.8,863.7,1137.6,3,7,0,0,0,0,0,0,0,1,Very High
21.74,21.46,21.68,27.57,1012.9,990.7,57,0.0,0.0,0.0,0.454,0.0,25.6,28.4,0.1,868.0,730.0,138.0,826.3,1178.1,867.3,729.4,137.9,826.3,1177.2,3,8,0,0,0,0,0,0,0,1,Very High
23.658019857389192,23.76405710825859,21.72,25.061920111085957,1018.2510844304334,995.9987624108683,64,0.0,0.0,0.0,0.24167185408691122,0.0,17.49906872826496,23.5733733543499,0.1693220195651545,586.0805048912886,473.7894866521525,112.2910182391361,736.4504717956399,872.8303640521352,611.1445655282881,493.6739859891433,117.47057953914478,736.4504717956399,909.4467343891549,3,9,0,0,0,0,0,0,0,0,Very High
16.75,16.07,15.01,17.57,1023.2,1000.3,61,0.0,0.0,0.0,0.274,0.0,13.3,13.7,0.339,491.0,415.0,76.0,816.2,708.7,505.7,427.5,78.3,816.2,730.0,4,11,0,1,0,0,0,0,0,0,Very High
13.47,12.39,12.79,13.48,1025.3,1002.0,58,0.0,0.0,0.0,0.255,0.0,27.7,10.5,0.279,395.0,325.0,70.0,800.6,568.3,432.6,355.9,76.7,800.6,622.4,4,11,0,0,0,0,0,0,0,1,Very High
23.83,23.78,20.72,25.9,1017.5,995.2,58,0.0,0.0,0.0,0.228,0.0,23.0,24.9,0.228,680.0,537.0,143.0,751.2,971.3,650.6,513.7,136.8,751.2,929.3,4,9,0,0,0,0,0,1,0,0,Very High
32.93,33.46,24.72,35.34,1016.5,994.8,39,0.0,0.0,0.0,0.348,0.0,22.7,32.7,0.117,902.0,797.0,105.0,874.4,1207.8,878.6,776.3,102.3,874.4,1176.5,3,7,0,0,0,0,0,0,0,1,Very High
