,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
10023,2022-10-23,15,Autumn,October,0.27,0.0,0.308,None,16.39,16.54,16.26,17.88,94,5.76,76,moderate rain
10024,2022-10-23,16,Autumn,October,0.532,0.0,0.216,None,16.44,16.62,16.26,18.72,95,5.18,99,moderate rain
10025,2022-10-23,17,Autumn,October,0.341,0.0,0.131,None,15.87,15.99,15.7,17.88,95,5.36,99,light rain
10026,2022-10-23,18,Autumn,October,0.461,0.0,0.017,None,15.8,15.92,15.34,17.32,95,4.56,100,light rain
10027,2022-10-23,19,Autumn,October,0.48,0.0,0.0,None,15.78,15.89,14.79,16.77,95,4.27,100,light rain
10028,2022-10-23,20,Autumn,October,0.375,0.0,0.0,None,14.77,14.78,14.23,16.77,95,4.0,100,light rain
10029,2022-10-23,21,Autumn,October,0.625,0.0,0.0,None,15.22,15.28,13.68,16.77,95,4.19,100,light rain
10030,2022-10-23,22,Autumn,October,0.0,0.38,0.0,None,15.18,15.23,14.45,16.21,95,3.99,82,light rain
10031,2022-10-23,23,Autumn,October,0.0,0.535,0.0,None,14.67,14.65,13.68,15.72,94,3.42,95,light rain
10032,2022-10-24,0,Autumn,October,0.0,0.576,0.0,None,15.17,15.2,14.71,15.72,94,3.5,90,light rain
10033,2022-10-24,1,Autumn,October,0.0,0.511,0.0,None,15.18,15.21,14.23,15.72,94,3.19,100,light rain
10034,2022-10-24,2,Autumn,October,0.0,0.306,0.0,None,15.18,15.18,14.23,15.72,93,2.58,100,light rain
10035,2022-10-24,3,Autumn,October,0.0,0.287,0.0,None,15.17,15.2,14.15,15.72,94,3.04,100,light rain
10036,2022-10-24,4,Autumn,October,0.0,0.258,0.0,None,15.17,15.2,14.15,15.72,94,2.78,100,light rain
10037,2022-10-24,5,Autumn,October,0.0,0.268,0.0,None,15.17,15.17,14.15,15.72,93,2.86,100,light rain
10038,2022-10-24,6,Autumn,October,0.0,0.277,0.0,None,15.28,15.34,13.6,15.72,95,3.1,100,light rain
10039,2022-10-24,7,Autumn,October,0.0,0.451,0.0,None,15.18,15.23,13.04,15.72,95,2.55,100,light rain
10040,2022-10-24,8,Autumn,October,0.544,0.0,0.01,None,15.7,15.75,14.79,16.12,93,2.77,97,light rain
10041,2022-10-24,9,Autumn,October,0.131,0.0,0.158,Medium,15.75,15.81,14.71,16.72,93,3.31,96,light rain
10042,2022-10-24,10,Autumn,October,0.086,0.0,0.182,None,16.81,16.92,16.45,16.82,91,3.38,100,light rain
10043,2022-10-24,11,Autumn,October,0.053,0.0,0.22,Low,17.34,17.56,16.45,17.37,93,2.91,100,light rain
10044,2022-10-24,12,Autumn,October,0.066,0.0,0.312,Medium,17.46,17.69,17.32,18.72,93,2.6,100,overcast clouds
10045,2022-10-24,13,Autumn,October,0.439,0.0,0.27,Low,18.25,18.43,17.88,19.71,88,3.05,100,overcast clouds
10046,2022-10-24,14,Autumn,October,0.017,0.0,0.323,Medium,19.08,19.24,18.12,20.26,84,3.41,92,overcast clouds
10047,2022-10-24,15,Autumn,October,0.054,0.0,0.291,Low,18.09,18.3,17.93,20.26,90,3.67,100,overcast clouds
10048,2022-10-24,16,Autumn,October,0.325,0.0,0.08,None,18.02,18.18,17.93,19.71,88,2.98,99,light rain
10049,2022-10-24,17,Autumn,October,0.323,0.0,0.026,None,17.98,18.16,16.68,18.72,89,2.5,99,light rain
10050,2022-10-24,18,Autumn,October,0.462,0.0,0.0,None,16.95,17.13,16.12,18.72,93,2.45,97,light rain
10051,2022-10-24,19,Autumn,October,0.958,0.0,0.0,None,16.37,16.52,16.12,17.72,94,2.48,93,light rain
10052,2022-10-24,20,Autumn,October,0.753,0.0,0.0,None,16.35,16.47,15.82,17.72,93,2.55,98,light rain
10053,2022-10-24,21,Autumn,October,0.578,0.0,0.0,None,16.86,16.95,15.82,17.72,90,2.21,100,light rain
10054,2022-10-24,22,Autumn,October,0.0,0.551,0.0,None,16.83,16.81,15.26,17.72,86,2.32,100,overcast clouds
10055,2022-10-24,23,Autumn,October,0.0,0.54,0.0,None,16.83,16.74,15.26,17.72,83,2.5,100,overcast clouds
10056,2022-10-25,0,Autumn,October,0.0,0.484,0.0,None,16.79,16.67,15.26,17.79,82,2.49,100,overcast clouds
10057,2022-10-25,1,Autumn,October,0.0,0.345,0.0,None,17.29,17.16,15.26,17.79,80,2.4,100,overcast clouds
10058,2022-10-25,2,Autumn,October,0.0,0.263,0.0,None,17.79,17.69,15.26,17.93,79,2.6,100,overcast clouds
10059,2022-10-25,3,Autumn,October,0.0,0.262,0.0,None,17.54,17.44,15.26,17.93,80,2.51,99,light rain
10060,2022-10-25,4,Autumn,October,0.0,0.27,0.0,None,16.9,16.94,14.71,17.79,88,2.46,99,light rain
10061,2022-10-25,5,Autumn,October,0.0,0.271,0.0,None,17.4,17.49,14.71,18.72,88,2.76,100,light rain
10062,2022-10-25,6,Autumn,October,0.0,0.27,0.0,None,17.31,17.32,15.26,18.34,85,3.24,100,moderate rain
10063,2022-10-25,7,Autumn,October,0.0,0.44,0.0,None,16.79,16.85,15.82,17.01,89,4.01,99,moderate rain
10064,2022-10-25,8,Autumn,October,0.416,0.0,0.001,None,16.27,16.38,15.82,16.77,93,4.61,100,moderate rain
10065,2022-10-25,9,Autumn,October,0.279,0.0,0.019,None,16.27,16.38,15.82,16.77,93,4.55,100,moderate rain
10066,2022-10-25,10,Autumn,October,0.145,0.0,0.168,None,16.88,17.03,16.77,17.79,92,6.35,100,moderate rain
10067,2022-10-25,11,Autumn,October,0.012,0.0,0.295,Medium,16.85,16.97,16.82,17.79,91,6.15,100,moderate rain
10068,2022-10-25,12,Autumn,October,0.0,0.0,0.348,Medium,17.95,18.15,17.88,18.72,90,6.06,94,moderate rain
10069,2022-10-25,13,Autumn,October,0.067,0.0,0.302,Medium,18.51,18.64,18.43,19.72,85,6.71,65,light rain
10070,2022-10-25,14,Autumn,October,0.0,0.0,0.26,Medium,19.59,19.67,18.99,20.01,79,5.32,98,light rain
10071,2022-10-25,15,Autumn,October,0.011,0.0,0.248,Medium,20.13,20.21,19.45,20.26,77,6.06,66,light rain
10072,2022-10-25,16,Autumn,October,0.032,0.0,0.229,Low,19.57,19.67,18.72,20.26,80,5.43,66,light rain
10073,2022-10-25,17,Autumn,October,0.185,0.0,0.078,None,19.03,19.21,18.72,19.71,85,5.56,52,light rain
10074,2022-10-25,18,Autumn,October,0.271,0.0,0.001,None,18.45,18.6,17.57,18.6,86,5.29,37,light rain
10075,2022-10-25,19,Autumn,October,1.855,0.0,0.0,None,17.94,18.11,17.57,18.43,89,5.01,49,light rain
10076,2022-10-25,20,Autumn,October,0.599,0.0,0.0,None,17.94,18.17,17.57,18.43,91,5.06,54,light rain
10077,2022-10-25,21,Autumn,October,0.6,0.0,0.0,None,17.93,18.15,17.57,18.43,91,5.72,58,light rain
10078,2022-10-25,22,Autumn,October,0.0,0.862,0.0,None,17.91,18.13,17.23,17.93,91,5.1,69,light rain
10079,2022-10-25,23,Autumn,October,0.0,1.054,0.0,None,17.92,18.12,17.72,18.04,90,5.39,83,light rain
10080,2022-10-26,0,Autumn,October,0.0,0.401,0.0,None,17.92,18.04,17.72,18.04,87,5.45,90,moderate rain
10081,2022-10-26,1,Autumn,October,0.0,0.268,0.0,None,17.92,18.07,17.72,17.93,88,5.22,84,light rain
10082,2022-10-26,2,Autumn,October,0.0,0.26,0.0,None,17.92,18.07,17.72,17.93,88,5.03,80,light rain
10083,2022-10-26,3,Autumn,October,0.0,0.262,0.0,None,17.4,17.55,16.45,17.88,90,4.13,96,light rain
10084,2022-10-26,4,Autumn,October,0.0,0.269,0.0,None,17.38,17.52,17.23,17.72,90,4.05,99,light rain
10085,2022-10-26,5,Autumn,October,0.0,0.271,0.0,None,16.83,16.92,16.45,17.32,90,3.78,91,light rain
10086,2022-10-26,6,Autumn,October,0.0,0.269,0.0,None,16.81,16.92,16.38,16.82,91,3.63,80,light rain
10087,2022-10-26,7,Autumn,October,0.0,0.592,0.0,None,16.85,16.97,15.26,17.72,91,4.2,90,light rain
10088,2022-10-26,8,Autumn,October,0.421,0.0,0.018,None,16.87,16.96,16.38,17.72,90,4.63,92,light rain
10089,2022-10-26,9,Autumn,October,0.048,0.0,0.226,Low,18.48,18.55,17.88,19.15,83,4.51,72,broken clouds
10090,2022-10-26,10,Autumn,October,0.0,0.0,0.258,High,19.64,19.7,19.45,20.72,78,3.3,40,scattered clouds
10091,2022-10-26,11,Autumn,October,0.016,0.0,0.297,High,20.41,20.49,18.99,22.01,76,4.7,53,broken clouds
10092,2022-10-26,12,Autumn,October,0.036,0.0,0.412,Low,20.16,20.32,18.99,21.38,80,4.62,94,overcast clouds
10093,2022-10-26,13,Autumn,October,0.035,0.0,0.402,Medium,21.85,22.0,20.1,23.6,73,3.68,97,light rain
10094,2022-10-26,14,Autumn,October,0.0,0.0,0.281,High,22.98,23.14,22.57,23.72,69,1.98,87,overcast clouds
10095,2022-10-26,15,Autumn,October,0.0,0.0,0.306,Medium,22.96,23.11,21.77,24.15,69,2.07,90,light rain
10096,2022-10-26,16,Autumn,October,0.125,0.0,0.205,None,22.92,23.15,21.77,24.71,72,2.97,100,overcast clouds
10097,2022-10-26,17,Autumn,October,0.243,0.0,0.089,None,22.31,22.45,20.72,23.6,71,4.82,100,light rain
10098,2022-10-26,18,Autumn,October,0.501,0.0,0.002,None,20.11,20.42,19.45,20.82,86,4.42,100,light rain
10099,2022-10-26,19,Autumn,October,1.253,0.0,0.0,None,20.57,20.82,18.72,21.45,82,3.79,100,moderate rain
10100,2022-10-26,20,Autumn,October,0.623,0.0,0.0,None,19.57,19.78,18.6,20.34,84,2.98,100,light rain
10101,2022-10-26,21,Autumn,October,0.491,0.0,0.0,None,19.59,19.93,18.6,19.72,89,2.43,99,light rain
10102,2022-10-26,22,Autumn,October,0.0,0.414,0.0,None,19.04,19.3,18.72,19.54,88,2.99,86,overcast clouds
10103,2022-10-26,23,Autumn,October,0.0,0.315,0.0,None,19.02,19.33,18.04,19.79,90,2.2,74,broken clouds
10104,2022-10-27,0,Autumn,October,0.0,0.402,0.0,None,19.07,19.33,18.99,19.79,88,2.52,48,scattered clouds
10105,2022-10-27,1,Autumn,October,0.0,0.405,0.0,None,18.98,19.23,16.93,19.79,88,3.81,94,light rain
10106,2022-10-27,2,Autumn,October,0.0,0.262,0.0,None,18.54,18.77,16.38,18.99,89,3.96,98,overcast clouds
10107,2022-10-27,3,Autumn,October,0.0,0.257,0.0,None,19.07,19.3,18.34,19.72,87,3.82,98,overcast clouds
10108,2022-10-27,4,Autumn,October,0.0,0.256,0.0,None,19.07,19.28,18.34,19.72,86,4.3,99,overcast clouds
10109,2022-10-27,5,Autumn,October,0.0,0.256,0.0,None,19.07,19.23,18.68,19.72,84,4.64,98,overcast clouds
10110,2022-10-27,6,Autumn,October,0.0,0.262,0.0,None,19.07,19.2,18.99,19.72,83,5.22,100,overcast clouds
10111,2022-10-27,7,Autumn,October,0.0,0.412,0.0,None,18.88,19.1,16.38,19.72,87,5.12,100,light rain
10112,2022-10-27,8,Autumn,October,0.37,0.0,0.003,None,19.06,19.24,18.6,19.72,85,5.18,100,light rain
10113,2022-10-27,9,Autumn,October,0.337,0.0,0.027,None,19.6,19.84,19.45,19.79,85,5.44,100,light rain
10114,2022-10-27,10,Autumn,October,0.214,0.0,0.076,None,19.04,19.35,18.34,20.34,90,5.38,95,light rain
10115,2022-10-27,11,Autumn,October,0.16,0.0,0.132,None,19.11,19.5,18.34,21.38,93,6.18,52,light rain
10116,2022-10-27,12,Autumn,October,0.016,0.0,0.269,Medium,19.18,19.61,19.04,22.01,94,7.1,55,light rain
10117,2022-10-27,13,Autumn,October,0.0,0.0,0.284,Medium,20.24,20.7,20.15,22.01,91,7.32,72,light rain
10118,2022-10-27,14,Autumn,October,0.016,0.0,0.266,Low,20.71,21.03,19.45,21.93,84,6.61,77,moderate rain
10119,2022-10-27,15,Autumn,October,0.194,0.0,0.09,None,19.56,19.95,18.72,20.1,91,6.55,92,light rain
10120,2022-10-27,16,Autumn,October,0.249,0.0,0.036,None,20.06,20.52,18.72,20.15,92,5.67,100,moderate rain
10121,2022-10-27,17,Autumn,October,0.334,0.0,0.03,None,19.62,20.04,19.23,20.57,92,5.65,99,moderate rain
10122,2022-10-27,18,Autumn,October,0.425,0.0,0.0,None,19.81,20.09,18.68,20.15,86,5.37,96,heavy intensity rain
10123,2022-10-27,19,Autumn,October,0.407,0.0,0.0,None,19.5,19.73,17.72,19.59,85,6.0,100,moderate rain
10124,2022-10-27,20,Autumn,October,0.586,0.0,0.0,None,18.47,18.8,17.72,19.15,93,6.33,100,moderate rain
10125,2022-10-27,21,Autumn,October,0.568,0.0,0.0,None,18.5,18.86,17.79,19.15,94,6.16,100,moderate rain
10126,2022-10-27,22,Autumn,October,0.0,0.511,0.0,None,17.98,18.26,17.57,18.72,93,5.13,100,light rain
10127,2022-10-27,23,Autumn,October,0.0,0.385,0.0,None,18.26,18.52,17.57,19.71,91,5.69,100,light rain
10128,2022-10-28,0,Autumn,October,0.0,0.27,0.0,None,19.02,19.33,18.12,19.71,90,6.58,93,light rain
10129,2022-10-28,1,Autumn,October,0.0,0.26,0.0,None,19.06,19.29,18.12,19.72,87,6.61,92,light rain
10130,2022-10-28,2,Autumn,October,0.0,0.256,0.0,None,18.48,18.71,17.79,18.72,89,6.2,99,light rain
10131,2022-10-28,3,Autumn,October,0.0,0.25,0.0,None,17.97,18.22,17.49,18.72,92,5.33,98,light rain
10132,2022-10-28,4,Autumn,October,0.0,0.333,0.0,None,17.39,17.61,16.93,17.88,93,4.87,100,moderate rain
10133,2022-10-28,5,Autumn,October,0.0,0.297,0.0,None,17.39,17.61,16.93,17.88,93,4.53,100,moderate rain
10134,2022-10-28,6,Autumn,October,0.0,0.256,0.0,None,16.89,17.09,16.82,17.88,94,4.25,100,moderate rain
10135,2022-10-28,7,Autumn,October,0.0,0.268,0.0,None,16.93,17.13,16.38,18.72,94,4.52,100,moderate rain
10136,2022-10-28,8,Autumn,October,0.32,0.0,0.0,None,17.38,17.6,16.93,17.88,93,4.99,100,moderate rain
10137,2022-10-28,9,Autumn,October,0.299,0.0,0.0,None,17.4,17.6,17.01,17.88,92,5.13,100,moderate rain
10138,2022-10-28,10,Autumn,October,0.28,0.0,0.0,None,17.95,18.15,17.88,18.72,90,3.98,100,moderate rain
10139,2022-10-28,11,Autumn,October,0.218,0.0,0.108,None,19.05,19.33,17.57,20.01,89,3.76,100,moderate rain
10140,2022-10-28,12,Autumn,October,0.082,0.0,0.208,Low,19.64,19.88,18.12,20.72,85,4.56,100,light rain
10141,2022-10-28,13,Autumn,October,0.143,0.0,0.164,None,20.09,20.3,18.68,20.26,82,4.78,100,overcast clouds
10142,2022-10-28,14,Autumn,October,0.239,0.0,0.051,None,18.5,18.78,17.79,19.15,91,4.52,100,light rain
10143,2022-10-28,15,Autumn,October,0.277,0.0,0.009,None,17.98,18.24,17.23,18.72,92,4.55,100,overcast clouds
10144,2022-10-28,16,Autumn,October,0.314,0.0,0.0,None,17.41,17.63,17.23,18.04,93,3.92,100,overcast clouds
10145,2022-10-28,17,Autumn,October,0.283,0.0,0.0,None,17.4,17.62,16.68,17.88,93,4.76,100,light rain
10146,2022-10-28,18,Autumn,October,0.35,0.0,0.0,None,16.88,17.08,16.45,17.72,94,4.94,100,overcast clouds
10147,2022-10-28,19,Autumn,October,0.362,0.0,0.0,None,17.63,17.8,16.45,17.93,90,4.25,97,light rain
10148,2022-10-28,20,Autumn,October,0.361,0.0,0.0,None,17.95,17.99,16.38,20.01,84,3.07,96,overcast clouds
10149,2022-10-28,21,Autumn,October,0.386,0.0,0.0,None,18.9,18.83,15.82,20.01,76,3.2,99,light rain
10150,2022-10-28,22,Autumn,October,0.0,0.407,0.0,None,18.11,18.09,15.26,20.57,81,4.67,99,light rain
10151,2022-10-28,23,Autumn,October,0.0,0.469,0.0,None,18.96,18.97,15.26,20.57,79,5.15,95,light rain
10152,2022-10-29,0,Autumn,October,0.0,0.498,0.0,None,19.05,18.97,14.71,20.72,75,5.3,91,light rain
10153,2022-10-29,1,Autumn,October,0.0,0.498,0.0,None,18.66,18.75,14.71,19.04,83,5.12,98,light rain
10154,2022-10-29,2,Autumn,October,0.0,0.492,0.0,None,16.88,17.0,16.45,17.72,91,4.62,100,moderate rain
10155,2022-10-29,3,Autumn,October,0.0,0.452,0.0,None,16.85,16.94,15.26,18.34,90,4.14,100,moderate rain
10156,2022-10-29,4,Autumn,October,0.0,0.447,0.0,None,16.88,17.03,16.82,17.72,92,4.92,100,moderate rain
10157,2022-10-29,5,Autumn,October,0.0,0.286,0.0,None,16.86,17.0,15.82,17.72,92,5.64,100,heavy intensity rain
10158,2022-10-29,6,Autumn,October,0.0,0.256,0.0,None,16.82,16.96,16.68,17.01,92,5.4,100,moderate rain
10159,2022-10-29,7,Autumn,October,0.0,0.256,0.0,None,16.8,16.96,16.12,17.01,93,3.76,100,heavy intensity rain
10160,2022-10-29,8,Autumn,October,0.297,0.0,0.002,None,16.8,16.99,16.12,16.82,94,3.28,100,heavy intensity rain
10161,2022-10-29,9,Autumn,October,0.214,0.0,0.036,None,16.8,16.99,16.12,16.82,94,3.18,100,moderate rain
10162,2022-10-29,10,Autumn,October,0.108,0.0,0.174,Low,16.86,17.06,16.12,17.72,94,2.73,92,light rain
10163,2022-10-29,11,Autumn,October,0.751,0.0,0.128,None,17.37,17.62,17.01,17.49,94,3.17,99,light rain
10164,2022-10-29,12,Autumn,October,0.218,0.0,0.06,None,17.38,17.6,16.45,17.72,93,3.1,100,light rain
10165,2022-10-29,13,Autumn,October,0.696,0.0,0.146,None,17.41,17.63,17.37,18.72,93,3.55,99,moderate rain
10166,2022-10-29,14,Autumn,October,0.796,0.0,0.053,None,17.34,17.51,15.72,18.43,91,3.56,52,moderate rain
10167,2022-10-29,15,Autumn,October,0.598,0.0,0.112,None,16.38,16.45,15.9,18.43,91,3.86,57,light rain
10168,2022-10-29,16,Autumn,October,0.361,0.0,0.224,None,16.4,16.55,15.34,18.43,94,3.66,54,light rain
10169,2022-10-29,17,Autumn,October,0.469,0.0,0.069,None,15.83,15.92,15.34,17.88,94,1.92,29,scattered clouds
10170,2022-10-29,18,Autumn,October,0.476,0.0,0.0,None,15.74,15.8,15.26,16.72,93,2.13,74,broken clouds
10171,2022-10-29,19,Autumn,October,0.516,0.0,0.0,None,15.68,15.71,14.71,16.12,92,2.57,95,moderate rain
10172,2022-10-29,20,Autumn,October,0.426,0.0,0.0,None,15.17,15.2,14.71,15.72,94,2.44,98,light rain
10173,2022-10-29,21,Autumn,October,0.42,0.0,0.0,None,14.62,14.59,14.59,15.82,94,2.22,100,light rain
10174,2022-10-29,22,Autumn,October,0.0,0.471,0.0,None,14.61,14.58,14.59,15.26,94,1.74,97,light rain
10175,2022-10-29,23,Autumn,October,0.0,0.493,0.0,None,15.12,15.14,14.23,15.15,94,1.34,99,light rain
10176,2022-10-30,0,Autumn,October,0.0,0.586,0.0,None,14.67,14.65,13.6,16.21,94,1.22,93,light rain
10177,2022-10-30,1,Autumn,October,0.0,0.807,0.0,None,14.62,14.59,13.04,16.21,94,0.96,96,light rain
10178,2022-10-30,2,Autumn,October,0.0,0.278,0.0,None,14.53,14.52,13.12,14.59,95,1.11,99,overcast clouds
10179,2022-10-30,3,Autumn,October,0.0,0.269,0.0,None,14.02,13.96,13.12,14.45,95,1.11,99,overcast clouds
10180,2022-10-30,4,Autumn,October,0.0,0.263,0.0,None,14.07,14.01,12.57,15.66,95,1.16,91,overcast clouds
10181,2022-10-30,5,Autumn,October,0.0,0.265,0.0,None,14.04,13.98,13.6,15.1,95,1.23,65,broken clouds
10182,2022-10-30,6,Autumn,October,0.0,0.26,0.0,None,13.48,13.36,12.01,14.54,95,1.06,52,broken clouds
10183,2022-10-30,7,Autumn,October,0.0,0.228,0.043,None,13.94,13.87,11.45,14.04,95,1.31,46,scattered clouds
10184,2022-10-30,8,Autumn,October,0.054,0.0,0.245,None,13.99,13.93,10.9,14.04,95,1.5,52,broken clouds
10185,2022-10-30,9,Autumn,October,0.194,0.0,0.501,Medium,15.55,15.59,12.01,15.7,93,1.9,51,broken clouds
10186,2022-10-30,10,Autumn,October,0.512,0.0,0.412,Medium,16.19,16.21,14.15,16.72,90,2.08,86,overcast clouds
10187,2022-10-30,11,Autumn,October,0.68,0.0,0.824,Medium,17.33,17.34,15.57,17.72,85,2.22,69,broken clouds
10188,2022-10-30,12,Autumn,October,0.72,0.0,0.949,None,18.42,18.17,16.21,18.72,71,2.31,44,scattered clouds
10189,2022-10-30,13,Autumn,October,0.016,0.0,0.579,High,19.49,19.17,16.77,19.72,64,1.78,44,scattered clouds
10190,2022-10-30,14,Autumn,October,0.0,0.0,0.386,High,19.49,19.19,17.32,20.26,65,1.96,68,broken clouds
10191,2022-10-30,15,Autumn,October,0.067,0.0,0.425,Low,19.5,19.26,17.32,20.82,67,2.11,99,overcast clouds
10192,2022-10-30,16,Autumn,October,0.416,0.0,0.087,None,18.93,18.65,17.32,19.04,68,1.91,90,overcast clouds
10193,2022-10-30,17,Autumn,October,0.616,0.0,0.0,None,17.39,17.27,17.32,17.79,80,0.52,88,overcast clouds
10194,2022-10-30,18,Autumn,October,0.44,0.0,0.0,None,16.24,16.09,15.72,16.77,83,1.14,100,overcast clouds
10195,2022-10-30,19,Autumn,October,0.495,0.0,0.0,None,15.64,15.51,14.15,16.21,86,1.16,99,overcast clouds
10196,2022-10-30,20,Autumn,October,0.88,0.0,0.0,None,15.6,15.49,13.04,15.7,87,1.37,98,overcast clouds
10197,2022-10-30,21,Autumn,October,0.582,0.0,0.0,None,15.85,15.74,12.57,16.26,86,2.09,100,overcast clouds
10198,2022-10-30,22,Autumn,October,0.0,0.557,0.0,None,16.12,15.9,12.01,16.26,81,1.92,99,overcast clouds
10199,2022-10-30,23,Autumn,October,0.0,0.511,0.0,None,16.12,15.88,12.01,16.26,80,2.81,100,overcast clouds
10200,2022-10-31,0,Autumn,October,0.0,0.405,0.0,None,16.38,16.14,12.57,16.82,79,2.23,100,light rain
10201,2022-10-31,1,Autumn,October,0.0,0.281,0.0,None,16.44,16.31,13.12,16.82,83,1.39,100,moderate rain
10202,2022-10-31,2,Autumn,October,0.0,0.27,0.0,None,15.6,15.51,13.04,15.7,88,2.65,100,moderate rain
10203,2022-10-31,3,Autumn,October,0.0,0.265,0.0,None,15.14,15.09,13.04,15.72,91,3.29,100,moderate rain
10204,2022-10-31,4,Autumn,October,0.0,0.256,0.0,None,15.26,15.24,13.68,15.72,92,3.34,100,moderate rain
10205,2022-10-31,5,Autumn,October,0.0,0.255,0.0,None,15.21,15.24,14.15,16.72,94,4.64,100,heavy intensity rain
10206,2022-10-31,6,Autumn,October,0.0,0.264,0.0,None,15.72,15.8,14.15,16.72,94,6.16,100,heavy intensity rain
10207,2022-10-31,7,Autumn,October,0.0,0.272,0.0,None,15.7,15.78,15.57,15.9,94,6.59,100,moderate rain
10208,2022-10-31,8,Autumn,October,0.248,0.0,0.033,None,16.28,16.39,15.9,16.72,93,6.53,100,moderate rain
10209,2022-10-31,9,Autumn,October,0.404,0.0,0.099,None,16.8,16.96,16.12,16.82,93,6.04,81,moderate rain
10210,2022-10-31,10,Autumn,October,0.148,0.0,0.397,Medium,17.33,17.57,16.68,17.37,94,5.3,65,moderate rain
10211,2022-10-31,11,Autumn,October,0.196,0.0,0.247,None,17.97,18.25,17.23,18.72,93,5.63,99,heavy intensity rain
10212,2022-10-31,12,Autumn,October,0.155,0.0,0.31,None,18.39,18.63,16.12,18.6,90,4.68,100,moderate rain
10213,2022-10-31,13,Autumn,October,0.258,0.0,0.337,Medium,16.61,16.78,15.57,17.72,94,4.08,92,light rain
10214,2022-10-31,14,Autumn,October,0.438,0.0,0.561,Medium,16.33,16.47,15.57,17.72,94,3.7,72,broken clouds
10215,2022-10-31,15,Autumn,October,0.789,0.0,0.301,Medium,16.87,16.86,16.82,18.12,86,3.84,50,scattered clouds
10216,2022-10-31,16,Autumn,October,0.314,0.0,0.112,None,17.33,17.29,16.68,17.37,83,3.4,36,scattered clouds
10217,2022-10-31,17,Autumn,October,0.397,0.0,0.002,None,16.51,16.41,15.72,16.93,84,2.47,34,scattered clouds
10218,2022-10-31,18,Autumn,October,0.435,0.0,0.0,None,15.12,14.93,14.23,15.15,86,2.02,39,scattered clouds
10219,2022-10-31,19,Autumn,October,0.291,0.0,0.0,None,14.6,14.47,13.68,15.1,90,1.74,36,scattered clouds
10220,2022-10-31,20,Autumn,October,0.332,0.0,0.0,None,14.03,13.86,12.49,15.1,91,1.55,26,scattered clouds
10221,2022-10-31,21,Autumn,October,0.362,0.0,0.0,None,13.48,13.26,11.38,14.54,91,0.81,25,scattered clouds
10222,2022-10-31,22,Autumn,October,0.0,0.352,0.0,None,12.86,12.6,10.82,13.99,92,0.42,45,scattered clouds
10223,2022-10-31,23,Autumn,October,0.0,0.584,0.0,None,12.84,12.58,10.26,13.43,92,0.26,56,broken clouds
10224,2022-11-01,0,Autumn,November,0.0,0.444,0.0,None,11.78,11.44,9.71,13.43,93,0.42,51,broken clouds
10225,2022-11-01,1,Autumn,November,0.0,0.606,0.0,None,11.71,11.39,9.15,12.88,94,0.93,53,broken clouds
10226,2022-11-01,2,Autumn,November,0.0,0.359,0.0,None,11.25,10.88,9.79,12.32,94,0.69,46,scattered clouds
10227,2022-11-01,3,Autumn,November,0.0,0.269,0.0,None,10.73,10.34,9.23,11.77,95,1.29,63,broken clouds
10228,2022-11-01,4,Autumn,November,0.0,0.266,0.0,None,10.74,10.35,8.68,11.77,95,1.88,77,broken clouds
10229,2022-11-01,5,Autumn,November,0.0,0.27,0.0,None,10.73,10.34,8.68,11.77,95,1.93,60,broken clouds
10230,2022-11-01,6,Autumn,November,0.0,0.257,0.0,None,10.74,10.35,8.12,11.77,95,1.87,65,broken clouds
10231,2022-11-01,7,Autumn,November,0.0,0.245,0.014,None,10.24,9.8,8.68,11.77,95,1.99,95,overcast clouds
10232,2022-11-01,8,Autumn,November,0.115,0.0,0.147,Low,10.23,9.79,8.68,11.77,95,2.13,96,overcast clouds
10233,2022-11-01,9,Autumn,November,0.0,0.0,0.275,High,11.81,11.55,10.57,12.32,96,2.22,90,overcast clouds
10234,2022-11-01,10,Autumn,November,0.038,0.0,0.428,High,12.94,12.77,11.93,13.72,95,1.55,67,broken clouds
10235,2022-11-01,11,Autumn,November,0.016,0.0,0.313,High,14.65,14.57,13.43,16.72,92,0.65,39,scattered clouds
10236,2022-11-01,12,Autumn,November,0.018,0.0,0.284,Medium,16.01,15.57,14.54,17.72,73,0.4,63,broken clouds
10237,2022-11-01,13,Autumn,November,0.001,0.0,0.293,Medium,16.01,15.52,15.1,16.93,71,0.86,79,broken clouds
10238,2022-11-01,14,Autumn,November,0.108,0.0,0.185,Medium,16.33,15.82,15.1,18.04,69,1.32,63,broken clouds
10239,2022-11-01,15,Autumn,November,0.182,0.0,0.197,Low,16.29,15.75,15.66,17.49,68,1.57,55,broken clouds
10240,2022-11-01,16,Autumn,November,0.31,0.0,0.09,None,16.29,15.78,15.66,17.79,69,1.7,43,scattered clouds
10241,2022-11-01,17,Autumn,November,0.337,0.0,0.002,None,15.7,15.21,15.66,15.9,72,1.23,47,scattered clouds
10242,2022-11-01,18,Autumn,November,0.38,0.0,0.0,None,14.56,14.16,13.72,15.1,80,1.86,51,broken clouds
10243,2022-11-01,19,Autumn,November,0.436,0.0,0.0,None,13.48,13.08,12.72,14.54,84,1.09,38,scattered clouds
