Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Summer,0.0,0.0,0.26801554465274474,23.322896850757214,23.36370702114884,19.72,34.79,1016.2467263806791,994.3467263806791,63,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2666926226642524,20.68435792445249,20.051284151095015,19.72,21.45968584488706,1014.8385245328504,992.2821037773754,47,0.0,heavy intensity rain,Very High
Winter,0.0,0.0,0.247,10.69,9.36,8.9,10.72,1031.5,1007.8,59,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2749517059769319,22.564962369334857,22.053260997941802,21.510779813274375,23.053699615829803,1019.7464333511982,997.1903411953864,45,0.0,sky is clear,Very High
Summer,0.0,0.0,0.2638354833050353,23.751249198819284,23.526709666100707,23.226578104020298,30.914603390925066,1019.8453953271858,997.7960531375878,51,0.0,sky is clear,Very High
Summer,0.0,0.0,0.20593523900716937,28.030807614715943,28.388388565956983,25.745400011969096,40.711798006552776,1013.1459619264203,991.8362857313844,48,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.3,37.93,38.37,27.72,39.79,1014.9,993.6,27,0.0,sky is clear,Very High
Spring,0.0,0.0,0.279,30.1,29.09,28.43,30.9,1021.8,999.6,33,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2625841133689497,17.678262091967103,16.793308894104086,16.603645347579885,18.04355174330592,1015.848317732621,993.0,49,0.0,sky is clear,Very High
Summer,0.0,0.0,0.3318672456130143,22.255344579084845,22.139754467038397,22.142033070903654,28.063131450676014,1014.5885251363533,992.3329513931708,61,0.0,sky is clear,Very High
Summer,0.0,0.0,0.2164046075754194,36.82717481798742,37.787471725348986,24.90745841963087,40.28844893460151,1013.7281187629446,992.4281187629446,31,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.27794490344927053,21.1733102247217,20.670516302589842,16.789848053296403,21.602464229163065,1010.8396961065929,988.3040345048163,50,0.16084599555863324,light rain,Very High
Autumn,0.0,0.0,0.2694306002819688,26.463114936557016,26.46957394078655,20.72,27.886419232764457,1019.3574133709292,997.150236699563,55,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.19421642422826343,29.250966674455114,28.687459401303016,24.61178788586828,30.139884553313795,1020.3541060570658,998.2541060570659,38,0.0,overcast clouds,Very High
Winter,0.0,0.0,0.24300143892890105,17.879867298779125,16.639864101159347,16.67982173269726,17.929866499374178,1031.0000479642968,1007.8000319761977,35,0.0,sky is clear,Very High
Winter,0.0,0.0,0.2914122986149985,13.48824597229997,12.244323249578624,12.193192371326809,14.100958895751187,1026.4541170643843,1003.053186449561,51,0.0,broken clouds,Very High
Spring,0.0,0.0,0.376344428297268,28.060623036894878,28.84419670901502,21.39147344240275,30.805834700666907,1015.909835450751,993.8678683606007,53,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2060088537663083,24.50017911878311,24.67919703066142,21.008661717769037,26.805001021728472,1017.0,994.7,64,0.0,light rain,Very High
Spring,0.0,0.0,0.33,22.1,21.85,21.12,24.79,1023.2,1000.6,57,0.0,few clouds,Very High
Spring,0.0,0.0,0.277,17.3,16.78,15.72,18.44,1015.8,993.0,65,0.0,broken clouds,Very High
Summer,0.0,0.0,0.193,25.13,25.27,21.72,26.07,1020.8,998.4,60,0.0,sky is clear,Very High
Summer,0.0,0.0,0.21163544185569852,22.116405116493567,22.01049372113281,20.31113953607537,35.44616488504366,1013.1177209278492,991.3177209278492,62,0.0,light rain,Very High
Autumn,0.0,0.0,0.22561033644723294,28.07869432179954,29.058690921953925,21.276545390230385,31.45,1016.5912954786636,994.4912954786637,55,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.25484820471398406,24.691582346331252,24.862897893021877,22.50288866726562,25.005271412518756,1020.0171113327343,997.6171113327343,63,0.0,sky is clear,Very High
Summer,0.0,0.0,0.303,28.67,29.24,21.72,31.45,1015.1,993.2,50,0.0,sky is clear,Very High
Spring,0.0,0.0,0.3120045327392213,20.61802417460918,20.072021152783034,15.72,20.942694870377377,1013.0833081514487,990.5399697817385,51,0.0,broken clouds,Very High
Spring,0.0,0.0,0.28272492497558765,14.632398966273575,13.5016130376324,14.419741747314642,15.703619039585385,1017.0724924975588,994.0724924975588,51,0.0,broken clouds,Very High
Summer,0.0,0.0,0.2,31.96,33.6,30.01,32.63,1014.5,992.9,47,0.0,sky is clear,Very High
Winter,0.0,0.0,0.2469898692297207,19.045681131716844,18.211178329496573,17.750101307702792,19.43519327467135,1027.683977582238,1004.6839775822378,46,0.0,sky is clear,Very High
Spring,0.0,0.0,0.32058413604599184,21.80225208243611,21.421698659752977,20.779353855076582,22.207309669991467,1021.316602680494,998.7110684536627,53,0.0,few clouds,Very High
Winter,0.0,0.0,0.32717874608435016,15.099794779483883,13.79454116241951,13.609951772475007,15.628937304217509,1032.8334541838512,1009.5264493610988,43,0.0,sky is clear,Very High
Spring,0.0,0.0,0.32163555618722517,23.241840282712698,22.840318756217997,21.755031236675716,23.46018402827127,1019.7677291873933,997.2677291873933,46,0.0,few clouds,Very High
Winter,0.0,0.0,0.40741248182770284,12.496815128510358,11.312111935364243,10.716784650832986,13.854486390195326,1028.444101960019,1004.9235159657305,57,0.0,sky is clear,Very High
Summer,0.0,0.0,0.28959882241353724,27.98609126295086,29.39682367819503,26.632329724209562,30.677497214116062,1017.133382399436,995.1934118390975,59,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2973406612032517,19.258828854002328,18.82938772051104,16.395981108478523,19.411789609663188,1011.6200944576074,989.0552906793031,61,0.0,broken clouds,Very High
Spring,0.0,0.0,0.38490672238692913,31.361867330567666,30.478054063624434,29.935227458605716,31.999627245208966,1022.3858669749064,1000.3210670460387,32,0.0,sky is clear,Very High
Spring,0.0,0.0,0.36,16.79,16.04,16.12,17.01,1022.2,999.2,58,0.0,few clouds,Very High
Summer,0.0,0.0,0.189,23.2,23.01,17.72,25.34,1020.8,998.3,55,0.0,sky is clear,Very High
Summer,0.0,0.0,0.2885156385250874,28.22393744589965,29.964973067441907,19.30225456089348,29.693697437408236,1018.1164509121787,995.8582254560894,61,0.0,light rain,Very High
Winter,0.0,0.0,0.23715706649799378,15.151086476238852,13.920222610499886,14.43912314501393,15.709790677630405,1028.2109946548596,1004.9102093223696,46,0.0,sky is clear,Very High
Autumn,0.01048948356538928,0.0,0.3009448997219919,12.292958428958745,11.146460947063701,12.126968501378563,12.812030217259455,1031.288614596085,1007.7839735375884,60,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.282,19.55,18.89,17.79,19.59,1019.2,996.4,51,0.0,sky is clear,Very High
Spring,0.0,0.0,0.26050298181353226,10.259496838745953,8.713162516749316,9.090460307574281,11.220596362706448,1027.4268542658415,1003.784569510561,65,0.0,light rain,Very High
Summer,0.0,0.0,0.2388162105644291,22.134736034533972,21.989209199591524,20.72,36.0085542178797,1012.4578970441886,990.6578970441886,60,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.19,39.69,39.55,30.72,41.45,1015.4,994.2,22,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2604983720092802,17.427471380881762,17.335622835730955,16.773611491508177,21.99244302032481,1020.0153502765661,997.1278909763341,80,0.0,broken clouds,Very High
Autumn,0.0,0.0,0.26800355466478665,19.875985621806493,19.289733400141,17.469555666901666,20.197140090190352,1014.3873889167255,991.7873889167255,52,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.262592500821485,28.820074679821108,28.2415098850722,28.676777848950895,31.09348101808068,1023.9,1001.8340633825958,36,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.194,22.63,22.33,18.72,23.6,1020.1,997.6,53,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.2586937407213492,20.408904609075176,19.81304767830148,18.60602831006406,20.96322651483436,1014.8090163990692,992.189195235602,50,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.286,30.85,30.45,22.72,31.26,1018.9,996.8,38,0.0,broken clouds,Very High
Winter,0.0,0.0,0.322290057595385,16.24728480157971,15.078566392870616,13.384923677378998,16.486880055413973,1029.758685047014,1006.5365939633916,44,0.0,sky is clear,Very High
Autumn,0.0007083560762501462,0.0,0.3710664119459984,24.452667394440006,24.401084652422508,21.217265965527602,25.645744405242464,1024.859158934075,1002.2733260555999,55,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.21330797532673196,21.98233769167457,21.64431048463195,19.077266466844574,22.83350653751185,1020.8277674007749,998.3113790307361,53,0.0,broken clouds,Very High
Summer,0.0,0.0,0.425,31.06,34.48,18.72,32.57,1016.7,994.8,58,0.0,few clouds,Very High
Summer,0.0,0.0,0.215,26.97,26.74,26.82,29.23,1023.9,1001.7,38,0.0,sky is clear,Very High
Summer,0.0,0.0,0.29438572937738045,28.61702956185427,29.44901222940456,20.571478092713456,32.50457795126419,1014.5405912370854,992.6257390463568,52,0.0,sky is clear,Very High
Summer,0.0,0.0,0.22275258551488805,26.97833617427329,28.806540136299148,18.76712656859275,32.01,1015.1893965220667,993.1882183578518,69,0.0,sky is clear,Very High
Spring,0.006156610431102015,0.0,0.2749845928686455,11.630282320386488,10.406623773287343,10.763773885051792,11.934531330499217,1031.4440308142628,1007.8559691857373,59,0.0,sky is clear,Very High
Spring,0.0,0.0,0.293,21.58,21.52,16.72,24.79,1019.5,997.1,66,0.0,broken clouds,Very High
Autumn,0.0,0.0,0.313951633412872,19.38981027327024,19.146166075179583,18.096511455847747,19.704542719571275,1022.4317790095466,999.5882557279239,67,0.0,broken clouds,Very High
Autumn,0.0,0.0,0.255,13.47,12.39,12.79,13.48,1025.3,1002.0,58,0.0,sky is clear,Very High
Winter,0.0,0.0,0.28728301981442983,17.196718098972283,16.165906202733616,15.570211490371957,17.55830757537654,1027.7961692926272,1004.6801601416743,45,0.0,sky is clear,Very High
Summer,0.0,0.0,0.21379841076805828,22.01907151543738,21.918567542357522,19.77039730798543,34.84594101186383,1014.1992053840291,992.3992053840292,62,0.0,few clouds,Very High
Summer,0.0,0.0,0.2610816630588874,27.768862100470283,28.057510021646678,26.4691968276479,35.3488082675232,1014.4556894976486,992.8702811823541,48,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.22245764076844823,23.462380531844193,23.222124973975333,18.46439175168058,23.758954134569574,1018.0317083940575,995.5317083940575,52,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2637072161682784,16.020144091316915,15.554158500448608,15.25102397654471,16.283682535005482,1022.8550962542519,999.7095193088625,72,0.0,overcast clouds,Very High
Winter,0.0,0.0,0.299,15.08,13.3,13.34,15.15,1031.0,1007.7,25,0.0,sky is clear,Very High
Autumn,0.008,0.0,0.38,26.62,26.62,22.72,26.82,1019.4,997.2,48,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2796389433557584,27.69165499519463,27.465543728463892,17.914436663463086,29.445824696444028,1020.3222253346147,998.1416690009611,40,0.0,broken clouds,Very High
Summer,0.0,0.0,0.201147735790832,18.25920565280816,18.01975966202378,16.738466973854,31.46034150535824,1013.6055400921563,991.6055400921563,71,0.0,overcast clouds,Very High
Spring,0.0,0.0,0.4258129505309594,32.176818581616146,30.59285588634927,29.05767376046117,33.494548652929126,1015.5117191532452,993.7448354652221,25,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.2776943539781813,22.10853139442757,21.5554565881981,21.02766408305957,22.768476356393727,1018.6999082699436,996.1229922491787,45,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.3,27.18,28.01,23.72,29.23,1016.7,994.5,56,0.0,sky is clear,Very High
Spring,0.0,0.0,0.25466319945603266,9.738408566845989,7.792273760374377,8.94221967849929,10.052639891206526,1027.5616184740916,1003.874412316061,65,0.0,broken clouds,Very High
Spring,0.0,0.0,0.274,17.44,17.15,16.72,23.12,1020.1,997.4,73,0.0,broken clouds,Very High
Summer,0.0,0.0,0.26037140991213337,26.104479581074045,26.098532282027858,23.017364952309382,30.120075097063417,1016.6378919618475,994.5271014475403,55,0.0,sky is clear,Very High
Summer,0.0,0.0,0.342,25.7,25.68,17.72,29.23,1019.3,997.1,52,0.0,broken clouds,Very High
Autumn,0.0,0.0,0.20395950057334408,31.41131285878098,32.14211149670828,25.668577914631893,33.02277360140168,1016.174288957316,994.2794311658528,44,0.0,sky is clear,Very High
Summer,0.0,0.0,0.224,24.89,24.71,23.43,29.23,1016.0,994.1,49,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.2795193273995522,21.419680426455493,21.709127904203815,19.04847128257531,22.423253258626264,1017.7356045719401,995.3314915924943,80,0.0,overcast clouds,Very High
Spring,0.0,0.0,0.306,25.21,24.7,17.72,27.57,1017.7,995.3,35,0.0,broken clouds,Very High
Summer,0.0,0.0,0.217,27.68,28.18,22.72,28.68,1019.2,997.1,51,0.0,sky is clear,Very High
Spring,0.0,0.0,0.27,18.04,17.23,17.93,19.79,1023.6,1000.7,51,0.0,sky is clear,Very High
Winter,0.0,0.0,0.327,18.99,18.12,16.68,20.34,1027.2,1004.1,45,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2486563329485578,24.211347685204142,24.218549837984767,20.72,25.661657696747408,1017.1504312885629,994.88221026233,58,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.24011137693852272,25.34532152217564,25.21435614764071,24.333638097856273,31.95492418655884,1015.7898516051497,993.9599010700998,49,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.20639351652856797,23.78967437106298,23.784378543215517,21.72,29.991301060382664,1017.8840238408716,995.8630178806537,59,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2984785594848837,24.04898829518607,23.88120102822096,15.72,26.16320771668606,1022.4085762060465,999.9085762060465,52,0.0,broken clouds,Very High
Summer,0.0,0.0,0.2104013335214406,28.71670155061616,31.939875923336817,19.47405131099086,30.264547617643576,1013.8336512545587,991.8213538201082,68,0.0,sky is clear,Very High
Summer,0.0,0.0,0.21181401385347456,22.69932890227859,22.71088371932502,21.552316518603924,35.24777408523216,1013.0826215630228,991.1826215630227,64,0.0,sky is clear,Very High
Summer,0.0,0.0,0.2496790496526704,22.735594900575304,22.409593741615147,20.925211821393614,23.205612284977676,1020.0420197023227,997.5160185433625,51,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.28914050379270495,25.299462215547127,25.236435326324482,16.336218512955938,27.824167283891743,1021.152428527975,998.7756722305661,51,0.0,broken clouds,Very High
Summer,0.0,0.0,0.21652425174081552,24.537800558390195,24.434232446446313,23.690577900387574,29.036969787114465,1016.3237874129592,994.4118937064796,53,0.0,broken clouds,Very High
Spring,0.0,0.0,0.4111407749964225,24.903373624660137,24.963232849663715,21.712519024173595,28.100291500500852,1012.412669749678,990.2154852496066,57,0.0,sky is clear,Very High
Autumn,0.015,0.0,0.311,22.36,22.04,21.22,22.88,1021.5,998.9,53,0.0,few clouds,Very High
Autumn,0.0,0.0,0.28003972095817986,19.427770836215924,18.758545993666182,17.76463168298821,19.48967983727156,1018.807944191636,996.0079441916359,51,0.0,sky is clear,Very High
Summer,0.0,0.0,0.26907458630544284,28.952058523663755,30.44622992169789,22.72,30.9,1019.3776241083672,997.2776241083671,56,0.0,light rain,Very High
Spring,0.06182121734360646,0.0,0.42276522409124373,24.481178789952555,24.08481336798573,24.043005899786692,26.30184675146924,1019.0636542196683,996.7636542196683,42,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.21095953234779094,22.18815980097684,22.07697681589052,20.72,35.90361467665264,1012.3052577114947,990.5052577114948,61,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.21028555782087965,29.97327036204495,30.61150307909473,22.72,31.358992471000967,1018.8621765905172,996.8579739894635,47,0.0,sky is clear,Very High
Spring,0.0,0.0,0.30562432173342985,17.65787188084087,17.47840391063065,16.21874049559709,19.515928319556252,1018.6328990115037,995.7328990115037,76,0.8007926228875764,heavy intensity rain,Very High
Autumn,0.0,0.0,0.262,21.2,21.07,19.72,22.57,1023.0,1000.4,65,0.0,broken clouds,Very High
Summer,0.0,0.0,0.1979097736564306,26.549371830722546,26.549371830722546,23.098365192557797,28.01620171181358,1020.6,998.3378365192557,55,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.2400870637213936,25.4764395318146,25.713682912846288,23.793627256182248,26.75789576062841,1016.3727677503011,994.1909596878764,78,0.0,light rain,Very High
Autumn,0.0,0.0,0.203,25.73,26.03,24.45,27.49,1020.4,998.0,64,0.0,sky is clear,Very High
Summer,0.0,0.0,0.28,22.87,22.91,19.72,34.23,1015.8,993.8,65,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.271,20.46,20.68,15.72,22.57,1025.4,1002.6,81,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.433,22.97,22.84,22.72,34.23,1017.0,995.1,58,0.0,sky is clear,Very High
Summer,0.0,0.0,0.19705752949879118,27.572843910394038,29.337326144904917,25.465200086647062,28.793676821527804,1015.6281641224335,993.6281641224335,65,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.3842982476716936,20.446688012685335,19.357886126416588,20.028998660595615,20.73857076283445,1028.8229784029909,1005.92640158508,30,0.0,sky is clear,Very High
Spring,0.0,0.0,0.3561030741919575,24.96606630536503,24.82165280321573,15.72,26.45,1022.7075828817063,1000.2075828817063,49,0.0,broken clouds,Very High
Summer,0.0,0.0,0.26794827010200417,22.98392929289772,22.923605981035244,20.390977491499655,34.41760749221769,1016.96709774915,995.06709774915,60,0.0,sky is clear,Very High
Spring,0.0,0.0,0.21694238476937466,20.929761135180257,20.82386442240052,17.72,22.711162809484062,1020.7855436679858,997.9982610382098,67,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.356,21.91,21.62,20.72,36.45,1013.1,991.3,56,0.0,sky is clear,Very High
Summer,0.0,0.0,0.317,32.38,33.23,22.72,33.68,1018.2,996.3,42,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2273832660516581,18.21529637269378,17.64405947785984,15.998441030442875,18.68945110793355,1016.8845816512915,994.0703830627306,59,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.3242196377190079,25.11131303863171,25.709707548681518,20.070343121887152,30.60022382694105,1015.121157836068,992.9941509736303,77,0.0,broken clouds,Very High
Autumn,0.0,0.0,0.27,25.14,25.02,24.72,25.82,1023.0,1000.7,50,0.0,few clouds,Very High
Spring,0.0,0.0,0.29213884464768725,18.67036198114025,18.37933010870507,17.61761212367929,19.84455976316221,1017.8069151968916,995.0482982362698,68,0.0,overcast clouds,Very High
Autumn,0.0,0.0,0.22825483097358204,22.082765545381726,21.500844945881,20.254136319721276,23.503661432150995,1018.671191007489,996.1259925062409,44,0.0,sky is clear,Very High
Summer,0.0,0.0,0.26861983510790427,26.621766881865618,27.106483321690398,26.167902533002643,29.721624396559942,1020.6772869772595,998.6159304658893,55,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.19208723669696262,21.447948667718496,21.372626586520305,18.778473985022558,31.15962449350016,1017.8713572329503,995.6830520299549,66,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.198152715624514,22.894140562295878,22.8910372602012,21.104238541504664,36.06951434321053,1013.0536954166018,991.2536954166019,63,0.0,broken clouds,Very High
Autumn,0.0,0.0,0.2667328122105159,19.30007296507849,19.388038654541322,16.887425408876478,19.967645604947965,1024.5931378925666,1001.694853419425,80,0.0,broken clouds,Very High
Autumn,0.0,0.0,0.2,26.85,27.51,24.54,29.23,1015.4,993.3,54,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.28317577516294773,38.43601660342122,38.6107389478837,28.877411482082493,40.1503191640906,1014.4685177035835,993.1606471294795,25,0.0,sky is clear,Very High
Spring,0.0,0.0,0.31324725325363945,27.288543070813496,26.68708614162699,17.695717846891593,29.74944880430896,1019.4534207368384,997.2509925215277,31,0.0,sky is clear,Very High
Spring,0.0,0.0,0.258,15.21,14.43,15.01,16.45,1016.8,993.8,63,0.0,overcast clouds,Very High
Spring,0.0,0.0,0.33069242669570403,19.40106059760102,19.220795448200764,18.715598519955762,23.106954649507447,1018.6127271712123,996.0116665736113,69,0.0,overcast clouds,Very High
Spring,0.0,0.0,0.29591727567130216,29.812267008207552,28.978863858952344,21.72,31.063083703719013,1018.2350523619414,996.2,34,0.0,overcast clouds,Very High
Autumn,0.0,0.0,0.28632877866068907,28.262802346979342,27.568703502427603,24.722444764399995,30.305604693958678,1022.4915697779311,1000.2898837335172,35,0.0,sky is clear,Very High
Spring,0.0,0.0,0.2921361420413123,24.577159644896717,24.47715964489672,16.005994081611988,26.292703255113405,1022.0284035510329,999.5284035510329,53,0.0,broken clouds,Very High
Spring,0.0,0.0,0.2920224861928781,20.67896193617698,20.29655709573453,19.77068338830971,20.7,1021.1445500537159,998.4445500537158,57,0.0,broken clouds,Very High
Spring,0.0,0.0,0.24216982838470838,23.26889722775298,22.97406831686559,21.119087524732745,24.130228118816813,1022.0595689769244,999.4595689769244,50,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.277,29.19,28.09,21.72,29.59,1018.7,996.6,31,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.212,23.91,24.03,20.72,38.12,1013.7,992.0,64,0.0,sky is clear,Very High
Summer,0.0,0.0,0.25972451769049637,25.876572076018114,26.14310896637105,21.036572076018114,26.054560725140288,1017.4783995467874,995.2733711695928,67,0.0,broken clouds,Very High
Summer,0.0,0.0,0.32830264193985986,22.48989609287339,22.342542939603753,22.141561557678784,33.91185885672333,1017.0578438442321,995.1578438442322,59,0.0,sky is clear,Very High
Winter,0.0,0.0,0.32497915962307033,14.991229940033914,13.860150336949946,14.200679897200999,16.350679897200997,1023.4933720445463,1000.3564400342663,50,0.0,broken clouds,Very High
Spring,0.0,0.0,0.27364686007650196,22.347096585464634,22.038273718542957,20.71293720153004,22.435919452386305,1022.3350887457187,999.6586314072852,53,0.0,sky is clear,Very High
Autumn,0.0053405919193676155,0.0,0.34908438106264855,26.460435515162057,26.460435515162057,23.052426010079046,27.069319507559285,1019.5994556060474,997.3662130050395,46,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.27370369970449343,24.77539283463177,24.878709334766093,22.33139166442798,25.819329417584527,1020.4331650013432,998.0331650013431,60,0.0,sky is clear,Very High
Spring,0.0,0.0,0.19455775104734996,18.967815528482582,18.347918473539625,18.190644443588084,18.989614993017668,1019.2539839360526,996.4449866133771,54,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.30289843770712754,24.64711292522626,24.737159089904836,22.552563922023694,25.728648791970286,1020.3004616467858,997.9004616467857,60,0.0,sky is clear,Very High
Summer,0.0,0.0,0.197,26.57,26.57,17.72,27.28,1013.0,991.0,75,0.0,broken clouds,Very High
Autumn,0.0034527609512033375,0.0,0.2906036812682711,12.944185164789337,12.223018406341355,11.508592307050723,13.991046291197334,1019.4082431372528,996.2082431372529,73,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.291,12.4,11.05,12.23,12.88,1013.8,990.6,52,0.0,sky is clear,Very High
Spring,0.0,0.0,0.23488145959228324,24.44021891272604,24.6865510049983,21.475472818150937,26.796038715882073,1021.1855845136472,998.8733581545547,66,0.0,sky is clear,Very High
Summer,0.0,0.0,0.21454082554906084,22.067335388304166,22.03676763928966,19.07308750703924,32.27351040238265,1017.2938249859216,995.1997512380333,65,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.276,33.52,36.17,28.72,34.56,1016.8,995.2,46,0.0,overcast clouds,Very High
Autumn,0.004213825801177868,0.0,0.34097605295401145,25.174046086003926,24.84213825801178,24.760055347394843,25.72,1018.2786174198823,995.9786174198822,41,0.0,overcast clouds,Very High
Spring,0.0,0.0,0.26217351511812675,21.46017852419858,21.543058641697744,19.72533087262912,23.278228691832705,1021.6309479868377,998.9971375842052,72,0.0,broken clouds,Very High
Summer,0.0,0.0,0.1905087340806553,28.556877769301966,31.080851601883356,26.226888672393052,29.74979260911363,1014.6581877653224,992.7527292551075,65,0.0,overcast clouds,Very High
Spring,0.0,0.0,0.2720250450343659,22.270097011638814,22.14363717268966,15.087102892928112,23.494126787963772,1020.7430279749503,998.1696073963647,60,0.0,scattered clouds,Very High
Summer,0.0,0.0,0.19663080301655972,28.854092848264955,29.31127289854095,23.56563989944801,30.72866028838729,1019.0778481809936,997.0778481809936,48,0.0,sky is clear,Very High
Summer,0.0,0.0,0.288,28.11,29.61,27.08,30.9,1017.2,995.3,60,0.0,sky is clear,Very High
Summer,0.0,0.0,0.284,27.66,27.92,26.77,33.12,1015.0,993.3,48,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.3295410242359116,26.39343704117082,26.791839207129758,21.27442364176497,28.062176945670597,1020.4287399044998,998.1287399044998,57,0.0,broken clouds,Very High
Spring,0.0,0.0,0.358,21.82,21.23,21.22,22.79,1014.0,991.6,45,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.32663758173969687,13.995391183464747,12.393543755385728,13.929005612405483,15.323704609820334,1017.6218864427282,994.499195727827,36,0.0,light rain,Very High
Winter,0.0,0.0,0.3146159871017823,19.06880735480684,18.21489048844089,16.847264589794108,20.219376497744634,1027.3608313363404,1004.2769144699746,45,0.0,sky is clear,Very High
Spring,0.0,0.0,0.275,12.98,11.74,10.9,15.1,1025.6,1002.2,54,0.0,sky is clear,Very High
Spring,0.0,0.0,0.278,14.61,13.12,14.59,15.66,1019.5,996.4,38,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.27,15.71,14.77,15.57,16.22,1023.8,1000.7,55,0.0,sky is clear,Very High
Autumn,0.033,0.0,0.33,12.98,12.42,12.01,14.0,1015.2,992.0,80,0.0,overcast clouds,Very High
Summer,0.0,0.0,0.3089520292742733,36.06520292742733,36.529383233526374,26.7833632735953,38.67239321349191,1010.7034264804091,989.3027411843271,31,0.0,overcast clouds,Very High
Winter,0.0,0.0,0.383,13.93,13.23,12.72,14.23,1032.0,1008.6,71,0.0,sky is clear,Very High
Spring,0.0,0.0,0.39868902595235767,13.120873654471383,11.431024462468505,12.988486760469225,14.845195018484342,1015.0918357299172,992.0791472199207,36,0.0,scattered clouds,Very High
Spring,0.0,0.0,0.27342546518495386,16.850838385141234,16.387929471557133,15.796110994197303,16.922584383483322,1015.9803656460468,993.0850930369908,68,0.0,overcast clouds,Very High
Autumn,0.0,0.0,0.1924289010630289,22.36993077676393,21.779068359755463,19.667926161881525,24.27678396400758,1018.2629362551269,995.7743582338663,42,0.0,sky is clear,Very High
Autumn,0.0,0.0,0.2599122416263476,20.77722892933538,20.631570741532986,19.72,22.15244832526951,1023.0521939593414,1000.4,66,0.0,heavy intensity rain,Very High
Autumn,0.0,0.0,0.19867813616874494,28.09499404333603,28.848368000919834,27.44590442577166,29.613428937295545,1013.8659259589635,991.9099880866721,52,0.0,overcast clouds,Very High
Autumn,0.0,0.0,0.22026657545185838,22.745567652460903,22.480617605877462,18.219545878031276,23.755649394415272,1020.7752497670828,998.2752497670828,53,0.0,broken clouds,Very High
Summer,0.0,0.0,0.27517569983786966,27.934661504413548,29.160877505854707,22.72,30.457498509998036,1019.1020250135109,997.0020250135109,58,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.2516679979972774,25.774359460901092,25.941221168320332,21.72,26.89647828256715,1018.3209885170689,996.1124113827949,63,0.0,broken clouds,Very High
Spring,0.0,0.0,0.2619382811242998,16.692892108463095,15.407760763085161,14.704251465865065,17.16284620484046,1015.884570281075,992.9482275099944,37,0.0,scattered clouds,Very High
Autumn,0.0,0.0,0.2746164223671144,16.856846543633168,16.193284473422885,15.019246335506717,17.67581917302131,1022.8506939919686,999.9609676980871,61,0.0,few clouds,Very High
Spring,0.0,0.0,0.288,29.35,28.37,24.72,29.79,1012.3,990.4,33,0.0,sky is clear,Very High
