Season,temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh)
Summer,22.34475498576503,22.835224994087053,18.31279593535107,28.68,1014.5036020323245,992.2221612193947,84,0.0,overcast clouds,0.0,0.0,0.2972600439752989,High
Autumn,12.193379131968642,11.129979338582814,10.312371900472629,13.165183884094596,1017.5920247937006,994.3600206614173,63,0.0,light rain,0.034981095055110795,0.0,0.4710220041574669,High
Autumn,24.25,24.38,19.72,25.34,1016.8,994.5,63,0.0,broken clouds,0.0,0.0,0.213,High
Summer,24.37197339611896,24.43789358447584,21.041064155241585,26.680442848133623,1012.4946792237921,990.1749452626025,60,0.0,scattered clouds,0.0,0.0,0.2619334902974009,High
Spring,26.120993799838164,26.21681829377514,24.05280148633768,27.03089874486637,1014.9440804510912,992.7440804510912,71,0.0,scattered clouds,0.0,0.0,0.20526215731608638,High
Spring,27.57,27.3,20.72,28.12,1017.2,995.0,40,0.0,broken clouds,0.0,0.0,0.301,High
Autumn,24.919741868278184,24.8254970106216,22.51455871874261,25.030980088902147,1024.2013603203143,1001.6808161921886,52,0.0,few clouds,0.06674293237437935,0.0,0.2851280017647125,High
Spring,22.894698338208123,22.790620911991716,19.04403217229495,23.839351422494794,1022.370387131082,999.735193565541,59,0.0,overcast clouds,0.004536450412129325,0.0,0.4508587237436279,High
Spring,11.578198169381672,11.259014723266356,10.885645045948362,12.60112136904776,1025.4588460004172,1001.9574850772763,94,0.0,overcast clouds,0.0,0.0,0.2769727815371773,High
Summer,17.97,18.09,17.01,18.72,1011.6,988.9,87,0.15,light rain,0.008,0.0,0.19,High
Summer,24.3538616633198,24.38857276963028,19.82469125134394,25.35884442524191,1020.6842963122984,998.0104691251344,58,0.0,overcast clouds,0.0,0.0,0.2787022255826659,High
Winter,15.702518930553527,15.289173409055696,14.98347479383862,16.67220683574526,1022.2167276074892,999.1143379492764,74,0.0,few clouds,0.0,0.0,0.2769522068357453,High
Summer,17.198158308320494,17.280322931277382,16.86622556723617,19.348067258915677,1013.0377443276383,990.4134150817245,88,0.5359208458397526,light rain,0.0019463396731019197,0.0,0.24372623540122046,High
Winter,15.50006603053846,14.165970652676151,13.875279530533078,15.919835656490768,1030.1180924427538,1006.8180924427538,40,0.0,sky is clear,0.043297725572999754,0.0,0.3746349229016918,High
Spring,22.642335721252437,22.767323552456322,21.32722977711511,26.66995132481554,1016.8963851114424,994.5571080891539,69,0.0,overcast clouds,0.01178310668654664,0.0,0.27494438104063934,High
Summer,26.6,26.6,20.72,26.82,1010.0,988.0,63,0.0,few clouds,0.0,0.0,0.228,High
Winter,18.36,17.5,16.22,18.48,1028.9,1005.8,48,0.0,sky is clear,0.345,0.0,0.534,High
Autumn,14.266784084978651,13.381675707575845,12.30327220318341,15.271675707575845,1014.8706961120292,991.8510837740281,62,0.0,overcast clouds,0.0,0.0,0.2848107537618543,High
Winter,12.71,11.99,12.23,12.89,1028.5,1004.9,75,0.0,sky is clear,0.0,0.0,0.321,High
Autumn,23.153730545625976,23.483743758746016,20.717601057049603,23.436819026892856,1016.4560634229762,994.0440687082242,75,0.0,overcast clouds,0.0,0.0,0.21483302347261984,High
Autumn,17.74,16.93,14.72,17.93,1025.9,1002.8,52,0.0,sky is clear,0.012,0.0,0.368,High
Winter,16.218525088438444,14.955763577188735,14.558441262196872,17.097583529071436,1030.9319037781243,1007.7,40,0.0,sky is clear,0.12176673553130087,0.0,0.5101903778124274,High
Autumn,12.083829956386415,10.993406323822262,10.253997137926117,12.49132564055916,1026.4990777757564,1002.8528529892761,63,0.0,few clouds,0.0,0.0,0.27280662820279583,High
Winter,19.02042191746352,18.371434064643083,17.153547845938363,19.423547845938362,1027.5727466574906,1004.5727466574906,53,0.0,overcast clouds,0.0,0.0,0.30485979202163516,High
Autumn,12.91,11.9,9.15,12.93,1028.4,1004.9,63,0.0,overcast clouds,0.0,0.0,0.275,High
Autumn,11.69,10.64,8.43,11.82,1028.6,1004.8,66,0.0,overcast clouds,0.0,0.0,0.284,High
Autumn,22.23393580853141,21.633935808531408,20.07193087072613,24.12243210517745,1014.1300740670791,991.7300740670792,43,0.0,scattered clouds,0.0,0.0,0.2531503703353957,High
Winter,13.49,12.04,13.43,13.72,1030.3,1006.9,44,0.0,sky is clear,0.0,0.0,0.527,High
Spring,25.23,25.3,18.72,25.9,1016.8,994.4,57,0.0,broken clouds,0.0,0.0,0.386,High
Spring,25.19987627280447,24.669777291048046,24.008589509970975,27.299282382265933,1022.4650169707262,1000.0982678192626,34,0.0,scattered clouds,0.0,0.0,0.4292672507423421,High
Autumn,21.506485099176665,21.630121500044485,20.255999508544758,22.090727362082774,1020.0224242672452,997.4672728017356,73,0.24824234481531443,light rain,0.04978187328437563,0.0,0.32151522846016417,High
Autumn,18.68239609381327,18.225408556017992,17.390346244994372,19.34968137615297,1015.718767263217,993.0244459426322,62,0.0,overcast clouds,0.0,0.0,0.28501246220472387,High
Spring,14.090580422336977,13.146202677074578,11.774715540386696,14.927105207829953,1007.7759046225532,984.8799205187943,61,0.0,overcast clouds,0.015357456601417059,0.0,0.5164819075489372,High
Autumn,25.695894579559535,25.654112375372577,19.70368617881806,26.22012177044415,1023.2450117438395,1000.7359485098495,51,0.0,sky is clear,0.04910585364541817,0.0,0.3539878229555852,High
Summer,27.02,28.56,20.72,28.68,1017.1,994.9,66,0.0,broken clouds,0.0,0.0,0.349,High
Winter,16.6085825156571,15.546036099817497,14.4644530677333,17.12735069467262,1028.3871299643508,1005.146111398015,46,0.0,sky is clear,0.0,0.0,0.32425740071298215,High
Spring,11.906481524670696,11.348549718795718,11.615010414488804,13.923539304306916,1021.6172722349991,998.3646069569309,84,0.0,scattered clouds,0.022119416788626948,0.0,0.35121754218064216,High
Summer,10.817652982365678,10.25538721790665,8.245047819460254,11.72,1030.6445027574277,1007.0705543864818,88,0.0,overcast clouds,0.0,0.0,0.3502088872363224,High
Summer,27.95,30.07,18.72,29.6,1015.6,993.6,66,0.0,scattered clouds,0.0,0.0,0.43,High
Autumn,18.857023548077155,18.757302622635795,17.760139022225317,20.10106961412346,1022.8525573250308,1000.0497665794445,74,0.0,overcast clouds,0.004860462720679061,0.0,0.24666044211851898,High
Autumn,18.91978117423491,18.84903427145437,17.505447145228825,21.333311338268594,1023.6180305681141,1000.8446242928592,75,0.0,overcast clouds,0.00367031376275153,0.0,0.25438249393879264,High
Winter,14.59,13.41,14.45,15.34,1027.7,1004.5,50,0.0,sky is clear,0.0,0.0,0.293,High
Autumn,20.23580121108422,19.749954973006044,17.562635918659833,21.424483251754303,1016.4021965988833,993.8021965988833,54,0.0,sky is clear,0.1582066992982789,0.0,0.4337693571172646,High
Summer,20.376253321637588,20.293300907239534,20.268602516838236,21.930299853700774,1014.4174597600323,991.9792057360356,69,0.0,overcast clouds,0.0,0.0,0.1993825402399676,High
Autumn,19.14,19.15,16.72,24.71,1025.6,1002.9,78,0.0,overcast clouds,0.0,0.0,0.272,High
Spring,10.89,10.49,9.79,13.72,1013.5,990.3,94,0.35,light rain,0.0,0.0,0.248,High
Autumn,24.82,24.77,20.1,25.82,1024.5,1001.9,54,0.0,few clouds,0.0,0.0,0.335,High
Spring,24.23,24.25,18.72,26.45,1017.1,994.7,59,0.0,broken clouds,0.0,0.0,0.514,High
Summer,25.727905715047452,25.961687888612744,17.276624222774508,26.86270251687755,1015.4330127331676,993.2330127331677,71,0.0,scattered clouds,0.0,0.0,0.27784827953456864,High
Autumn,25.84,25.81,19.72,26.26,1023.1,1000.6,51,0.0,sky is clear,0.054,0.0,0.35,High
Spring,12.86,11.79,11.21,13.68,1016.8,993.7,61,0.0,overcast clouds,0.0,0.0,0.407,High
Summer,23.99672522749786,24.053118590201983,20.359336270412534,25.34,1012.4245973566287,990.0245973566288,61,0.0,light rain,0.0,0.0,0.2748047811624435,High
Winter,16.077364645848444,15.276170531664878,13.90601773595519,16.72,1023.3696472435432,1000.2696472435432,58,0.0,overcast clouds,0.0,0.0,0.34334351971397914,High
Autumn,20.365244723098222,20.28672001888192,18.674750638772196,21.45,1017.9983646475705,995.3032823001828,70,0.06295059156739766,light rain,0.0,0.0,0.3195414056003143,High
Summer,16.243005980213077,15.92104186149154,15.533629226789218,17.717198651447664,1014.2208372298307,991.3907774277,76,0.0,overcast clouds,0.0,0.0,0.25218790913223393,High
Winter,19.484155569581507,18.721299936883224,17.72,19.976467971080027,1027.105220889757,1004.1259987376645,47,0.0,sky is clear,0.0,0.0,0.25106341117735637,High
Autumn,20.07148063778252,19.884317467896015,14.730469248295664,20.08305191221457,1022.3027550653409,999.4027550653409,67,0.0,sky is clear,0.0,0.0,0.1942264476705789,High
Autumn,22.27,22.41,19.54,22.79,1017.2,994.8,71,0.0,overcast clouds,0.0,0.0,0.317,High
Winter,13.35676775766258,11.868060132640162,10.61455773436099,13.424590851406974,1031.6564618748878,1008.056461874888,42,0.0,sky is clear,0.0,0.0,0.2651598257752251,High
Summer,17.98,17.87,17.57,19.55,1023.4,1000.4,78,0.18,light rain,0.022,0.0,0.32,High
Summer,26.66,26.66,23.72,28.68,1016.6,994.4,56,0.0,sky is clear,0.177,0.0,0.46,High
Spring,10.782141933290564,8.965258231801695,7.676409606163444,11.3828453868966,1018.8050026989514,995.3509120352197,56,0.0,overcast clouds,0.0,0.0,0.326256907737932,High
Summer,23.006405607299683,22.793515463447168,17.881126798156476,23.346264757530122,1017.7402816995392,995.1402816995392,54,0.0,sky is clear,0.0,0.0,0.1981087333529902,High
Summer,25.079859429765193,25.75096364687224,18.090140570234805,27.17463596286118,1014.1110421710704,991.974028114047,80,0.0,scattered clouds,0.0,0.0,0.28355996097334224,High
Spring,19.66,18.91,19.54,20.01,1016.1,993.4,47,0.0,overcast clouds,0.0,0.0,0.253,High
Winter,13.98,13.86,12.88,14.04,1025.8,1002.5,93,0.0,scattered clouds,0.0,0.0,0.508,High
Autumn,17.075166632636627,16.662137644170247,16.679108655703867,18.052436824678935,1016.4121221510954,993.5363664532863,69,0.0,overcast clouds,0.20739172341475495,0.0,0.507939854036767,High
Summer,29.23,29.47,22.72,29.59,1019.0,996.8,46,0.0,sky is clear,0.0,0.0,0.396,High
Summer,22.42,22.44,21.77,22.79,1014.8,992.6,66,0.0,overcast clouds,0.0,0.0,0.211,High
Autumn,10.082555593628863,8.586144714764927,7.834177899612361,10.15,1014.7697776254846,991.2697776254846,59,0.0,sky is clear,0.0,0.0,0.28165111187257724,High
Winter,18.4,17.81,16.72,18.99,1029.2,1006.2,58,0.0,scattered clouds,0.0,0.0,0.371,High
Winter,13.48,12.71,12.23,13.72,1026.1,1002.8,70,0.0,sky is clear,0.0,0.0,0.281,High
Winter,14.903004454409988,14.59799536514134,14.450618070268094,15.567777222693778,1015.6245909829108,992.599636429254,82,0.0,moderate rain,0.0,0.0,0.3252786311962426,High
Spring,10.271878069566304,8.923197855073672,9.483959356522101,11.097326183578906,1014.4076150144843,991.1453476328421,60,0.0,sky is clear,0.1270254585499033,0.0,0.40855337275285014,High
Spring,19.45,18.97,16.72,19.59,1010.9,988.3,58,0.0,scattered clouds,0.0,0.0,0.271,High
Autumn,19.46,19.47,16.77,19.59,1024.7,1001.8,77,0.0,broken clouds,0.0,0.0,0.258,High
Autumn,15.71,14.77,15.57,16.77,1026.8,1003.6,55,0.0,few clouds,0.002,0.0,0.263,High
Summer,26.156614175878147,26.19468161732508,16.810636765349837,27.622262072479764,1015.572808970395,993.372808970395,72,0.0,scattered clouds,0.0,0.0,0.29555580291670613,High
Winter,9.701213159029798,7.622014598947284,7.299244306650551,9.810984426189624,1029.817621178462,1005.9977126715983,68,0.0,scattered clouds,0.0,0.0,0.39035699822604714,High
Winter,14.271463006610912,12.866843284885906,11.287253478437448,14.349825680532783,1031.5052640652968,1007.8619894131406,42,0.0,sky is clear,0.0,0.0,0.23232148216031662,High
Summer,21.734618104548026,21.476335646725797,19.74476123306284,23.140324249103607,1013.7028625702964,991.3,57,0.11071564257407057,light rain,0.0,0.0,0.26237403374221546,High
Summer,20.67,20.62,18.68,21.78,1022.3,999.5,70,0.0,overcast clouds,0.025,0.0,0.319,High
Winter,14.028874126611596,13.233761539272756,13.091880769636377,14.91654559601328,1029.0315762227438,1005.6315762227438,67,0.0,sky is clear,0.0,0.0,0.32052635665884355,High
Summer,14.244301532051866,14.181731685257052,13.560279203159855,14.918575291003267,1024.6382681307236,1001.4659217568682,94,0.0,light rain,0.017363129725269724,0.0,0.2600223472939523,High
Spring,12.954167299821611,11.844167299821612,12.18424327841504,13.72,1025.9417489768095,1002.5417489768096,59,0.0,sky is clear,0.0,0.0,0.35176120684253076,High
Winter,14.43,13.86,10.1,14.59,1027.7,1004.1,74,0.0,overcast clouds,0.0,0.0,0.255,High
Summer,25.4,25.48,21.68,28.12,1012.3,990.1,57,0.0,sky is clear,0.0,0.0,0.385,High
Winter,16.26,15.77,15.9,16.78,1021.4,998.4,70,0.0,sky is clear,0.0,0.0,0.275,High
Autumn,22.8,22.26,20.34,24.71,1013.7,991.3,43,0.0,sky is clear,0.0,0.0,0.261,High
Autumn,12.01927556142438,10.93419770047262,9.95971564166395,13.028524037377771,1017.8432633690516,994.5746106952412,63,0.0,broken clouds,0.03638591711945901,0.0,0.43597630216835104,High
Summer,26.71,27.72,22.72,26.82,1019.6,997.2,60,0.0,overcast clouds,0.0,0.0,0.37,High
Spring,18.276083651071335,17.71362892420691,13.916751950968367,20.558394665574887,1018.1705806578083,995.390255852905,59,0.0,broken clouds,0.0,0.0,0.39975452731355715,High
Autumn,20.67,20.33,19.23,21.22,1017.8,995.2,59,0.0,sky is clear,0.0,0.0,0.256,High
Autumn,27.33,28.95,25.72,27.37,1017.9,995.7,65,0.0,sky is clear,0.0,0.0,0.199,High
Autumn,25.482236064097506,25.078539216711018,25.223474702708785,27.73552675902326,1018.2478738954596,995.9478738954596,38,0.0,overcast clouds,0.0009260630522701895,0.0,0.32295377549789733,High
Autumn,14.16,13.28,12.57,15.72,1014.2,991.3,63,0.0,broken clouds,0.0,0.0,0.259,High
Spring,17.61,17.05,13.72,19.79,1018.1,995.2,62,0.0,broken clouds,0.1,0.0,0.495,High
Spring,15.65,14.79,14.72,15.7,1009.5,986.8,58,0.0,broken clouds,0.0,0.0,0.281,High
Summer,25.498356483753664,25.377393380154626,21.625606075478526,26.888413999125568,1018.8773358647827,996.6192620719809,48,0.0,sky is clear,0.0,0.0,0.41402875768595204,High
Summer,24.88,24.89,21.72,27.01,1018.3,995.9,56,0.0,few clouds,0.0,0.0,0.409,High
Autumn,18.673152533053464,18.215121367430466,17.38527719554545,19.32851064021922,1015.7023673973529,993.0110278705615,62,0.0,overcast clouds,0.0,0.0,0.28396883437700376,High
Spring,17.027243910081186,16.661207941402516,14.940504309168137,18.33771299823744,1008.6884675928227,985.9603596867868,72,0.8550625713542768,light rain,0.0,0.0,0.30845582621861395,High
Spring,16.7736040236053,16.057655821503417,15.543153130846374,16.84418285187646,1010.2408378177618,987.5408378177617,59,0.0,broken clouds,0.0,0.0,0.3435596379443244,High
Autumn,24.04,23.75,22.23,24.79,1019.8,997.3,48,0.0,overcast clouds,0.014,0.0,0.362,High
Autumn,12.46,11.17,9.79,15.1,1014.0,990.9,54,0.0,scattered clouds,0.0,0.0,0.257,High
Winter,11.22,9.57,10.34,11.26,1031.0,1007.4,45,0.0,sky is clear,0.0,0.0,0.29,High
Spring,18.87,18.74,15.72,19.79,1022.7,999.8,74,0.0,scattered clouds,0.0,0.0,0.372,High
Spring,10.08,8.71,7.57,10.15,1019.7,996.1,60,0.0,broken clouds,0.0,0.0,0.263,High
Autumn,25.12,25.18,24.0,25.57,1022.9,1000.5,57,0.0,sky is clear,0.01,0.0,0.424,High
Winter,13.659320264447075,12.435830557178246,12.32770228528118,14.644164683698747,1027.6130205854622,1004.2390617563871,51,0.0,sky is clear,0.0,0.0,0.3817190028284097,High
Spring,25.019462061601928,25.08185225659959,19.227320333489327,25.9,1016.5970718666042,994.1970718666042,57,0.0,broken clouds,0.0,0.0,0.342116791153173,High
Summer,21.88,22.03,18.72,25.34,1020.6,998.0,73,0.0,few clouds,0.0,0.0,0.22,High
Spring,14.66,14.11,14.23,15.72,1016.5,993.5,74,0.0,broken clouds,0.0,0.0,0.27,High
Autumn,18.267854571644815,18.529029968524824,17.513918159302445,20.440895491993594,1022.291045080064,999.4649257150721,91,0.0,light rain,0.004792911112640124,0.0,0.39858024449184387,High
Autumn,16.29,15.85,15.9,17.33,1015.6,992.7,72,0.0,scattered clouds,0.053,0.0,0.402,High
Summer,21.06,20.79,20.72,29.23,1016.2,994.3,60,0.0,broken clouds,0.0,0.0,0.28,High
Winter,13.983402117175237,12.570845504655615,12.532783062598105,14.04,1028.1956719839582,1004.7956719839581,43,0.0,sky is clear,0.0,0.0,0.34006592516826784,High
Autumn,15.581949290703578,14.818180607621507,13.202719930418802,16.311777759648283,1015.3147758030151,992.3528914614741,62,0.0,overcast clouds,0.0,0.0,0.23822911027805588,High
Summer,21.615255776719984,21.789639808144308,20.67210025304946,23.31744436303459,1015.2712319371514,992.8785386561918,75,0.0,moderate rain,0.0,0.0,0.30374409336370334,High
Winter,14.58,13.9,13.34,14.72,1025.7,1002.5,69,0.0,sky is clear,0.0,0.0,0.292,High
Winter,13.241329501545778,11.986855912066423,13.079619117326747,14.22156665626391,1029.6361839736983,1006.2089471789587,52,0.0,scattered clouds,0.0,0.0,0.2950197628931776,High
Summer,24.698122930283482,24.606408695616576,21.48326384762582,26.51628612266477,1018.8710208457122,996.582857653331,53,0.0,broken clouds,0.047608123885897156,0.0,0.3179471232753337,High
Autumn,20.40344438845979,19.851434716887578,18.086827859536847,20.589951642138946,1014.0118036806064,991.4934622876295,51,0.0,overcast clouds,0.0,0.0,0.25310048357861054,High
Winter,9.812982773667532,8.706671693849037,7.968790133390953,11.704879013339095,1031.4378024666523,1007.7243950666955,84,0.0,overcast clouds,0.0,0.0,0.3276128426851052,High
Spring,26.183405691108746,26.195530662075434,19.113751451665596,27.12596713139286,1021.2693774678314,998.8300023226649,41,0.0,broken clouds,0.0,0.0,0.39195325202073966,High
Autumn,12.35,11.49,11.68,12.37,1022.5,999.0,71,0.0,sky is clear,0.365,0.0,0.381,High
Autumn,14.59,13.7,13.12,14.72,1020.0,996.9,61,0.0,few clouds,0.001,0.0,0.276,High
Autumn,22.86049075365948,22.40053886676335,20.964764245791034,23.665312735175156,1020.6992301903381,998.149278303442,46,0.0,scattered clouds,0.010489896248187226,0.0,0.3195043301793483,High
Autumn,13.068404654133515,12.025794980105347,11.371960188355189,13.915794980105348,1016.5141879029026,993.4260967402817,61,0.0,overcast clouds,0.0,0.0,0.38889856718383187,High
Autumn,26.19,26.19,23.72,26.26,1017.7,995.3,65,0.0,sky is clear,0.0,0.0,0.19,High
Autumn,28.44762881577542,29.94176633343846,23.72,30.6543960054833,1015.8885059439699,993.7774427009738,58,0.0,sky is clear,0.019581940103358588,0.0,0.40841668093782374,High
Autumn,26.32,26.32,25.66,27.72,1016.6,994.4,41,0.0,sky is clear,0.417,0.0,0.538,High
Autumn,15.305092884906692,14.832629270641274,14.591460178258968,15.83223286870133,1022.7129452188311,999.5363270664773,74,0.0,overcast clouds,0.0,0.0,0.25729653322686413,High
Spring,27.39,26.76,27.01,27.79,1012.5,990.4,32,0.0,sky is clear,0.0,0.0,0.3,High
Winter,14.872756320563584,14.514724847139778,9.890709589624013,14.996417741659615,1012.8169289451984,989.7535431561587,80,0.0,light rain,0.0,0.0,0.2971968526576195,High
Autumn,19.712354345435337,19.13936543634051,18.341844727327604,20.854479854517233,1018.0977116364655,995.4247227273707,53,0.0,sky is clear,0.04753951999310116,0.0,0.3250797418112046,High
Winter,11.47940162105468,10.213178043492489,10.594797560388054,12.031752026318351,1028.1888211218904,1004.7061625872635,58,0.0,scattered clouds,0.0,0.0,0.30985129925272187,High
Summer,21.57079441642235,21.503873858064587,19.42671032179874,22.566969670381347,1013.4769860410559,990.9051869716521,66,0.17743925552297998,light rain,0.0,0.0,0.2425397208211175,High
Autumn,17.93,17.45,17.23,19.23,1018.4,995.6,64,0.0,sky is clear,0.0,0.0,0.312,High
Autumn,25.480008124550903,25.42057482655821,19.679246202779346,26.16037960679396,1023.4622559752947,1000.9396149768388,51,0.0,sky is clear,0.04177386083380421,0.0,0.35996203932060394,High
Summer,14.573423635016532,13.751711817508266,13.072925018522694,14.800455422888485,1016.2288182491734,993.2288182491734,63,0.0,scattered clouds,0.0,0.0,0.4141071876780892,High
Winter,10.41,9.26,8.34,10.7,1009.0,985.6,67,0.0,sky is clear,0.0,0.0,0.305,High
Spring,28.9,29.19,23.72,29.04,1011.2,989.1,47,0.0,broken clouds,0.0,0.0,0.296,High
Summer,20.98,21.09,20.7,23.12,1015.4,992.9,75,0.0,overcast clouds,0.0,0.0,0.331,High
Autumn,23.567064075588895,23.22319671132437,21.413695997743286,25.189597608235903,1024.787555887745,1002.187555887745,47,0.0,sky is clear,0.0,0.0,0.4719247400930619,High
Autumn,28.229441818831194,29.317252390915822,25.65074183618286,28.933071622352426,1015.5072740392958,993.4,55,0.0,overcast clouds,0.0019639906098533853,0.0,0.21836442357745195,High
Winter,15.72,14.86,15.01,16.72,1030.8,1007.5,58,0.0,broken clouds,0.0,0.0,0.259,High
Autumn,11.85,10.79,9.85,12.9,1018.0,994.7,65,0.0,few clouds,0.053,0.0,0.504,High
Autumn,19.509793947355487,19.20187636841329,17.72379652605193,20.073936894858424,1017.7270057899135,995.0270057899135,64,0.0,broken clouds,0.0,0.0,0.38837527368265845,High
Summer,18.67,18.42,16.72,31.45,1013.9,991.9,70,0.0,broken clouds,0.0,0.0,0.199,High
Winter,17.338348343224393,16.64618531466356,13.978055257789077,17.47996794324911,1029.5080445722056,1006.3080445722055,58,0.0,light rain,0.0,0.0,0.425504502967318,High
Winter,17.528022727307967,16.588786796575395,15.26124523813585,18.19475064936273,1028.2661125541395,1005.0868766234069,48,0.0,sky is clear,0.07163603897261855,0.0,0.3723587013055484,High
Winter,12.269058572365877,10.641063312326121,8.817043675347966,12.318056202385755,1031.2199796858847,1007.3499830715706,41,0.0,sky is clear,0.0,0.0,0.31380189598409775,High
Winter,9.63,9.63,8.12,11.22,1023.3,999.7,90,0.15,light rain,0.0,0.0,0.46,High
Spring,17.3,16.84,12.33,17.37,1020.5,997.4,67,0.0,broken clouds,0.0,0.0,0.265,High
Winter,16.972850823641913,15.712825866244081,15.305926263864317,17.002875781039748,1030.2339988639421,1006.9004991479567,37,0.0,sky is clear,0.0,0.0,0.3943574588179043,High
Autumn,22.93,22.85,18.72,22.93,1024.6,1001.7,60,0.0,broken clouds,0.0,0.0,0.193,High
Winter,11.310604222154867,10.011510555387169,10.786102890438052,12.613308054629426,1027.7847427739048,1004.2817216631305,58,0.0,scattered clouds,0.0,0.0,0.3765029717759959,High
Autumn,24.96,24.66,23.99,25.72,1019.3,996.9,44,0.0,broken clouds,0.007,0.0,0.509,High
Summer,27.95,28.14,19.72,29.79,1015.5,993.3,47,0.0,sky is clear,0.0,0.0,0.281,High
Autumn,22.614798005389304,22.185753908354116,21.83024822102383,22.991116994607232,1019.9738051212939,997.4738051212939,48,0.0,few clouds,0.1347945592993211,0.0,0.4445574326146439,High
Spring,22.44,22.23,15.72,23.12,1019.6,997.0,57,0.0,sky is clear,0.0,0.0,0.419,High
Spring,12.9,11.73,12.32,12.93,1026.0,1002.6,57,0.0,sky is clear,0.0,0.0,0.27,High
Winter,14.01,12.64,12.32,14.04,1029.1,1005.7,45,0.0,sky is clear,0.0,0.0,0.314,High
Autumn,21.28,20.64,21.12,22.32,1019.3,996.8,45,0.0,sky is clear,0.0,0.0,0.266,High
Autumn,22.4,21.95,21.77,22.72,1020.0,997.5,48,0.0,few clouds,0.153,0.0,0.457,High
Autumn,20.337946537591353,20.409250430059274,18.950556940836645,22.096339924782775,1015.5248460215203,992.9310575269003,75,0.0,broken clouds,0.015503079569595546,0.0,0.29361472956786966,High
Summer,25.31825728683662,25.96747133371213,18.03356306583331,26.283836598214577,1014.138676540172,992.0232680357084,79,0.0,sky is clear,0.0,0.0,0.22907393694205586,High
Spring,13.867614103772276,13.256696608379412,13.157430954584802,14.797706261517845,1017.6155968385268,994.4981655923661,74,0.0,scattered clouds,0.0,0.0,0.23199084254062635,High
Summer,16.194130657911753,15.763237663846873,14.881479161510377,17.325023651976633,1009.8762784442474,987.0762784442475,72,0.42828880161676985,moderate rain,0.0,0.0,0.35229858088140203,High
Winter,7.68,5.33,6.45,8.44,1030.6,1006.6,59,0.0,sky is clear,0.0,0.0,0.256,High
Autumn,25.356426353778467,25.641228508489913,21.75998342529656,27.515622541596677,1016.988004972411,994.6960016574703,65,0.0,overcast clouds,0.0,0.0,0.3224398176782622,High
Autumn,21.52,21.16,17.72,21.93,1019.1,996.5,55,0.0,broken clouds,0.0,0.0,0.184,High
Winter,13.48,12.63,12.79,13.72,1029.8,1006.4,67,0.0,sky is clear,0.0,0.0,0.309,High
Autumn,19.65721607062763,19.832221103750477,14.72,20.726562648794488,1024.4778896249522,1001.600100662457,82,0.0,few clouds,0.0,0.0,0.2657226136873326,High
Summer,22.36891553638022,22.487424040143694,21.39660997491019,25.91317255835092,1016.829356010036,994.5293560100359,70,0.0,scattered clouds,0.0,0.0,0.2241301930358668,High
Autumn,26.03,26.03,22.72,26.68,1022.4,1000.0,56,0.0,sky is clear,0.0,0.0,0.407,High
Autumn,13.224344373457756,12.278675373340253,12.072676000470016,13.362482499118718,1028.5,1005.0,64,0.0,sky is clear,0.11349649982374359,0.0,0.48932266217245685,High
Winter,20.53,19.42,18.43,20.9,1028.4,1005.5,30,0.0,sky is clear,0.0,0.0,0.301,High
Autumn,21.93,21.75,18.99,24.79,1015.9,993.5,60,0.0,sky is clear,0.0,0.0,0.317,High
Spring,24.497718658550586,24.391787712444934,18.31309461056546,25.116202035811003,1019.4268797600744,996.8675702990179,53,0.0,scattered clouds,0.0,0.0,0.3231751976718792,High
Winter,19.5,18.65,17.72,21.45,1025.6,1002.7,44,0.0,sky is clear,0.0,0.0,0.339,High
Summer,25.45697852067547,26.10023007105434,17.999140827018795,26.277438662784153,1014.1814415375623,992.0674844962113,78,0.0,sky is clear,0.00027914082701879783,0.0,0.26407818800172755,High
Spring,14.863660317516251,13.329625974117501,13.656223232091873,15.535806276960937,1013.2600858584968,990.3600858584969,35,0.0,broken clouds,0.04681116160459365,0.0,0.39276211397715605,High
Spring,12.004904282421856,11.589150713736975,11.82,14.588409316992356,1011.1887573294281,988.1717716041676,89,0.1463278741537384,light rain,0.003142359173188132,0.0,0.27158371143227616,High
Spring,18.47,17.97,17.88,18.72,1016.5,993.8,61,0.0,overcast clouds,0.0,0.0,0.406,High
Autumn,16.45,16.0,14.23,16.82,1022.7,999.7,71,0.0,sky is clear,0.0,0.0,0.427,High
Spring,10.17,8.44,8.68,10.72,1019.5,996.0,46,0.0,sky is clear,0.0,0.0,0.275,High
Spring,19.06,18.48,18.43,19.72,1015.9,993.3,56,0.0,broken clouds,0.0,0.0,0.369,High
Autumn,17.92,17.41,16.68,17.93,1023.4,1000.5,63,0.0,sky is clear,0.0,0.0,0.253,High
Autumn,27.27026300474522,28.406171831123327,25.002291081644366,27.500981877599905,1019.3155464801099,997.1514319260277,59,0.0,sky is clear,0.01092343662246655,0.0,0.4441244882345123,High
Autumn,25.79388336121929,26.028619147163415,23.11115405520743,25.849212374597784,1020.0473578594413,997.7207127925487,65,0.0,sky is clear,0.0,0.0,0.30296659698560935,High
Autumn,11.687448175795359,11.227129197769779,11.12382564609165,14.39485167910791,1011.948293428665,988.8676554726139,88,0.08774481757953585,few clouds,0.0,0.0,0.2727744817579536,High
